id,pred_relevance
21639,2.5165717601776123
21639,2.411198616027832
21640,2.4212255477905273
21640,2.564476728439331
21645,2.590296506881714
21645,1.8559378385543823
21646,1.8566226959228516
21646,2.223318338394165
21647,2.240204095840454
21647,2.686631679534912
21650,2.693413734436035
21650,2.656982421875
21652,2.6414265632629395
21652,2.3025240898132324
21653,2.3062121868133545
21653,2.2561357021331787
21656,2.265425443649292
21656,2.4803411960601807
21661,2.480506181716919
21661,2.6163082122802734
21663,2.616150379180908
21663,2.473327159881592
21667,2.4842212200164795
21667,2.5411694049835205
21668,2.5346319675445557
21668,2.4222655296325684
21669,2.4206457138061523
21669,2.566256523132324
21670,2.5752532482147217
21670,2.0480546951293945
21671,2.058838367462158
21671,2.2127373218536377
21672,2.2187750339508057
21672,2.377377510070801
21681,2.370684862136841
21681,2.6184513568878174
21682,2.613579273223877
21682,2.7048182487487793
21683,2.705678939819336
21683,2.4283716678619385
21685,2.4047234058380127
21685,2.1222286224365234
21686,2.1438770294189453
21686,2.4739017486572266
21687,2.4680707454681396
21687,2.62692928314209
21688,2.6377623081207275
21688,2.4387295246124268
21691,2.4300496578216553
21691,2.5901546478271484
21694,2.589663505554199
21694,2.3378190994262695
21695,2.350106716156006
21695,2.508322238922119
21696,2.502689838409424
21696,2.4532582759857178
21699,2.45266056060791
21699,2.6569020748138428
21700,2.6573550701141357
21700,2.5369739532470703
21701,2.5336461067199707
21701,2.7205214500427246
21702,2.7457380294799805
21702,2.378417730331421
21707,2.3748586177825928
21707,2.2437713146209717
21713,2.2316253185272217
21713,2.214059591293335
21714,2.2425906658172607
21714,2.466860294342041
21716,2.470449447631836
21716,2.3721811771392822
21721,2.3739190101623535
21721,2.2774887084960938
21725,2.3225834369659424
21725,1.9791254997253418
21730,1.9519208669662476
21730,2.5634281635284424
21732,2.5797057151794434
21732,2.7887630462646484
21735,2.78753924369812
21735,2.6284570693969727
21736,2.5825090408325195
21736,2.1730334758758545
21738,2.1767754554748535
21738,2.722609758377075
21739,2.7179062366485596
21739,2.3833510875701904
21742,2.378756046295166
21742,2.4800803661346436
21744,2.4786031246185303
21744,2.704423427581787
21746,2.705627918243408
21746,2.6535868644714355
21751,2.647132158279419
21751,2.2624499797821045
21759,2.2284739017486572
21759,2.6838276386260986
21760,2.6835875511169434
21760,2.2398831844329834
21762,2.2427756786346436
21762,2.4461491107940674
21763,2.4347143173217773
21763,2.6379036903381348
21765,2.64107608795166
21765,2.7085843086242676
21766,2.708130359649658
21766,2.684722900390625
21771,2.6767330169677734
21771,2.1855125427246094
21773,2.1878457069396973
21773,2.5507020950317383
21775,2.550597667694092
21775,2.2387149333953857
21778,2.217560291290283
21778,2.202207565307617
21788,2.2032077312469482
21788,2.0498526096343994
21789,2.067561626434326
21789,2.321402072906494
21792,2.316358804702759
21792,2.3379228115081787
21797,2.33854341506958
21797,2.1048760414123535
21801,2.105715751647949
21801,2.328765392303467
21805,2.330761194229126
21805,2.1334612369537354
21806,2.135883331298828
21806,2.318819761276245
21807,2.3630099296569824
21807,2.1661384105682373
21811,2.165849447250366
21811,2.6486434936523438
21813,2.6416537761688232
21813,2.497380018234253
21815,2.505070447921753
21815,2.5695431232452393
21817,2.5733275413513184
21817,2.6802210807800293
21818,2.6745142936706543
21818,2.662919521331787
21819,2.670510768890381
21819,2.4570443630218506
21823,2.4407646656036377
21823,2.0986416339874268
21824,2.1419973373413086
21824,2.358328104019165
21826,2.3921711444854736
21826,2.8269479274749756
21829,2.827575445175171
21829,2.584169387817383
21833,2.581031084060669
21833,2.0414090156555176
21839,2.0450210571289062
21839,2.1464173793792725
21841,2.182537317276001
21841,2.526599884033203
21851,2.5302574634552
21851,2.819790840148926
21853,2.8144493103027344
21853,2.260040283203125
21868,2.2828309535980225
21868,2.0388498306274414
21870,2.0595321655273438
21870,2.3055942058563232
21871,2.29193115234375
21871,2.0167288780212402
21872,1.998918890953064
21872,2.04697847366333
21873,2.043436288833618
21873,2.162968873977661
21879,2.1471800804138184
21879,2.3924551010131836
21880,2.3926279544830322
21880,2.6020631790161133
21881,2.602238655090332
21881,2.4187562465667725
21882,2.4333715438842773
21882,2.2457492351531982
21883,2.228940486907959
21883,1.8620036840438843
21884,1.86900794506073
21884,2.1730570793151855
21886,2.1564927101135254
21886,2.178407907485962
21887,2.1839778423309326
21887,2.461383581161499
21888,2.4597327709198
21888,2.593039035797119
21889,2.5938987731933594
21889,2.685570001602173
21893,2.6896181106567383
21893,2.0656251907348633
21894,2.068006753921509
21894,1.960130214691162
21897,1.935113549232483
21897,2.4552905559539795
21899,2.4759321212768555
21899,2.2867374420166016
21901,2.2751872539520264
21901,2.6685118675231934
21904,2.6700077056884766
21904,2.7624077796936035
21905,2.764352560043335
21905,1.8958349227905273
21910,1.8757407665252686
21910,2.598489999771118
21912,2.598968267440796
21912,1.9935193061828613
21919,2.0029685497283936
21919,2.6266415119171143
21920,2.647327423095703
21920,1.9415920972824097
21923,1.955322027206421
21923,2.643970489501953
21926,2.6423261165618896
21926,2.6354470252990723
21929,2.629128932952881
21929,2.359631061553955
21930,2.35324764251709
21930,2.264312982559204
21931,2.2867977619171143
21931,2.2522668838500977
21933,2.269188404083252
21933,2.2338404655456543
21934,2.229865312576294
21934,2.3955631256103516
21935,2.38725209236145
21935,2.1812283992767334
21936,2.1805126667022705
21936,2.3339226245880127
21939,2.3002820014953613
21939,2.0662097930908203
21941,2.0571506023406982
21941,2.376159429550171
21947,2.3606226444244385
21947,2.4541492462158203
21950,2.4712395668029785
21950,2.268433094024658
21953,2.2615792751312256
21953,2.3228306770324707
21956,2.3053064346313477
21956,2.6554393768310547
21958,2.657296657562256
21958,2.669719934463501
21962,2.691993474960327
21962,2.3176023960113525
21963,2.3037948608398438
21963,2.475661516189575
21964,2.4723167419433594
21964,2.3274221420288086
21967,2.3323874473571777
21967,2.426485300064087
21971,2.435152769088745
21971,2.580052375793457
21972,2.5885250568389893
21972,2.6069304943084717
21973,2.6200764179229736
21973,2.4018523693084717
21977,2.3991506099700928
21977,2.483477830886841
21988,2.4761762619018555
21988,2.053412437438965
21989,2.0520575046539307
21989,2.639741897583008
21991,2.632221221923828
21991,2.4869143962860107
21992,2.488105058670044
21992,2.0713205337524414
21993,2.0701370239257812
21993,2.5172266960144043
22004,2.5115346908569336
22004,2.2387020587921143
22005,2.2359158992767334
22005,2.354341983795166
22008,2.356715202331543
22008,2.4116857051849365
22009,2.409605026245117
22009,2.601773262023926
22012,2.597630500793457
22012,2.5554356575012207
22017,2.551297187805176
22017,2.0436317920684814
22018,2.0426502227783203
22018,1.99897038936615
22019,1.9846116304397583
22019,2.612593412399292
22020,2.619612216949463
22020,2.4426064491271973
22022,2.44746994972229
22022,2.3125410079956055
22023,2.326982021331787
22023,2.217939853668213
22026,2.2133495807647705
22026,2.6626815795898438
22027,2.6637392044067383
22027,2.243440866470337
22032,2.251520872116089
22032,2.476093292236328
22033,2.4939465522766113
22033,2.4112343788146973
22038,2.4241247177124023
22038,2.7862884998321533
22041,2.7827465534210205
22041,2.2425174713134766
22044,2.2431821823120117
22044,2.8337864875793457
22046,2.8280551433563232
22046,2.7912440299987793
22048,2.7734310626983643
22048,2.719028949737549
22049,2.7218563556671143
22049,2.4489102363586426
22051,2.4517996311187744
22051,1.8901056051254272
22055,1.9025280475616455
22055,2.1826910972595215
22056,2.178480625152588
22056,2.2429697513580322
22057,2.278104782104492
22057,2.1241366863250732
22058,2.137056589126587
22058,2.617068290710449
22060,2.6142117977142334
22060,2.5459115505218506
22062,2.5417041778564453
22062,2.1109304428100586
22063,2.1139988899230957
22063,2.0474066734313965
22067,2.0472917556762695
22067,2.7456326484680176
22070,2.7319388389587402
22070,2.4112093448638916
22073,2.409907102584839
22073,2.7458224296569824
22074,2.752678394317627
22074,2.3840861320495605
22076,2.3465516567230225
22076,2.705641269683838
22077,2.7155494689941406
22077,2.643751382827759
22083,2.6483676433563232
22083,2.5273215770721436
22084,2.489274024963379
22084,2.7406582832336426
22088,2.7391858100891113
22088,2.248065233230591
22098,2.247602701187134
22098,2.5490357875823975
22103,2.5612776279449463
22103,2.6426327228546143
22106,2.615816116333008
22106,2.582470178604126
22108,2.565478801727295
22108,1.9739035367965698
22112,1.976589560508728
22112,2.3247427940368652
22113,2.340259075164795
22113,2.613994598388672
22114,2.620965003967285
22114,2.666653633117676
22118,2.6621742248535156
22118,2.7647132873535156
22119,2.776460647583008
22119,2.6082253456115723
22122,2.60835599899292
22122,2.6864590644836426
22123,2.6614112854003906
22123,2.0999813079833984
22125,2.0732219219207764
22125,2.416001319885254
22126,2.4194130897521973
22126,2.748957395553589
22128,2.7488999366760254
22128,2.617746353149414
22135,2.617663860321045
22135,2.3316667079925537
22139,2.3129186630249023
22139,2.5838489532470703
22140,2.5910186767578125
22140,2.21211314201355
22142,2.209577798843384
22142,2.327544689178467
22144,2.3319954872131348
22144,2.657802104949951
22145,2.6618707180023193
22145,2.0830366611480713
22149,2.0856075286865234
22149,2.1053738594055176
22151,2.1106009483337402
22151,2.2310192584991455
22154,2.2123489379882812
22154,2.6703455448150635
22157,2.6731419563293457
22157,2.352437734603882
22161,2.353445053100586
22161,2.7272913455963135
22163,2.7326667308807373
22163,2.613119125366211
22165,2.612539768218994
22165,2.803154945373535
22171,2.799379348754883
22171,2.6390602588653564
22172,2.6406779289245605
22172,2.6760106086730957
22174,2.6863861083984375
22174,2.08646821975708
22175,2.0668835639953613
22175,2.38138747215271
22176,2.3783493041992188
22176,2.5184173583984375
22181,2.515526294708252
22181,2.686110496520996
22182,2.6824591159820557
22182,1.9294748306274414
22189,1.920544981956482
22189,2.5702171325683594
22190,2.5726685523986816
22190,2.2006404399871826
22191,2.1994481086730957
22191,2.7849173545837402
22193,2.7766177654266357
22193,1.9782770872116089
22194,1.9805887937545776
22194,2.6817150115966797
22195,2.681990146636963
22195,2.6113834381103516
22198,2.613147020339966
22198,2.4959194660186768
22199,2.4963464736938477
22199,2.5903079509735107
22208,2.5903849601745605
22208,2.307302951812744
22215,2.3065898418426514
22215,2.1837432384490967
22216,2.1802189350128174
22216,2.0494890213012695
22220,2.047168254852295
22220,2.3814191818237305
22221,2.3792028427124023
22221,2.596904993057251
22226,2.583819627761841
22226,2.6210787296295166
22228,2.6205978393554688
22228,2.765608787536621
22238,2.755422592163086
22238,2.723785400390625
22242,2.72041654586792
22242,2.219041109085083
22243,2.2177977561950684
22243,2.5930490493774414
22244,2.588596820831299
22244,2.4370484352111816
22256,2.419196605682373
22256,2.5398335456848145
22257,2.5439658164978027
22257,2.351790428161621
22261,2.334355592727661
22261,2.242185592651367
22263,2.218799591064453
22263,2.4252195358276367
22273,2.412637948989868
22273,2.7066783905029297
22277,2.7236666679382324
22277,2.49884295463562
22279,2.502889633178711
22279,2.6712560653686523
22280,2.670808792114258
22280,2.473888874053955
22284,2.481670618057251
22284,2.7145771980285645
22285,2.7110960483551025
22285,2.2295641899108887
22292,2.216932773590088
22292,2.294710397720337
22301,2.2946858406066895
22301,2.7203269004821777
22303,2.721360683441162
22303,2.5047717094421387
22304,2.5047223567962646
22304,2.6695590019226074
22306,2.6705522537231445
22306,2.741539239883423
22309,2.733161449432373
22309,2.715369939804077
22317,2.7184455394744873
22317,2.36773419380188
22318,2.3843348026275635
22318,2.4270222187042236
22321,2.4220237731933594
22321,2.411673069000244
22322,2.3603198528289795
22322,2.2892963886260986
22323,2.314863443374634
22323,2.7737932205200195
22325,2.780510902404785
22325,2.2483291625976562
22326,2.263239622116089
22326,2.345371723175049
22327,2.321070432662964
22327,2.767270088195801
22328,2.7413454055786133
22328,2.2030231952667236
22335,2.1847639083862305
22335,2.2473559379577637
22336,2.2473573684692383
22336,2.0547404289245605
22344,2.095489740371704
22344,2.0980851650238037
22347,2.0754342079162598
22347,2.6837449073791504
22348,2.666083812713623
22348,2.128912925720215
22352,2.1336259841918945
22352,2.016920328140259
22353,2.011456251144409
22353,2.605656385421753
22356,2.6095190048217773
22356,2.0904412269592285
22358,2.0949203968048096
22358,2.0234782695770264
22359,2.0225412845611572
22359,2.6052165031433105
22360,2.6170997619628906
22360,2.7061758041381836
22363,2.701322317123413
22363,2.4140262603759766
22365,2.432635545730591
22365,2.7225406169891357
22369,2.7126803398132324
22369,2.7410876750946045
22370,2.742220163345337
22370,2.6155896186828613
22372,2.615476131439209
22372,2.417527914047241
22380,2.4155054092407227
22380,2.1809022426605225
22385,2.1968157291412354
22385,2.2497615814208984
22390,2.2604904174804688
22390,2.7502734661102295
22392,2.756558418273926
22392,2.6470108032226562
22393,2.646703004837036
22393,2.5068490505218506
22397,2.5042190551757812
22397,2.680570125579834
22398,2.6878390312194824
22398,2.6722207069396973
22400,2.6731460094451904
22400,2.164893627166748
22403,2.1638360023498535
22403,2.3958070278167725
22404,2.3610353469848633
22404,2.3284406661987305
22408,2.3525002002716064
22408,2.7116341590881348
22410,2.709433078765869
22410,2.67657470703125
22413,2.6775224208831787
22413,2.3695313930511475
22415,2.3699703216552734
22415,2.6196727752685547
22416,2.6208555698394775
22416,2.3055243492126465
22422,2.29560923576355
22422,2.77614426612854
22423,2.776766777038574
22423,2.120546579360962
22424,2.1515183448791504
22424,2.609527111053467
22426,2.6270856857299805
22426,2.6427135467529297
22430,2.644477605819702
22430,2.3954756259918213
22432,2.3989675045013428
22432,2.138702392578125
22433,2.1341712474823
22433,2.126394033432007
22436,2.125033140182495
22436,2.468428134918213
22453,2.4659314155578613
22453,2.711129903793335
22455,2.7214698791503906
22455,1.8850529193878174
22456,1.8702788352966309
22456,2.0919792652130127
22459,2.0850155353546143
22459,2.2562994956970215
22460,2.258603811264038
22460,2.365588903427124
22461,2.4046807289123535
22461,2.328279495239258
22464,2.34212589263916
22464,2.443617105484009
22465,2.4513766765594482
22465,2.4263572692871094
22471,2.4307847023010254
22471,2.428647994995117
22475,2.4296839237213135
22475,2.3071727752685547
22477,2.288715362548828
22477,2.5642199516296387
22478,2.5669689178466797
22478,2.735351800918579
22479,2.725597381591797
22479,2.2862510681152344
22480,2.296522617340088
22480,2.555213451385498
22481,2.555718421936035
22481,2.1169254779815674
22482,2.063699722290039
22482,2.555230140686035
22485,2.5633301734924316
22485,2.221296787261963
22487,2.185408592224121
22487,2.1207709312438965
22489,2.1245999336242676
22489,2.141206741333008
22493,2.16206693649292
22493,2.6435837745666504
22496,2.641407012939453
22496,2.418264389038086
22498,2.4206089973449707
22498,2.4714949131011963
22500,2.475698947906494
22500,2.431260108947754
22501,2.479401111602783
22501,2.175737142562866
22508,2.1703782081604004
22508,2.646862030029297
22512,2.644493579864502
22512,2.4948973655700684
22513,2.51619815826416
22513,2.5583488941192627
22516,2.555241584777832
22516,2.2563605308532715
22517,2.250380516052246
22517,2.7655959129333496
22521,2.7668845653533936
22521,2.7246971130371094
22522,2.7424204349517822
22522,2.1793572902679443
22529,2.1838178634643555
22529,2.480093240737915
22530,2.488712787628174
22530,2.03800106048584
22535,2.040372848510742
22535,2.2710516452789307
22539,2.273695230484009
22539,2.6358704566955566
22547,2.6342034339904785
22547,1.9587215185165405
22551,1.9567748308181763
22551,2.24849271774292
22552,2.2233119010925293
22552,2.0037178993225098
22554,2.01373553276062
22554,2.5163426399230957
22555,2.4837567806243896
22555,2.516364574432373
22558,2.5184175968170166
22558,2.7174830436706543
22560,2.7156834602355957
22560,2.5594325065612793
22562,2.5539121627807617
22562,2.5081627368927
22563,2.5164546966552734
22563,2.5969293117523193
22564,2.5914368629455566
22564,2.162480354309082
22569,2.1574671268463135
22569,2.665759325027466
22574,2.6524710655212402
22574,2.7678093910217285
22579,2.7722225189208984
22579,2.409031629562378
22580,2.4100546836853027
22580,2.5458946228027344
22582,2.5417420864105225
22582,2.695019483566284
22585,2.6928513050079346
22585,2.7311511039733887
22589,2.739952802658081
22589,2.649172067642212
22599,2.647550582885742
22599,2.5263822078704834
22602,2.515580654144287
22602,2.3301913738250732
22605,2.3264119625091553
22605,2.621734619140625
22608,2.598411798477173
22608,2.572981357574463
22612,2.588954448699951
22612,2.547361135482788
22616,2.544137477874756
22616,1.9434493780136108
22618,1.941868782043457
22618,2.7251100540161133
22626,2.723504066467285
22626,2.454423666000366
22627,2.4650046825408936
22627,2.3079142570495605
22629,2.3089466094970703
22629,2.244652271270752
22630,2.2423672676086426
22630,2.24371600151062
22632,2.239448070526123
22632,2.305687665939331
22634,2.298297166824341
22634,2.269774913787842
22636,2.2616689205169678
22636,2.7358551025390625
22639,2.7353196144104004
22639,2.1595795154571533
22641,2.159331798553467
22641,2.5619707107543945
22643,2.55828857421875
22643,2.6825411319732666
22645,2.6643259525299072
22645,2.0515859127044678
22649,2.0737712383270264
22649,2.0865347385406494
22650,2.0789647102355957
22650,2.0412793159484863
22654,2.0444846153259277
22654,2.7769241333007812
22657,2.7795934677124023
22657,2.398545742034912
22659,2.376286029815674
22659,2.2745909690856934
22661,2.2490792274475098
22661,2.6521973609924316
22666,2.664182662963867
22666,2.399507761001587
22674,2.4047179222106934
22674,2.4919469356536865
22675,2.4779980182647705
22675,2.408635139465332
22677,2.4075875282287598
22677,2.5197396278381348
22680,2.5115432739257812
22680,1.885218620300293
22685,1.884219765663147
22685,2.308159351348877
22686,2.359776496887207
22686,2.7320001125335693
22688,2.7386739253997803
22688,2.4888806343078613
22690,2.4864017963409424
22690,2.293665885925293
22692,2.2951974868774414
22692,2.274305820465088
22693,2.291961193084717
22693,2.697175979614258
22694,2.6997833251953125
22694,2.6872193813323975
22695,2.690112590789795
22695,2.062819242477417
22696,2.0637829303741455
22696,2.556643009185791
22698,2.5425357818603516
22698,2.440828800201416
22700,2.4279356002807617
22700,2.768691301345825
22701,2.76647686958313
22701,2.5359439849853516
22703,2.5384769439697266
22703,2.3489582538604736
22704,2.3399012088775635
22704,2.7328007221221924
22706,2.73134708404541
22706,2.0031919479370117
22708,2.0161757469177246
22708,2.152188301086426
22711,2.155880928039551
22711,2.196315288543701
22712,2.1956279277801514
22712,2.699136257171631
22713,2.699305534362793
22713,2.460324287414551
22715,2.4383718967437744
22715,2.3051810264587402
22718,2.3191769123077393
22718,2.2822113037109375
22721,2.3165225982666016
22721,2.201043128967285
22723,2.187258720397949
22723,2.336960554122925
22733,2.339653253555298
22733,2.2243950366973877
22736,2.227484941482544
22736,2.2887799739837646
22738,2.29585337638855
22738,2.4894802570343018
22739,2.5061731338500977
22739,2.807528018951416
22740,2.8079211711883545
22740,2.0932607650756836
22741,2.089449882507324
22741,2.4023029804229736
22745,2.39981746673584
22745,2.6597681045532227
22747,2.6496825218200684
22747,2.190791606903076
22750,2.173081874847412
22750,2.704059600830078
22752,2.6989920139312744
22752,2.435014247894287
22753,2.421990156173706
22753,2.1732804775238037
22754,2.152843475341797
22754,2.295588254928589
22755,2.313401937484741
22755,2.701827049255371
22757,2.701650381088257
22757,2.2712721824645996
22765,2.2762014865875244
22765,2.3055198192596436
22766,2.306060791015625
22766,2.621084690093994
22768,2.6379523277282715
22768,2.2122135162353516
22771,2.2024986743927
22771,2.486706256866455
22773,2.4916021823883057
22773,2.262819528579712
22774,2.2612736225128174
22774,2.440950393676758
22777,2.4393303394317627
22777,2.100149154663086
22778,2.1007955074310303
22778,2.1410374641418457
22779,2.121748447418213
22779,2.299114465713501
22780,2.2941219806671143
22780,2.4264848232269287
22787,2.4273619651794434
22787,2.106933116912842
22794,2.1217076778411865
22794,2.155385971069336
22795,2.175079345703125
22795,1.938596487045288
22798,1.9689699411392212
22798,2.457674503326416
22803,2.412487030029297
22803,2.3207335472106934
22810,2.318380355834961
22810,2.326103687286377
22817,2.323932409286499
22817,2.5629072189331055
22822,2.5626730918884277
22822,2.388423442840576
22823,2.4110891819000244
22823,2.227907180786133
22824,2.2446415424346924
22824,2.4457273483276367
22826,2.4304158687591553
22826,2.162166118621826
22829,2.160806655883789
22829,2.2373688220977783
22834,2.236222267150879
22834,2.165593147277832
22837,2.1556618213653564
22837,2.7413582801818848
22839,2.7420494556427
22839,2.3888211250305176
22842,2.3782429695129395
22842,2.369908332824707
22845,2.3802807331085205
22845,2.467024326324463
22847,2.482661724090576
22847,1.864220380783081
22850,1.875591516494751
22850,2.284572124481201
22851,2.300232172012329
22851,2.456815481185913
22855,2.453331470489502
22855,2.199653148651123
22856,2.2135307788848877
22856,2.689028024673462
22859,2.6903185844421387
22859,2.107351303100586
22861,2.1114158630371094
22861,2.7073302268981934
22865,2.7065646648406982
22865,2.7677934169769287
22866,2.758467197418213
22866,2.6055235862731934
22868,2.593351364135742
22868,2.6788673400878906
22870,2.6810929775238037
22870,2.7493579387664795
22874,2.7265090942382812
22874,2.1889684200286865
22875,2.1895220279693604
22875,2.6774449348449707
22879,2.6799464225769043
22879,2.116503953933716
22881,2.108262777328491
22881,2.2189266681671143
22885,2.2208786010742188
22885,2.59285831451416
22886,2.591400384902954
22886,2.775494337081909
22890,2.7776877880096436
22890,2.6767690181732178
22892,2.6536948680877686
22892,2.2320399284362793
22897,2.200188398361206
22897,2.1900219917297363
22900,2.1885595321655273
22900,2.1078739166259766
22902,2.0800909996032715
22902,2.0970213413238525
22904,2.094075918197632
22904,1.9735981225967407
22906,1.9292516708374023
22906,2.532834768295288
22911,2.5358357429504395
22911,2.5976381301879883
22917,2.601771354675293
22917,2.231816530227661
22918,2.2248733043670654
22918,2.0510475635528564
22920,2.0480329990386963
22920,2.707178831100464
22922,2.7098119258880615
22922,2.119940996170044
22923,2.1151721477508545
22923,2.0561630725860596
22926,2.060901403427124
22926,2.4387245178222656
22929,2.434972047805786
22929,2.593547821044922
22933,2.583843231201172
22933,2.4726722240448
22934,2.4372518062591553
22934,2.589743137359619
22938,2.590709686279297
22938,2.238399028778076
22941,2.243358850479126
22941,2.1391549110412598
22950,2.134291172027588
22950,2.717851400375366
22953,2.7311527729034424
22953,2.706109046936035
22957,2.710279703140259
22957,2.402770757675171
22959,2.4039082527160645
22959,2.149620294570923
22962,2.1560208797454834
22962,2.3436384201049805
22964,2.3414196968078613
22964,1.9868396520614624
22966,2.002739429473877
22966,2.230069637298584
22973,2.2207722663879395
22973,2.7201285362243652
22976,2.72141695022583
22976,2.2275590896606445
22980,2.2298314571380615
22980,2.5277259349823
22987,2.5200583934783936
22987,2.5829107761383057
22989,2.5756490230560303
22989,2.552009344100952
22990,2.551065683364868
22990,2.468425750732422
22992,2.469527244567871
22992,2.672513008117676
22994,2.6707348823547363
22994,2.4967689514160156
22995,2.4953548908233643
22995,2.4489102363586426
22996,2.459841012954712
22996,2.2666268348693848
22997,2.2666869163513184
22997,2.3540897369384766
23004,2.3307557106018066
23004,2.6554574966430664
23005,2.6577086448669434
23005,2.194882869720459
23007,2.208111524581909
23007,2.57623291015625
23010,2.5743651390075684
23010,2.2464070320129395
23013,2.2455952167510986
23013,2.4237096309661865
23014,2.4348602294921875
23014,1.938931941986084
23015,1.938895583152771
23015,2.3916850090026855
23017,2.390209197998047
23017,2.4526281356811523
23019,2.4515380859375
23019,2.0630552768707275
23021,2.067481756210327
23021,2.373539447784424
23022,2.421116590499878
23022,2.212726593017578
23028,2.2366373538970947
23028,2.294881582260132
23029,2.2866764068603516
23029,2.2641797065734863
23030,2.2317607402801514
23030,2.19278883934021
23034,2.1895265579223633
23034,2.1536865234375
23035,2.1470284461975098
23035,2.7110140323638916
23036,2.711303949356079
23036,2.2724368572235107
23038,2.2725627422332764
23038,2.696946144104004
23043,2.696488380432129
23043,2.356402635574341
23044,2.353583335876465
23044,2.5145859718322754
23047,2.490664482116699
23047,2.100306749343872
23054,2.1201930046081543
23054,1.9628591537475586
23056,1.9547152519226074
23056,1.9672309160232544
23058,1.9622610807418823
23058,2.347813367843628
23064,2.367908000946045
23064,2.506503105163574
23067,2.514122724533081
23067,2.725051164627075
23069,2.73580002784729
23069,2.032745122909546
23072,2.042405366897583
23072,1.871256709098816
23076,1.9061522483825684
23076,2.430314302444458
23078,2.4160637855529785
23078,2.272789239883423
23086,2.278773069381714
23086,2.3512766361236572
23088,2.3625831604003906
23088,2.1503748893737793
23089,2.1511178016662598
23089,2.215736150741577
23093,2.2100491523742676
23093,2.760254383087158
23096,2.7593464851379395
23096,2.7273216247558594
23098,2.7272703647613525
23098,2.5831804275512695
23099,2.5942916870117188
23099,2.592874526977539
23100,2.6001148223876953
23100,2.3020107746124268
23101,2.2979578971862793
23101,2.3913869857788086
23105,2.3773698806762695
23105,2.496464729309082
23106,2.4935150146484375
23106,2.743730068206787
23107,2.740030288696289
23107,2.668308734893799
23108,2.660585880279541
23108,2.515162229537964
23114,2.5125629901885986
23114,2.043262004852295
23116,2.0178229808807373
23116,2.115089178085327
23117,2.1136906147003174
23117,2.1338388919830322
23118,2.1196248531341553
23118,2.147191047668457
23119,2.143004894256592
23119,2.7315571308135986
23123,2.7375380992889404
23123,2.4103667736053467
23124,2.4057886600494385
23124,2.6498565673828125
23126,2.6655726432800293
23126,2.535311698913574
23127,2.541858673095703
23127,2.732028007507324
23134,2.751429319381714
23134,2.5023274421691895
23137,2.5020108222961426
23137,2.38446307182312
23138,2.3843510150909424
23138,2.395765542984009
23139,2.397942304611206
23139,2.5121982097625732
23140,2.5058109760284424
23140,2.117023468017578
23141,2.1237680912017822
23141,2.6508371829986572
23157,2.642185688018799
23157,2.2126033306121826
23158,2.2259023189544678
23158,2.5109455585479736
23160,2.501946449279785
23160,2.539818286895752
23162,2.583580493927002
23162,2.747563123703003
23168,2.7507283687591553
23168,2.120365858078003
23177,2.1186745166778564
23177,2.1981754302978516
23182,2.197704553604126
23182,2.2188286781311035
23183,2.2236835956573486
23183,2.668456792831421
23184,2.697373867034912
23184,2.419701337814331
23189,2.386060953140259
23189,2.3126273155212402
23190,2.3224711418151855
23190,2.3015575408935547
23191,2.3320603370666504
23191,2.3957808017730713
23201,2.403672933578491
23201,2.04567551612854
23204,2.0226385593414307
23204,2.0477335453033447
23208,2.047844409942627
23208,1.8887220621109009
23210,1.8881545066833496
23210,2.1613786220550537
23211,2.1503121852874756
23211,2.1918129920959473
23219,2.189164161682129
23219,2.4644861221313477
23222,2.4493205547332764
23222,2.5559303760528564
23224,2.5900113582611084
23224,2.7485718727111816
23227,2.7433853149414062
23227,2.09572696685791
23230,2.0855023860931396
23230,2.142141580581665
23231,2.131150722503662
23231,2.567354440689087
23235,2.554513454437256
23235,2.617391586303711
23238,2.6172800064086914
23238,2.5405149459838867
23239,2.545682430267334
23239,2.4464776515960693
23240,2.4596927165985107
23240,2.282466411590576
23255,2.281370162963867
23255,2.582629442214966
23265,2.5948498249053955
23265,2.5232057571411133
23279,2.510308265686035
23279,2.3560121059417725
23280,2.340879440307617
23280,2.109926223754883
23282,2.1062424182891846
23282,2.5796241760253906
23283,2.592216968536377
23283,2.1490063667297363
23286,2.146390438079834
23286,2.1598293781280518
23291,2.132599353790283
23291,2.6484503746032715
23295,2.6501147747039795
23295,2.493971109390259
23298,2.481724262237549
23298,2.295238733291626
23300,2.292127847671509
23300,2.149759531021118
23302,2.154881238937378
23302,2.258552074432373
23308,2.2593812942504883
23308,2.163442611694336
23318,2.193521499633789
23318,2.112112045288086
23321,2.102851390838623
23321,2.415743350982666
23323,2.4164719581604004
23323,2.208217144012451
23324,2.174882411956787
23324,2.6880998611450195
23325,2.6472959518432617
23325,2.1559550762176514
23332,2.1202259063720703
23332,2.252911329269409
23333,2.221625804901123
23333,2.3714938163757324
23335,2.3959665298461914
23335,2.5978565216064453
23338,2.6023552417755127
23338,2.524428606033325
23340,2.5004076957702637
23340,2.421018123626709
23341,2.4248759746551514
23341,2.5100088119506836
23342,2.526846408843994
23342,2.498277187347412
23343,2.4997570514678955
23343,2.619023323059082
23349,2.6195733547210693
23349,2.2304935455322266
23351,2.204380989074707
23351,2.4634194374084473
23353,2.463836193084717
23353,2.349639415740967
23356,2.3552188873291016
