id,pred_relevance
58971,2.430901527404785
58972,2.335355281829834
58973,2.6873574256896973
58974,1.8443107604980469
58976,2.7127065658569336
58978,2.7275116443634033
58982,2.7232792377471924
58983,2.2772469520568848
58984,2.5566487312316895
58987,2.2277543544769287
58988,1.983294129371643
58989,2.1601297855377197
58992,2.2431185245513916
58995,2.253079891204834
59005,2.7778024673461914
59006,2.746063232421875
59010,2.2085182666778564
59014,2.2635955810546875
59017,2.7732341289520264
59021,2.495419979095459
59024,2.245496988296509
59026,2.391413927078247
59027,2.654168128967285
59028,2.284406900405884
59036,2.4505021572113037
59037,1.9748505353927612
59038,1.9953268766403198
59039,2.159308910369873
59041,2.40926456451416
59042,2.4522719383239746
59043,2.6068546772003174
59045,2.72076416015625
59047,2.744218349456787
59050,2.7310597896575928
59051,2.7625317573547363
59055,2.437422275543213
59059,2.468599319458008
59060,2.771956205368042
59064,2.2065157890319824
59071,2.2378594875335693
59072,2.1960604190826416
59076,2.28651762008667
59080,2.5202770233154297
59081,2.7751851081848145
59083,2.2806236743927
59089,2.3240528106689453
59093,2.218545436859131
59094,2.598137855529785
59095,2.520671844482422
59097,2.5825185775756836
59098,1.9038283824920654
59100,2.220870018005371
59102,1.9492427110671997
59107,2.634613513946533
59108,2.213216781616211
59110,2.301485776901245
59111,2.321831464767456
59115,2.6873021125793457
59116,2.6946983337402344
59124,2.6354169845581055
59125,2.5621094703674316
59130,2.350165843963623
59132,2.6751022338867188
59133,2.619185447692871
59135,2.708576202392578
59139,2.5376195907592773
59141,2.6859755516052246
59142,2.7852838039398193
59149,2.524733543395996
59153,2.7795019149780273
59157,2.34425950050354
59161,2.103646993637085
59162,2.416187286376953
59163,2.5368785858154297
59164,2.478226661682129
59167,2.5350124835968018
59169,2.0802218914031982
59171,2.173476219177246
59173,2.7455646991729736
59181,2.7127435207366943
59182,2.7651281356811523
59184,2.5036230087280273
59186,2.299891948699951
59187,2.173961877822876
59190,2.5149426460266113
59191,2.4353933334350586
59196,2.7823615074157715
59197,2.8298676013946533
59198,2.4397785663604736
59200,2.7056047916412354
59201,2.598611354827881
59204,2.3919103145599365
59205,2.655360221862793
59208,2.6722419261932373
59214,2.650625705718994
59224,2.1429128646850586
59231,2.1905198097229004
59233,2.4296839237213135
59235,2.589035987854004
59236,2.5569658279418945
59237,2.0591094493865967
59241,2.473703145980835
59256,2.2796220779418945
59259,2.475097417831421
59262,2.0337793827056885
59264,2.544633388519287
59269,1.882065773010254
59273,2.2163727283477783
59275,2.1684114933013916
59277,2.34832501411438
59280,2.1939890384674072
59284,2.2930986881256104
59289,2.0524308681488037
59292,2.3294410705566406
59293,2.413231134414673
59294,2.42204213142395
59302,2.0448405742645264
59303,2.2592239379882812
59307,2.598569393157959
59308,2.7341854572296143
59312,2.2937746047973633
59314,2.708414077758789
59315,2.664647340774536
59319,2.7803168296813965
59322,2.3570239543914795
59326,2.4334568977355957
59338,2.7236948013305664
59342,2.4998648166656494
59343,2.718926429748535
59345,2.4393794536590576
59346,2.553497552871704
59347,2.6704788208007812
59348,2.5685031414031982
59351,2.5351028442382812
59354,2.293977975845337
59359,2.1382062435150146
59360,2.509523868560791
59362,2.74997878074646
59364,2.6338624954223633
59365,2.4049625396728516
59367,2.2302677631378174
59368,2.468104362487793
59369,2.303607702255249
59373,2.693544387817383
59376,2.299351930618286
59378,2.1908133029937744
59380,2.5962181091308594
59385,2.361034631729126
59386,2.3574020862579346
59389,2.334545135498047
59394,2.272286891937256
59397,2.6324896812438965
59399,2.301896810531616
59401,2.0077755451202393
59402,2.2642083168029785
59405,2.29319167137146
59409,2.383528470993042
59410,2.248927354812622
59415,2.09881591796875
59419,2.6866660118103027
59424,2.0482499599456787
59426,2.369407892227173
59431,2.731600761413574
59432,2.3728442192077637
59434,2.5049335956573486
59436,2.17356276512146
59440,2.2325801849365234
59443,2.7917001247406006
59444,2.8003246784210205
59450,2.3539276123046875
59457,2.5381011962890625
59458,2.480221748352051
59459,2.0006120204925537
59471,2.721794366836548
59472,2.6018409729003906
59473,2.6123290061950684
59476,2.3679091930389404
59477,2.134439706802368
59481,2.558884382247925
59486,2.735316514968872
59487,2.2630560398101807
59489,2.695004940032959
59490,2.7876434326171875
59493,2.7362685203552246
59495,2.6538798809051514
59497,2.220609188079834
59501,2.759049892425537
59508,2.481478214263916
59513,1.9813740253448486
59515,2.636212110519409
59516,2.5276293754577637
59517,2.27955961227417
59518,2.434415340423584
59519,2.1371004581451416
59521,2.170745849609375
59526,2.1983747482299805
59531,2.0680413246154785
59534,2.529892921447754
59536,2.4306256771087646
59538,2.201552391052246
59542,2.3654696941375732
59543,2.3129043579101562
59545,2.605635166168213
59548,2.4025349617004395
59552,2.619626998901367
59555,2.321385383605957
59559,2.3652195930480957
59561,2.678438186645508
59565,2.6222970485687256
59566,2.4638636112213135
59567,2.4683802127838135
59568,2.4888033866882324
59582,2.4708259105682373
59583,2.4528040885925293
59584,2.4765305519104004
59588,2.5518746376037598
59591,2.733912229537964
59596,1.8330276012420654
59597,2.397393226623535
59601,2.687168598175049
59606,2.2078640460968018
59607,2.4555482864379883
59608,2.7290358543395996
59609,2.4194397926330566
59611,2.637868881225586
59612,2.601285696029663
59616,2.7412333488464355
59623,2.2466318607330322
59625,2.8008365631103516
59627,2.754201650619507
59629,2.174105167388916
59630,2.2473671436309814
59638,2.3679893016815186
59643,2.2680022716522217
59645,2.692925453186035
59647,1.8516687154769897
59648,2.011052370071411
59652,2.044579029083252
59653,2.645390510559082
59654,2.169923782348633
59656,2.756546974182129
59657,2.10247540473938
59661,2.2186925411224365
59663,2.8129401206970215
59664,2.0209386348724365
59671,2.7045655250549316
59672,2.3140978813171387
59680,2.594285249710083
59684,2.2550368309020996
59685,2.219545364379883
59686,2.2210922241210938
59687,2.569894790649414
59691,2.8239378929138184
59693,2.4485890865325928
59694,2.5014872550964355
59695,2.7693898677825928
59696,2.866102695465088
59697,2.627465009689331
59703,2.7415647506713867
59705,2.208836793899536
59706,2.713263988494873
59707,2.4019484519958496
59712,2.172614097595215
59714,2.6297965049743652
59715,2.1408767700195312
59716,2.2589221000671387
59720,2.715336799621582
59722,2.5953378677368164
59723,2.6630563735961914
59727,2.7113237380981445
59729,2.6990249156951904
59730,2.4802603721618652
59731,2.6999425888061523
59735,2.688920736312866
59736,1.9249582290649414
59738,2.3895583152770996
59740,2.708240032196045
59741,2.630701780319214
59742,2.2615952491760254
59745,2.3707542419433594
59746,2.2337541580200195
59749,2.2679829597473145
59750,2.4820644855499268
59755,2.044280767440796
59757,2.415517568588257
59758,2.1138525009155273
59760,1.9712501764297485
59762,2.0137617588043213
59767,2.3118278980255127
59768,2.5382180213928223
59773,2.1941447257995605
59775,2.367469072341919
59776,2.761477470397949
59778,2.730628728866577
59780,2.7556817531585693
59782,2.437838315963745
59783,2.1647987365722656
59784,2.4484665393829346
59788,2.7061350345611572
59789,2.743295192718506
59790,2.5188934803009033
59791,2.632349967956543
59797,2.3056483268737793
59798,2.06575608253479
59803,2.043452739715576
59804,2.4461865425109863
59805,2.4062416553497314
59806,2.6298294067382812
59808,2.1349802017211914
59810,2.2893407344818115
59812,2.656290054321289
59813,2.4145052433013916
59814,2.6572844982147217
59819,2.311652898788452
59825,2.261348247528076
59841,2.8309173583984375
59844,2.4178009033203125
59845,2.654358148574829
59847,2.7823920249938965
59851,2.449909210205078
59852,2.1670045852661133
59854,2.6348392963409424
59857,2.394171953201294
59864,2.3555283546447754
59867,2.282499313354492
59868,2.4898204803466797
59870,2.4494035243988037
59872,2.6714529991149902
59878,2.322537899017334
59881,2.405078172683716
59885,2.5264229774475098
59892,2.3547496795654297
59896,2.3421390056610107
59900,1.8411602973937988
59905,2.694298505783081
59906,2.321420669555664
59907,2.417480945587158
59909,2.308730125427246
59912,2.4988489151000977
59913,2.673780918121338
59916,2.6461181640625
59918,2.75223970413208
59923,2.8159685134887695
59924,2.0824592113494873
59927,2.142033100128174
59929,2.257528781890869
59930,2.5517466068267822
59931,2.372248411178589
59932,2.6552531719207764
59933,2.1951169967651367
59935,2.2462105751037598
59940,2.7813034057617188
59947,2.7709414958953857
59955,2.235898017883301
59956,2.5662200450897217
59963,2.64400315284729
59966,2.3250317573547363
59968,2.1698718070983887
59969,2.056828022003174
59971,2.542598247528076
59975,2.3801450729370117
59980,2.5727109909057617
59985,2.1193015575408936
59989,2.6569154262542725
59990,2.138970136642456
59993,2.6568503379821777
59994,2.436906337738037
60000,2.346815347671509
60007,2.5371124744415283
60010,2.3912734985351562
60011,2.4510600566864014
60012,2.7572054862976074
60015,2.5499043464660645
60016,2.4970366954803467
60019,2.258277416229248
60021,2.4108643531799316
60022,2.697964668273926
60024,2.03607177734375
60033,2.077348470687866
60036,2.5243465900421143
60044,2.1260836124420166
60045,2.3867597579956055
60046,2.359858512878418
60047,2.3415212631225586
60048,2.529489517211914
60049,2.760756492614746
60050,2.440004348754883
60051,2.741943597793579
60052,1.8405226469039917
60055,2.465311288833618
60056,2.470022678375244
60059,2.115689992904663
60060,2.53117299079895
60062,2.3095057010650635
60064,2.5852742195129395
60065,2.740407943725586
60067,2.337223529815674
60071,2.656320095062256
60074,2.700137138366699
60078,2.090343952178955
60081,2.644780397415161
60085,2.277897596359253
60091,2.4179677963256836
60094,1.962091088294983
60098,2.3243355751037598
60102,2.0134336948394775
60113,2.710991144180298
60115,2.6218349933624268
60116,2.688229560852051
60119,2.603804111480713
60120,2.2541019916534424
60122,2.611673593521118
60125,2.6518454551696777
60127,1.9883064031600952
60128,2.3639700412750244
60139,2.1053431034088135
60145,2.6803417205810547
60146,2.638634204864502
60154,2.3864188194274902
60161,2.4463984966278076
60162,2.4774117469787598
60163,2.6462883949279785
60166,2.716002941131592
60168,2.760697841644287
60171,2.42073655128479
60174,2.494283437728882
60175,2.3229265213012695
60176,2.7409820556640625
60177,2.4178667068481445
60178,2.645291566848755
60182,2.7979519367218018
60183,2.4392576217651367
60184,2.4721953868865967
60190,2.3970725536346436
60191,2.6311659812927246
60193,2.6180169582366943
60198,2.5223827362060547
60200,2.0085043907165527
60202,2.749884843826294
60213,2.7347731590270996
60214,2.7581262588500977
60215,2.7516233921051025
60217,2.6471283435821533
60218,2.749959707260132
60220,2.744466781616211
60221,2.72990083694458
60222,2.394232988357544
60224,2.5414419174194336
60229,1.9631562232971191
60233,2.1701271533966064
60235,2.227093458175659
60236,2.3805813789367676
60243,2.4327383041381836
60251,2.4070651531219482
60252,2.7109060287475586
60253,2.3366827964782715
60257,2.6452484130859375
60259,2.421966075897217
60263,2.2786614894866943
60264,2.2677297592163086
60269,2.329052448272705
60274,2.3770956993103027
60277,2.3077423572540283
60278,2.236518383026123
60283,2.679203510284424
60286,2.294442653656006
60287,2.4985995292663574
60288,2.7603182792663574
60291,2.427924156188965
60295,2.7144761085510254
60296,2.563389301300049
60297,2.1278562545776367
60298,2.7674388885498047
60300,2.247713804244995
60303,2.672189235687256
60305,2.5488123893737793
60308,2.335980176925659
60311,2.6721580028533936
60316,2.2300539016723633
60319,2.4519553184509277
60320,2.661561965942383
60322,2.4716532230377197
60324,2.7768421173095703
60327,2.444983959197998
60329,2.0177853107452393
60330,2.4038708209991455
60331,2.31770920753479
60333,2.7661008834838867
60335,2.4779462814331055
60336,2.179863929748535
60337,2.018352746963501
60342,2.3363590240478516
60346,2.3586459159851074
60356,2.265659809112549
60357,2.733800172805786
60360,1.9216604232788086
60362,2.4162354469299316
60365,2.49230694770813
60366,2.3554632663726807
60369,2.5903005599975586
60370,2.2817342281341553
60371,2.2911274433135986
60376,2.713299036026001
60377,2.276510715484619
60389,2.805453062057495
60393,2.7874884605407715
60394,2.4370806217193604
60397,2.6888155937194824
60400,2.5658445358276367
60403,2.7573981285095215
60404,2.273728609085083
60408,2.08325457572937
60414,2.0708346366882324
60417,2.754822015762329
60419,2.759131908416748
60421,2.5148093700408936
60422,2.545835018157959
60423,2.4807934761047363
60425,2.7471909523010254
60427,2.672006845474243
60429,2.366968870162964
60431,2.701481819152832
60433,2.665489912033081
60437,2.5509560108184814
60439,2.472487211227417
60440,2.200258255004883
60444,1.9358407258987427
60445,2.233032464981079
60447,2.609745740890503
60449,2.533679962158203
60450,2.0696847438812256
60454,2.444497585296631
60455,2.3433258533477783
60456,2.5576021671295166
60464,2.174887180328369
60465,1.955732822418213
60468,2.6231813430786133
60473,2.041926622390747
60475,2.0963733196258545
60477,2.0620555877685547
60479,2.420896291732788
60483,2.2105414867401123
60484,2.550863742828369
60488,2.4373207092285156
60491,2.627014636993408
60496,2.557522773742676
60499,2.600520133972168
60507,2.4014317989349365
60508,2.7374396324157715
60509,2.7559549808502197
60511,2.0688822269439697
60512,2.5420589447021484
60513,2.542335271835327
60515,2.4386749267578125
60518,2.3305180072784424
60522,2.3485848903656006
60523,2.1270248889923096
60525,2.3924953937530518
60541,2.737942934036255
60542,2.771350860595703
60545,2.729175567626953
60546,2.724658250808716
60547,2.6476778984069824
60550,2.2228310108184814
60553,2.4478087425231934
60554,2.2097644805908203
60556,2.3211395740509033
60557,2.652397632598877
60558,2.4240357875823975
60559,2.5195019245147705
60561,2.1990320682525635
60562,2.21299147605896
60567,2.1344997882843018
60571,2.3853585720062256
60572,2.3262007236480713
60574,2.2934281826019287
60575,2.2850279808044434
60576,2.329240322113037
60585,2.725982189178467
60586,2.3710832595825195
60589,2.4790492057800293
60590,2.6351022720336914
60596,2.3739402294158936
60597,2.5701467990875244
60598,2.164076805114746
60606,2.189063310623169
60610,2.723997116088867
60617,2.405125379562378
60619,2.6390342712402344
60626,2.771589517593384
60629,2.5089449882507324
60632,2.397040367126465
60633,2.336852788925171
60635,2.2746291160583496
60636,2.1600122451782227
60638,2.1261091232299805
60640,2.527798652648926
60649,2.36934757232666
60650,2.519404411315918
60651,2.68530535697937
60653,2.4667575359344482
60654,1.9174096584320068
60661,2.383040428161621
60663,2.0332305431365967
60666,2.7574357986450195
60668,2.250178098678589
60672,2.188127040863037
60674,2.1312708854675293
60675,2.2163028717041016
60676,2.1828768253326416
60679,2.3990161418914795
60680,2.3534274101257324
60681,2.163722515106201
60682,2.283421039581299
60683,2.4187889099121094
60687,2.409515857696533
60691,2.4674830436706543
60696,2.351517915725708
60697,2.2255842685699463
60705,2.7786343097686768
60708,2.4611876010894775
60709,2.556053876876831
60710,2.3843607902526855
60711,2.0808229446411133
60712,2.775083541870117
60720,2.699540615081787
60726,2.420304775238037
60729,2.2410247325897217
60730,2.5083274841308594
60732,2.4456944465637207
60735,2.671204090118408
60737,2.638486385345459
60738,2.2426397800445557
60745,2.5983433723449707
60750,2.4575459957122803
60752,2.4126901626586914
60754,2.4354944229125977
60757,2.4023404121398926
60760,2.285675048828125
60764,2.4034006595611572
60765,2.5694310665130615
60767,2.666653633117676
60768,2.2602179050445557
60769,2.7004549503326416
60772,2.273982286453247
60773,2.6348514556884766
60778,2.810823440551758
60785,2.2681822776794434
60786,2.6706902980804443
60791,2.720583438873291
60792,2.6689560413360596
60793,2.2306747436523438
60802,2.296968936920166
60805,2.529017925262451
60807,2.7029836177825928
60812,2.385916233062744
60815,2.816602945327759
60819,2.006582498550415
60820,2.565690517425537
60822,2.6823365688323975
60824,2.716783285140991
60826,1.9353055953979492
60831,2.0835041999816895
60836,2.6099274158477783
60838,2.219855308532715
60840,2.333975315093994
60842,2.7948782444000244
60843,2.741837978363037
60844,2.7946252822875977
60845,2.5326638221740723
60847,2.4244565963745117
60849,2.699158191680908
60852,2.680701732635498
60853,2.73274564743042
60856,2.3258490562438965
60858,2.5438413619995117
60861,2.5352139472961426
60863,2.1014771461486816
60864,2.477316379547119
60868,2.0701122283935547
60869,2.3155581951141357
60870,2.391641855239868
60871,2.2820892333984375
60881,2.515359878540039
60885,1.7923592329025269
60886,2.678572416305542
60899,2.5973458290100098
60903,2.473832607269287
60904,2.5334904193878174
60909,2.137690544128418
60914,2.703693151473999
60917,2.6358773708343506
60918,2.062999725341797
60919,2.3289976119995117
60920,1.9322782754898071
60921,2.3231990337371826
60923,2.693112373352051
60930,1.8820719718933105
60931,2.2391860485076904
60933,2.379622459411621
60938,2.5895919799804688
60939,2.5574116706848145
60941,2.640547752380371
60943,2.484713554382324
60946,2.6476871967315674
60949,2.3293075561523438
60950,2.285288095474243
60951,2.4819464683532715
60967,2.3271827697753906
60968,2.2253451347351074
60970,2.2924704551696777
60976,2.2413766384124756
60977,2.488269567489624
60978,2.354222297668457
60980,2.7927141189575195
60982,2.8329529762268066
60983,2.8362574577331543
60985,2.813988208770752
60992,2.377516746520996
60998,2.431772470474243
60999,2.4782371520996094
61000,2.0763261318206787
61003,2.374812602996826
61005,2.0831315517425537
61008,2.0311052799224854
61009,2.112639904022217
61011,1.8066531419754028
61014,2.6974058151245117
61016,2.1461246013641357
61018,2.3817851543426514
61020,2.734792947769165
61021,2.247934103012085
61022,2.4797778129577637
61025,2.401991367340088
61027,2.139204502105713
61028,1.8525927066802979
61037,2.4709599018096924
61042,2.295344829559326
61049,2.4429612159729004
61050,2.4326694011688232
61051,2.6666510105133057
61054,2.511173963546753
61059,2.371767282485962
61060,2.177205801010132
61061,2.1226749420166016
61063,2.4411985874176025
61069,2.2770204544067383
61071,2.049412965774536
61074,1.9710990190505981
61075,2.504567861557007
61082,1.8411582708358765
61089,2.452014684677124
61093,2.41092848777771
61095,2.169159412384033
61098,2.586566925048828
61100,2.245835065841675
61101,2.4932916164398193
61104,2.346320390701294
61107,2.4212591648101807
61111,2.42152738571167
61112,2.527517795562744
61113,2.6087327003479004
61114,2.5794131755828857
61117,2.4566752910614014
61119,2.279290199279785
61121,2.3307228088378906
61122,2.601968765258789
61123,2.7401022911071777
61124,2.646637201309204
61128,2.601119041442871
61131,2.2596683502197266
61133,2.4031341075897217
61138,2.68033766746521
61139,2.5476670265197754
61142,2.581594944000244
61146,1.7976815700531006
61148,2.5874247550964355
61150,2.3392910957336426
61153,2.279642343521118
61155,2.622549533843994
61157,2.7230958938598633
61161,2.1039819717407227
61162,2.2623989582061768
61165,2.6978673934936523
61166,2.502927780151367
61172,2.517354965209961
61173,2.452751874923706
61174,2.3823399543762207
61176,2.1334896087646484
61178,2.8375017642974854
61179,2.7278494834899902
61181,2.6850719451904297
61182,2.3439385890960693
61186,2.2220640182495117
61189,1.953251600265503
61195,2.119852066040039
61197,2.736525774002075
61206,2.5074708461761475
61211,2.609912872314453
61214,2.3692309856414795
61215,2.394226551055908
61216,2.3744688034057617
61219,2.0807762145996094
61231,2.3426382541656494
61235,2.516688823699951
61237,2.613790273666382
61239,2.4892702102661133
61241,2.4554736614227295
61245,2.729646682739258
61246,2.648495674133301
61247,2.1755189895629883
61248,2.5082151889801025
61249,2.7781424522399902
61250,2.807819366455078
61251,1.9509912729263306
61254,2.0869460105895996
61257,2.436171054840088
61258,2.609487295150757
61261,2.5059328079223633
61265,2.6925830841064453
61269,2.214096784591675
61270,2.675534725189209
61271,2.5626256465911865
61273,1.9798133373260498
61277,2.6825246810913086
61279,2.7314515113830566
61280,2.2784242630004883
61281,2.674811840057373
61286,2.4174115657806396
61291,2.0121994018554688
61292,2.189297914505005
61294,2.360703706741333
61297,2.564762592315674
61300,2.6101484298706055
61303,2.3273701667785645
61304,2.3303000926971436
61307,2.7269158363342285
61310,1.9989813566207886
61312,2.380763053894043
61314,2.5586676597595215
61319,2.2227401733398438
61320,2.060615301132202
61321,2.190349817276001
61322,2.0532901287078857
61324,2.4956846237182617
61328,2.412868022918701
61332,2.633373260498047
61341,2.630664110183716
61343,2.2986984252929688
61344,1.9491240978240967
61345,2.5874199867248535
61348,2.7773666381835938
61350,2.2507975101470947
61353,2.4572250843048096
61355,2.256686210632324
61359,2.324052572250366
61360,1.7880500555038452
61361,2.7606849670410156
61362,2.7074942588806152
61365,1.9094752073287964
61371,2.1003975868225098
61372,2.273785352706909
61373,2.6571431159973145
61375,2.7149858474731445
61382,2.0008857250213623
61391,2.226057529449463
61392,2.518681764602661
61393,2.532933235168457
61394,1.880682110786438
61395,2.1407625675201416
61397,2.2788403034210205
61400,2.4915618896484375
61401,2.7291173934936523
61402,2.700084686279297
61403,2.5266635417938232
61406,2.2528958320617676
61407,2.5783705711364746
61411,2.717522144317627
61412,2.325601816177368
61415,2.675990581512451
61416,2.606700897216797
61419,2.547762155532837
61422,2.778303623199463
61424,2.619560480117798
61425,2.2099814414978027
61432,2.789745330810547
61433,2.128730535507202
61434,2.556887149810791
61438,2.4589388370513916
61441,2.32348895072937
61444,2.3696205615997314
61447,2.769732713699341
61448,2.2165026664733887
61449,2.5910160541534424
61455,2.5521445274353027
61456,2.470841884613037
61457,2.5453195571899414
61459,2.8568358421325684
61460,2.4873359203338623
61461,2.619401454925537
61462,2.3346619606018066
61463,2.2779202461242676
61465,2.3895366191864014
61467,2.4034931659698486
61469,2.7182223796844482
61477,2.6360936164855957
61488,2.7042460441589355
61489,2.1934213638305664
61490,2.7364437580108643
61491,2.460174322128296
61492,2.2345850467681885
61493,2.1260998249053955
61501,2.299196720123291
61505,2.628279209136963
61507,2.591320037841797
61513,2.1501829624176025
61517,2.11421275138855
61520,2.3858234882354736
61521,2.4555437564849854
61523,2.590701103210449
61526,2.3342843055725098
61529,2.6662650108337402
61531,2.520430326461792
61535,2.6594061851501465
61537,2.4183363914489746
61539,2.7606475353240967
61547,1.8594284057617188
61548,2.446835517883301
61550,2.730788469314575
61552,2.6293864250183105
61557,1.9224040508270264
61558,2.6335806846618652
61560,2.2427845001220703
61563,2.6244282722473145
61570,2.4644134044647217
61572,2.6728129386901855
61573,2.373119831085205
61577,2.279332160949707
61578,2.5984132289886475
61583,2.0995492935180664
61590,2.70725154876709
61593,2.570699453353882
61595,2.805478572845459
61597,2.035195827484131
61600,2.7017714977264404
61607,2.3394856452941895
61611,2.2858362197875977
61612,2.24259877204895
61615,2.615943431854248
61617,2.6631484031677246
61627,2.148582696914673
61628,2.2520079612731934
61630,2.4656877517700195
61635,2.671093463897705
61650,2.3903045654296875
61654,2.365769624710083
61657,2.3652684688568115
61658,2.6142940521240234
61665,2.12139892578125
61670,2.270143747329712
61671,2.738394021987915
61677,2.4461252689361572
61682,2.0437543392181396
61683,2.085986852645874
61685,2.1684439182281494
61686,2.025838851928711
61689,2.7003278732299805
61690,2.305853843688965
61697,2.636021137237549
61699,2.670137405395508
61703,2.710232734680176
61705,2.2562010288238525
61706,1.9841338396072388
61717,2.318023681640625
61724,2.064680814743042
61732,1.948971152305603
61733,2.76130747795105
61734,2.7259469032287598
61736,2.540559768676758
61743,2.6433193683624268
61744,2.3640122413635254
61749,2.6731908321380615
61754,2.6821401119232178
61762,2.244215726852417
61763,2.577646493911743
61764,2.3194148540496826
61765,2.7285914421081543
61767,2.237351417541504
61768,2.4940013885498047
61778,2.4477200508117676
61779,2.158433198928833
61780,2.3659822940826416
61782,2.7524302005767822
61783,2.3701682090759277
61784,2.4456865787506104
61785,2.223503828048706
61786,2.277702569961548
61787,2.4175994396209717
61795,2.5555548667907715
61796,2.3190114498138428
61798,2.4144253730773926
61809,2.3908660411834717
61810,2.5753893852233887
61811,1.901240587234497
61812,2.5746936798095703
61813,2.776247501373291
61818,2.662815570831299
61819,2.5885167121887207
61821,2.455946922302246
61825,2.474032402038574
61831,2.721907138824463
61832,2.4738965034484863
61833,2.6167171001434326
61836,2.5078935623168945
61838,2.801539182662964
61843,1.9862444400787354
61847,1.982104778289795
61850,2.320667028427124
61852,2.562532901763916
61853,2.5350699424743652
61856,2.777479648590088
61859,1.9702554941177368
61860,2.2356796264648438
61862,2.143904447555542
61873,2.2819454669952393
61874,1.9805967807769775
61875,2.589081048965454
61886,2.644322395324707
61887,2.1445703506469727
61896,2.1724390983581543
61901,2.508354663848877
61903,2.671297073364258
61906,2.4475648403167725
61907,2.483572483062744
61910,2.6210246086120605
61917,2.80873441696167
61922,2.3076133728027344
61923,2.203221321105957
61926,2.611989974975586
61928,2.243929386138916
61930,2.4130518436431885
61934,2.730452537536621
61935,2.74495792388916
61936,2.527149200439453
61938,2.460970878601074
61940,2.3459818363189697
61942,2.7887256145477295
61944,2.7373359203338623
61945,2.643428325653076
61946,2.5605125427246094
61952,2.5188963413238525
61955,2.6826953887939453
61956,2.6767375469207764
61958,2.7327795028686523
61959,2.2112321853637695
61961,2.378124952316284
61962,2.090827465057373
61964,2.820977210998535
61967,2.7337491512298584
61968,2.719058036804199
61971,2.6207103729248047
61972,2.1847290992736816
61975,2.3129312992095947
61977,2.3567557334899902
61983,2.5357563495635986
61985,2.4781534671783447
61989,2.3841772079467773
61991,2.7177274227142334
61992,2.6811580657958984
61993,2.4177041053771973
61995,2.3234481811523438
61996,1.9791944026947021
61997,2.1933493614196777
61998,1.9133256673812866
62003,2.3890695571899414
62011,2.686300039291382
62012,2.6588258743286133
62014,2.558448314666748
62015,2.4307596683502197
62025,2.2606441974639893
62026,2.043036460876465
62030,2.284639835357666
62033,2.757842540740967
62042,2.3038864135742188
62047,2.202956199645996
62049,2.343161106109619
62051,2.4468183517456055
62054,2.5695149898529053
62055,2.357448101043701
62057,2.631258964538574
62059,2.749289035797119
62061,2.311311960220337
62062,2.283381938934326
62067,2.222108840942383
62074,2.502135753631592
62077,2.2779786586761475
62078,1.9469965696334839
62079,2.3330881595611572
62080,2.3722774982452393
62082,2.151364326477051
62083,2.6032209396362305
62085,2.3528196811676025
62092,2.465771198272705
62101,2.6405608654022217
62102,2.699773073196411
62104,2.632934331893921
62105,2.3246450424194336
62108,2.620631694793701
62112,2.4375009536743164
62118,2.1392593383789062
62122,2.6875669956207275
62126,2.422046184539795
62127,2.747464418411255
62128,2.635115385055542
62129,2.426131010055542
62130,2.575763702392578
62131,2.428736686706543
62132,2.598024368286133
62135,2.746342658996582
62138,2.374767780303955
62139,2.5653462409973145
62140,2.7023072242736816
62145,2.5757594108581543
62147,2.5292396545410156
62148,2.5727853775024414
62152,1.8830770254135132
62158,2.4290199279785156
62161,2.6764774322509766
62166,2.5818068981170654
62171,1.9659335613250732
62176,2.2598018646240234
62177,2.476408004760742
62187,2.803828716278076
62191,2.619737148284912
62199,2.270188808441162
62200,2.0876290798187256
62208,2.8768582344055176
62210,2.7310612201690674
62212,2.7593090534210205
62214,2.537027359008789
62215,2.622828483581543
62217,2.222734212875366
62225,2.609508514404297
62226,2.710967540740967
62228,2.1087210178375244
62230,2.4690935611724854
62231,2.4794223308563232
62233,2.3375282287597656
62234,1.9983584880828857
62237,2.3235466480255127
62238,2.376981019973755
62239,2.566148042678833
62242,2.259859800338745
62243,2.0578629970550537
62249,2.4815587997436523
62251,2.7185115814208984
62252,2.131295680999756
62253,2.078658103942871
62256,2.5287270545959473
62258,2.1598453521728516
62259,2.678507089614868
62261,2.3689558506011963
62264,2.298637866973877
62269,2.416531562805176
62273,2.7305660247802734
62275,2.5452828407287598
62277,2.455958366394043
62279,2.4550509452819824
62280,2.1772665977478027
62281,2.6419382095336914
62293,2.3236701488494873
62296,2.7523245811462402
62297,2.2942252159118652
62298,2.2783195972442627
62301,1.9730162620544434
62302,2.3567349910736084
62303,2.492250680923462
62304,2.1592838764190674
62305,2.5479907989501953
62306,2.532923698425293
62308,2.6118831634521484
62311,2.6810383796691895
62315,2.2780773639678955
62317,2.782909393310547
62319,2.613065719604492
62320,2.449979782104492
62321,2.328554391860962
62326,2.4458694458007812
62327,2.1923317909240723
62329,1.9375874996185303
62333,2.436077356338501
62334,1.9983749389648438
62335,2.375208854675293
62337,2.6904890537261963
62338,2.5866775512695312
62339,2.745201349258423
62340,2.5612263679504395
62341,2.417827606201172
62344,2.2141857147216797
62345,2.7196879386901855
62348,1.854488730430603
62359,2.5672519207000732
62360,2.6409685611724854
62362,2.22054386138916
62364,2.2314767837524414
62367,2.6013801097869873
62376,2.6189475059509277
62378,1.9341963529586792
