id,relevance
65194,2.49576598405838
65199,2.250868499279022
65200,2.058946430683136
65203,2.667384624481201
65210,1.9578296542167664
65220,2.6015467643737793
65223,2.2535378336906433
65230,2.743342638015747
65233,2.1098812222480774
65234,1.9693402647972107
65239,2.765761077404022
65246,2.729365646839142
65255,2.7613837122917175
65256,2.162737548351288
65261,2.685690701007843
65262,2.8246668577194214
65267,2.015193521976471
65271,2.3389955163002014
65273,2.214548885822296
65280,2.4805787801742554
65281,2.5280941128730774
65284,2.568140208721161
65286,2.6046305894851685
65289,2.4517523646354675
65294,2.663963735103607
65296,2.444917917251587
65301,2.6294782161712646
65302,2.373818099498749
65310,2.427759110927582
65312,2.195028841495514
65313,2.506462812423706
65317,2.28629994392395
65322,2.254055142402649
65326,2.690926730632782
65333,2.338486075401306
65341,2.0189732909202576
65352,2.0929697155952454
65360,2.6363625526428223
65364,2.4372523427009583
65365,2.8193687796592712
65371,2.280266582965851
65393,2.6321310997009277
65399,2.6682692170143127
65407,2.7099941968917847
65410,2.703948140144348
65411,2.8254311084747314
65425,2.6954246163368225
65445,2.5604370832443237
65448,2.4078338742256165
65450,2.400111973285675
65452,2.262309730052948
65473,2.359208643436432
65481,2.7875754833221436
65484,2.607158660888672
65488,2.3870269060134888
65496,2.7598008513450623
65503,2.04563444852829
65504,2.612225890159607
65509,2.426319658756256
65533,2.5741941332817078
65543,2.6695820689201355
65548,2.7414597272872925
65554,2.343255579471588
65559,2.6411232948303223
65563,2.692129075527191
65568,2.705978751182556
65572,2.6777992844581604
65575,2.379127621650696
65579,2.678001880645752
65580,2.5142412185668945
65585,2.681061565876007
65589,2.339717924594879
65592,2.431490421295166
65594,2.5918906331062317
65608,2.2042749524116516
65623,1.8479227423667908
65624,2.7536659240722656
65646,2.423977017402649
65649,2.2242618799209595
65660,2.111010432243347
65671,2.789009749889374
65676,2.671245574951172
65679,2.0647974014282227
65682,2.7141868472099304
65693,2.0961745977401733
65702,2.7733145356178284
65707,1.971579372882843
65709,2.607993006706238
65714,2.3982961177825928
65720,2.3670085072517395
65731,2.7744873762130737
65736,2.365043342113495
65740,2.734438419342041
65743,2.171834886074066
65751,2.358155608177185
65755,2.6010496616363525
65760,2.616423547267914
65762,2.2520506381988525
65763,1.9898083806037903
65775,2.7447352409362793
65776,2.785206913948059
65781,2.8090986013412476
65792,2.244520604610443
65798,2.2087703347206116
65799,2.4550564885139465
65803,2.7947680950164795
65804,2.400438666343689
65808,2.430375337600708
65815,2.0328810811042786
65816,2.77419376373291
65817,2.7622223496437073
65819,2.713709235191345
65820,2.7274736166000366
65822,2.112329363822937
65825,1.9188101291656494
65837,2.5386316180229187
65838,2.5955922603607178
65841,2.379034638404846
65842,2.608222782611847
65843,2.704478144645691
65844,2.747686743736267
65846,2.4619377851486206
65849,2.716089427471161
65855,2.5453144311904907
65867,1.913378119468689
65870,2.4043259024620056
65880,2.515668511390686
65882,1.846976101398468
65883,2.5546393990516663
65912,2.3252992630004883
65919,2.4887659549713135
65926,2.2004637122154236
65936,2.127979338169098
65937,2.172180712223053
65941,2.5558961033821106
65945,2.177488625049591
65946,2.440593123435974
65953,2.574381172657013
65955,2.479619264602661
65965,2.2448460459709167
65975,1.966160774230957
65980,2.3154337406158447
65984,2.7167530059814453
65993,2.5598723888397217
66000,2.068484365940094
66001,2.870780110359192
66015,2.426047146320343
66021,2.305484354496002
66023,2.015053689479828
66030,2.5896626114845276
66065,1.638967752456665
66075,2.358278274536133
66077,2.3354310393333435
66089,2.3367522954940796
66100,2.7021626830101013
66108,2.742066979408264
66109,2.592959761619568
66119,2.627804160118103
66129,2.2928874492645264
66131,2.7829139828681946
66143,2.250991702079773
66150,2.356170952320099
66153,2.449081063270569
66157,2.3399072885513306
66162,2.1502851247787476
66172,2.177473247051239
66175,2.3455395698547363
66176,2.436412811279297
66177,2.3999165296554565
66189,2.2398056387901306
66191,2.1860362887382507
66206,2.1414023637771606
66213,2.0411580204963684
66221,2.028269648551941
66241,2.6683096289634705
66249,2.3037588000297546
66254,2.759887397289276
66271,2.3573155403137207
66283,2.679054379463196
66286,2.573839008808136
66288,2.4993297457695007
66290,1.9917013049125671
66294,2.138391673564911
66297,2.248756527900696
66310,2.8136245608329773
66327,2.193216383457184
66331,2.8158280849456787
66336,2.110140323638916
66344,2.321658432483673
66346,2.2438759803771973
66359,2.608234226703644
66366,2.691687762737274
66369,2.328520953655243
66370,2.7943630814552307
66381,2.3996484875679016
66397,2.7459113001823425
66399,1.9947815537452698
66403,2.641024589538574
66408,2.796225428581238
66431,2.0220887660980225
66434,2.7025015354156494
66436,2.770201027393341
66445,2.5220625400543213
66453,2.1346541047096252
66461,2.3243207931518555
66464,2.319120168685913
66471,2.7487521171569824
66472,2.68073970079422
66487,2.3828449845314026
66488,2.3098844289779663
66501,2.7515673637390137
66504,2.752071440219879
66509,2.3113521337509155
66514,1.8462510108947754
66517,2.0601806044578552
66520,2.413478672504425
66529,2.6956180930137634
66541,2.595799148082733
66543,2.3351361751556396
66547,2.038670003414154
66557,2.265660881996155
66559,2.522428572177887
66567,2.1164950132369995
66576,2.44587904214859
66581,2.198930561542511
66591,2.698220908641815
66595,2.612151861190796
66601,2.677931249141693
66602,2.5451475977897644
66605,1.9890872240066528
66612,2.7273563146591187
66616,2.6960692405700684
66624,2.5059735774993896
66641,2.466441571712494
66651,2.2483309507369995
66656,2.675516724586487
66658,1.8897360563278198
66662,2.059483051300049
66670,2.5120829343795776
66674,2.306576907634735
66677,2.3067614436149597
66681,2.7809552550315857
66691,2.229949951171875
66694,2.042112350463867
66696,2.1182844042778015
66699,2.4830456972122192
66716,2.467832386493683
66722,2.4405707716941833
66723,2.6749037504196167
66728,2.5900168418884277
66731,2.341719388961792
66741,2.621915280818939
66742,2.3794772028923035
66745,2.3229458928108215
66746,2.364126741886139
66755,2.6579373478889465
66757,2.5792377591133118
66772,2.7560609579086304
66774,2.254388451576233
66779,2.7711440920829773
66784,2.1442737579345703
66799,2.3599326610565186
66803,2.2164641618728638
66805,2.407293140888214
66808,2.184095621109009
66823,2.4937280416488647
66832,2.161841869354248
66834,2.21825909614563
66845,2.6608786582946777
66864,1.9169138073921204
66871,2.3004414439201355
66887,2.4030078649520874
66896,2.324192762374878
66899,2.722905457019806
66908,2.3471202850341797
66914,2.6984283328056335
66940,2.62752628326416
66942,2.5822951197624207
66945,2.728831171989441
66948,2.7936750054359436
66964,2.4829943776130676
66971,2.4458693861961365
66972,1.9927407503128052
66973,2.2821863293647766
66982,2.698253095149994
66988,2.3625458478927612
67014,2.6641491651535034
67030,2.3290852904319763
67050,2.5551356077194214
67056,2.338917911052704
67065,2.1601738929748535
67070,2.623708963394165
67079,2.3186729550361633
67083,2.708310842514038
67086,1.9169851541519165
67088,2.7570050954818726
67092,2.472259998321533
67102,2.389309823513031
67108,2.8076929450035095
67112,1.9175004959106445
67113,2.5997373461723328
67121,2.638906180858612
67123,2.264731228351593
67128,2.7320297956466675
67139,2.672318994998932
67144,2.667490303516388
67156,2.3812370896339417
67158,1.9289948344230652
67162,2.6976529955863953
67171,2.7752777338027954
67173,1.894581377506256
67174,2.7366843223571777
67184,2.611503839492798
67191,2.071008861064911
67196,2.7915939688682556
67202,2.768066883087158
67212,2.763771414756775
67229,1.9396576881408691
67246,2.398702561855316
67248,2.540621280670166
67249,2.670182526111603
67254,2.684140920639038
67261,2.1157559752464294
67262,2.651841402053833
67263,2.7863341569900513
67264,2.544330418109894
67272,2.6816123127937317
67309,2.6739766001701355
67319,2.050252676010132
67330,2.0615272521972656
67331,2.7536993622779846
67333,2.278653144836426
67349,2.414810299873352
67364,2.5239930152893066
67369,2.328439235687256
67370,2.7132681012153625
67385,2.2035139203071594
67386,2.6819018125534058
67393,2.0384625792503357
67394,2.146926999092102
67397,2.753649652004242
67405,2.445536434650421
67418,2.418978273868561
67422,2.2916226983070374
67425,2.248323619365692
67428,2.708933472633362
67434,2.2879360914230347
67435,1.9195237755775452
67441,2.720251679420471
67458,2.510347366333008
67463,2.2982205748558044
67465,2.257369101047516
67470,2.736540377140045
67471,2.3844242691993713
67479,2.498775601387024
67483,2.301048696041107
67513,2.4759968519210815
67520,2.165178894996643
67526,2.480386197566986
67531,2.1446911096572876
67540,2.752228796482086
67548,2.7146029472351074
67550,2.517916202545166
67558,2.190674364566803
67563,2.405213713645935
67566,2.297570049762726
67568,2.6122739911079407
67585,2.4630215764045715
67591,2.382604658603668
67594,2.321016848087311
67596,2.3874526619911194
67597,2.443620264530182
67601,2.5843496918678284
67603,2.4732881784439087
67605,2.481055498123169
67610,2.737171232700348
67611,2.1331252455711365
67613,2.5868917107582092
67614,2.4891162514686584
67616,2.230015218257904
67624,2.3689180612564087
67629,2.507301092147827
67630,2.0602526664733887
67638,1.9712335467338562
67648,2.4483516812324524
67655,2.7634668946266174
67659,2.284134328365326
67664,2.7794963121414185
67669,2.72247451543808
67693,2.6216418743133545
67695,2.695691764354706
67710,2.3418023586273193
67719,2.7880584597587585
67721,2.7066516280174255
67724,2.012485384941101
67731,2.5039061307907104
67738,2.7330817580223083
67743,2.7173743844032288
67751,2.396408200263977
67752,2.51808500289917
67754,2.4490222334861755
67765,2.604663848876953
67771,2.5988409519195557
67774,2.478921890258789
67784,2.1773089170455933
67791,2.1527438163757324
67799,2.7918319702148438
67802,2.6334680914878845
67804,2.7071067094802856
67814,1.6359347105026245
67815,2.6919554471969604
67820,2.433291792869568
67833,2.759461998939514
67835,2.024493992328644
67838,2.3379600048065186
67849,2.467576324939728
67857,2.5646490454673767
67863,2.6627197265625
67878,2.565596580505371
67888,2.5564788579940796
67890,2.6105498671531677
67893,2.706120729446411
67898,2.2611774802207947
67906,2.6161370873451233
67926,2.737823188304901
67928,2.343531310558319
67934,2.002063572406769
67940,2.7198987007141113
67941,2.7560763359069824
67943,2.4343112111091614
67947,2.582973897457123
67950,2.111145794391632
67966,2.470463275909424
67972,2.322374939918518
67974,2.724072217941284
67984,2.343108057975769
67986,2.218104064464569
67990,2.415738880634308
67995,2.769923508167267
67999,2.6031695008277893
68018,2.668466091156006
68024,2.3380515575408936
68037,2.002239167690277
68038,2.6899260878562927
68058,2.672844886779785
68063,2.7581562995910645
68069,2.0943721532821655
68080,2.4150357842445374
68081,2.755010426044464
68091,2.7790823578834534
68097,2.3330336809158325
68098,2.1444668769836426
68099,2.405521810054779
68106,2.7679227590560913
68110,2.7950322031974792
68121,2.6338330507278442
68123,2.4092472195625305
68137,2.132797658443451
68153,2.424687623977661
68156,2.722703218460083
68162,2.467675030231476
68174,2.421181797981262
68184,2.6976513862609863
68185,2.0488818883895874
68186,2.422444760799408
68189,2.7741209864616394
68197,2.242876410484314
68205,2.303903102874756
68210,2.6959556937217712
68216,2.3735130429267883
68218,2.780458152294159
68225,2.679903745651245
68228,2.064775586128235
68236,2.770017385482788
68240,2.5807682275772095
68245,2.5111640095710754
68247,2.335306406021118
68258,2.7572456002235413
68275,2.7801344990730286
68284,2.8005048036575317
68285,2.4179529547691345
68286,2.6588303446769714
68300,2.7163546085357666
68303,2.5212698578834534
68305,2.5572826266288757
68310,2.7392508387565613
68336,2.7028162479400635
68337,2.6493671536445618
68355,1.9305118918418884
68363,2.451381504535675
68373,2.5138964653015137
68374,2.805466890335083
68397,2.6278706789016724
68398,2.256526529788971
68401,2.207876443862915
68413,2.3736360669136047
68414,2.404985547065735
68416,2.773162007331848
68417,2.460725426673889
68428,2.5293928384780884
68436,2.6810617446899414
68448,2.3848958015441895
68449,2.741903007030487
68454,2.6307209730148315
68457,2.0627206563949585
68459,2.026294469833374
68470,2.7235681414604187
68480,2.7315178513526917
68487,2.2901507019996643
68501,2.429422438144684
68502,2.108212172985077
68503,2.5976080298423767
68504,2.4998955130577087
68518,2.740578353404999
68521,2.2163034081459045
68524,2.7701885104179382
68529,2.7665414214134216
68533,2.001081168651581
68541,2.5147969722747803
68550,1.737539291381836
68554,2.6998831629753113
68559,2.1672180891036987
68567,2.477106034755707
68572,2.298846960067749
68574,1.8427736163139343
68588,1.9606305956840515
68597,2.548594057559967
68598,2.697480082511902
68604,2.540758788585663
68609,2.5858347415924072
68611,2.513924717903137
68613,2.6973119974136353
68615,2.6782341599464417
68622,2.720407783985138
68626,2.1052805185317993
68630,2.735552430152893
68654,2.1785196661949158
68655,2.6061074137687683
68664,2.6544989347457886
68665,2.713581919670105
68666,2.6234405636787415
68671,2.7575621008872986
68675,1.9473007321357727
68679,2.656337857246399
68691,2.3370571732521057
68692,2.278466820716858
68704,2.3702008724212646
68711,2.3696098923683167
68713,2.535950481891632
68716,2.7706337571144104
68722,2.0315834283828735
68729,2.7782501578330994
68730,2.75777667760849
68733,2.1679181456565857
68738,2.329955756664276
68745,2.79850172996521
68752,2.3159685730934143
68765,2.5766281485557556
68770,2.707095980644226
68774,2.4097257256507874
68777,2.487333297729492
68780,2.6042534708976746
68786,2.7434345483779907
68803,2.6115896701812744
68811,2.2067971229553223
68821,2.6721271276474
68849,2.6810306310653687
68851,2.039223611354828
68853,2.329264998435974
68871,2.523827075958252
68883,2.2001286149024963
68894,1.9974889755249023
68895,2.7481606006622314
68899,2.666856050491333
68900,2.10427325963974
68905,2.5490444898605347
68906,1.9240438342094421
68907,2.471802771091461
68912,2.315505802631378
68914,2.4966026544570923
68917,2.3816789388656616
68920,2.471498966217041
68943,1.9529457092285156
68944,2.1540699005126953
68945,2.2038155794143677
68946,2.0933309197425842
68947,2.093547999858856
68948,2.563417375087738
68964,2.061280846595764
68965,2.6802345514297485
68973,1.8320544362068176
68976,2.324307382106781
68988,2.699320077896118
68993,2.209468424320221
69001,2.744230270385742
69002,2.7350610494613647
69006,2.172318398952484
69009,2.0845107436180115
69011,2.7940158247947693
69012,2.479170262813568
69021,2.4466243386268616
69048,2.1614221930503845
69066,2.342498302459717
69069,2.302481532096863
69078,2.420301854610443
69080,2.083588421344757
69083,2.4261016845703125
69087,2.7416625022888184
69096,2.766595244407654
69099,2.7541067004203796
69105,2.1435232758522034
69107,1.9753893613815308
69108,2.230687201023102
69113,2.5275217294692993
69120,2.043146073818207
69123,2.658864140510559
69128,2.2721713185310364
69139,2.0870883464813232
69143,2.529997944831848
69145,2.3999537229537964
69149,2.159158766269684
69153,2.7457485795021057
69162,2.1203044652938843
69163,2.456739842891693
69165,1.82024484872818
69169,2.0837801098823547
69181,2.0537781715393066
69182,2.7015191316604614
69195,2.649193525314331
69206,2.0388402342796326
69215,2.653827488422394
69216,1.856347918510437
69225,2.430474579334259
69235,2.733247697353363
69244,2.583594560623169
69245,2.8357858657836914
69248,2.739847719669342
69255,2.7137805819511414
69257,2.4741455912590027
69260,2.722877025604248
69269,2.398581326007843
69280,1.9466598629951477
69284,2.6145463585853577
69310,2.7635207176208496
69315,2.1684570908546448
69321,2.7818427085876465
69323,2.3876160979270935
69324,2.32542085647583
69330,2.827584385871887
69337,2.483246326446533
69341,2.732819437980652
69342,2.7430302500724792
69345,2.192319095134735
69346,2.6072210669517517
69358,2.1530624628067017
69369,2.5979411602020264
69379,2.7316192388534546
69386,2.2949506044387817
69392,2.6793978810310364
69398,2.5004743337631226
69405,2.792846202850342
69424,2.6665016412734985
69434,2.4761205911636353
69443,2.204102396965027
69444,2.4456238746643066
69453,2.742974281311035
69458,2.70665180683136
69471,2.5186391472816467
69472,2.354525864124298
69474,2.28708279132843
69477,2.27881121635437
69497,1.9677668809890747
69533,2.265933036804199
69534,2.258293926715851
69544,2.681239128112793
69561,2.3475801944732666
69570,2.778214931488037
69588,2.7712122201919556
69600,2.56298965215683
69605,2.65118944644928
69606,2.4552006125450134
69610,2.3481820821762085
69638,2.4786381125450134
69665,2.5808461904525757
69671,2.1084678769111633
69672,2.130656898021698
69673,2.489271104335785
69678,2.7191174626350403
69681,2.725779175758362
69691,2.2036033272743225
69696,2.0703415274620056
69701,2.5453324913978577
69702,2.677007496356964
69704,2.302529454231262
69733,2.575375735759735
69734,2.1008028388023376
69751,2.47857803106308
69753,2.7304641008377075
69756,2.719237446784973
69763,2.149931252002716
69766,2.4260916709899902
69771,2.5051204562187195
69801,2.5989686250686646
69813,2.010954737663269
69828,2.5587006211280823
69836,2.2721806168556213
69838,2.7674381732940674
69841,2.3627126812934875
69871,2.7660675644874573
69872,2.5477867126464844
69887,2.7917046546936035
69902,2.5599124431610107
69905,2.5925241708755493
69907,2.535039961338043
69912,2.644937753677368
69913,2.0347659587860107
69924,2.589918851852417
69932,2.784180521965027
69942,2.1809685230255127
69944,2.3218494057655334
69947,2.5142571330070496
69953,2.7458340525627136
69954,2.7538785338401794
69957,2.6848204135894775
69966,2.6883755922317505
69970,1.938528299331665
69978,2.4515363574028015
69979,2.4578388333320618
69982,2.3234941363334656
69983,2.4632999897003174
69986,2.601609528064728
69997,2.1146464347839355
69998,2.4985334873199463
70010,2.316813826560974
70016,2.7983779907226562
70022,2.381978988647461
70025,2.3705829977989197
70026,2.4879040718078613
70029,2.323443353176117
70031,2.4408806562423706
70035,2.2325193285942078
70038,2.7297942638397217
70045,2.619423508644104
70051,2.7511210441589355
70057,2.630995452404022
70060,2.5525941252708435
70066,2.454567790031433
70071,2.6428370475769043
70073,2.4458656311035156
70080,2.758251965045929
70084,2.206564486026764
70099,2.6035078167915344
70106,2.3739582896232605
70113,2.812921464443207
70117,2.480286419391632
70123,2.3273892402648926
70133,2.7802464365959167
70137,2.3013798594474792
70138,2.7259374260902405
70164,2.362299084663391
70166,2.068304479122162
70176,2.1957151293754578
70178,2.6571714878082275
70184,2.512487769126892
70190,2.7887699604034424
70191,2.521466910839081
70194,2.2152260541915894
70197,2.3118056058883667
70204,2.3956485986709595
70211,2.6508581042289734
70219,2.1686652302742004
70220,2.282816469669342
70227,2.4168933033943176
70230,2.479398787021637
70245,2.2387393712997437
70273,2.7815303206443787
70276,2.36457359790802
70286,2.0420840978622437
70292,2.492619574069977
70312,2.227493405342102
70313,2.730534553527832
70322,2.2276350259780884
70324,2.2371527552604675
70329,2.315514385700226
70345,2.0804105401039124
70347,2.6487926244735718
70351,2.2350354194641113
70352,2.7268930077552795
70364,2.540830135345459
70366,2.4434654116630554
70367,2.5106086134910583
70372,2.2921881079673767
70379,2.1821930408477783
70380,2.2402995228767395
70387,2.6629709601402283
70388,2.6766162514686584
70396,2.496501088142395
70403,2.4930310249328613
70405,1.7967182993888855
70415,2.5723339319229126
70420,2.675981283187866
70425,2.1152554750442505
70430,2.067984402179718
70443,1.8069595098495483
70454,2.396071135997772
70469,2.1329031586647034
70471,2.5353258848190308
70477,2.830035388469696
70497,2.6685195565223694
70502,2.7276166677474976
70504,1.9803314208984375
70507,2.277469575405121
70520,2.4532758593559265
70529,2.441651701927185
70532,2.674526631832123
70537,2.5510529279708862
70539,1.8614110350608826
70544,2.1813456416130066
70553,2.726391613483429
70563,2.744450032711029
70565,1.8173049688339233
70572,2.5551937222480774
70579,2.7803510427474976
70585,2.790923774242401
70590,2.3178200125694275
70604,2.7603975534439087
70613,2.431989312171936
70614,1.7560341954231262
70631,2.3734359741210938
70651,2.605061173439026
70655,2.3978925347328186
70659,2.16800594329834
70661,2.3567100763320923
70663,2.4538920521736145
70678,2.6379953026771545
70684,2.399017632007599
70691,2.716230869293213
70704,2.4846662878990173
70706,2.3818423748016357
70712,2.741684854030609
70716,2.6525352001190186
70720,2.5761795043945312
70721,2.2257578372955322
70725,2.282215654850006
70740,2.277338147163391
70743,2.322384238243103
70744,2.731832206249237
70751,2.3710160851478577
70754,2.7870694398880005
70764,2.447331726551056
70765,2.385301887989044
70772,2.2629337906837463
70773,2.502274453639984
70804,2.502817153930664
70814,2.066892385482788
70826,2.2017788887023926
70844,2.131471574306488
70847,2.388218343257904
70849,2.754772424697876
70865,2.3523250222206116
70871,2.778756022453308
70877,2.5531237721443176
70886,2.5576976537704468
70894,2.7039417028427124
70895,2.1659592390060425
70896,2.3581777811050415
70898,2.5309081077575684
70912,2.7920592427253723
70913,2.497070074081421
70927,2.787064790725708
70931,2.27325439453125
70932,2.7556151747703552
70938,2.3467129468917847
70940,2.1070613265037537
70945,2.3667985796928406
70947,2.719277322292328
70952,2.7477868795394897
70956,2.4245912432670593
70959,2.3873782753944397
70964,2.2851043939590454
70967,2.049843192100525
70972,2.2754316329956055
70982,2.2762473821640015
70986,1.965373456478119
70993,2.333060145378113
70995,1.7884275913238525
70997,2.7154934406280518
71000,2.7141035199165344
71004,2.7609447240829468
71025,2.527641534805298
71026,2.3376054167747498
71030,2.6174785494804382
71033,2.747492015361786
71035,2.7110602855682373
71037,2.7371957302093506
71040,2.4306097626686096
71042,2.7285776138305664
71051,2.509707748889923
71053,2.1170141100883484
71058,2.7180622816085815
71061,2.2746552228927612
71071,2.526409864425659
71096,2.3991331458091736
71099,2.289020597934723
71103,2.344170033931732
71104,2.6647279858589172
71111,2.558256983757019
71127,2.4645638465881348
71138,2.3779406547546387
71144,2.676466226577759
71151,2.3063117265701294
71157,2.4592958092689514
71161,2.117555558681488
71170,2.33668452501297
71173,2.142428398132324
71183,2.063296616077423
71191,2.7278138995170593
71200,2.7538155913352966
71205,2.6570545434951782
71209,2.2462154030799866
71212,2.744757056236267
71226,2.5060102343559265
71228,2.198413074016571
71249,2.096679925918579
71267,2.7538638710975647
71272,2.4399413466453552
71275,2.490107774734497
71280,2.624997138977051
71290,2.544246017932892
71296,2.248021960258484
71298,2.0340811014175415
71309,1.9232448935508728
71317,2.7093105912208557
71318,2.476095736026764
71335,2.5591092109680176
71338,2.484890341758728
71344,2.081708014011383
71351,2.15716552734375
71354,2.5531182289123535
71355,2.5471941232681274
71356,1.9902219772338867
71358,2.6461533308029175
71364,2.440857946872711
71366,2.1478773951530457
71371,2.3840267658233643
71374,2.245527148246765
71380,2.7665133476257324
71383,2.1731144785881042
71391,2.454200506210327
71394,2.4554670453071594
71395,2.444304406642914
71398,2.386872410774231
71400,2.2402102947235107
71403,2.415476381778717
71404,2.692467212677002
71406,2.7147130966186523
71412,2.5895758867263794
71414,2.817962944507599
71420,2.230795204639435
71431,2.7063812613487244
71434,2.0819697976112366
71437,2.6673470735549927
71460,2.4024860858917236
71464,2.6923863887786865
71475,2.228529453277588
71479,2.737536370754242
71483,2.1315155625343323
71488,2.372984290122986
71489,2.7955010533332825
71508,2.782351791858673
71514,2.6860578060150146
71521,2.2142715454101562
71524,2.576195776462555
71531,2.162972331047058
71559,2.4317411184310913
71560,2.47016304731369
71570,2.169885277748108
71578,2.582939386367798
71585,2.262218177318573
71586,2.701147735118866
71597,2.319820761680603
71611,2.521946668624878
71613,2.706677734851837
71614,2.7166412472724915
71615,2.232118248939514
71617,2.0430888533592224
71632,2.589905798435211
71633,2.3170509338378906
71639,2.595048666000366
71641,2.701268970966339
71657,2.3114810585975647
71687,2.4012787342071533
71688,2.4980433583259583
71690,1.8555802702903748
71692,2.533550262451172
71696,2.767983913421631
71707,2.4446173310279846
71713,2.2923721075057983
71715,2.1731262803077698
71725,2.7665988206863403
71728,2.762300670146942
71732,2.6047275066375732
71734,2.5089704990386963
71741,2.492297887802124
71749,2.065599203109741
71755,2.6310097575187683
71765,1.847523272037506
71769,1.8310521841049194
71776,2.188255727291107
71780,2.6255221366882324
71786,2.2227646708488464
71790,2.4501641392707825
71794,2.3733980655670166
71803,2.2898919582366943
71804,2.330134391784668
71808,1.9000632762908936
71813,2.7661231756210327
71815,2.7113290429115295
71826,2.1434597969055176
71830,2.5185617208480835
71843,2.4956215023994446
71846,1.8826802372932434
71847,2.487148404121399
71867,2.7408928871154785
71868,2.8007156252861023
71871,2.560144007205963
71878,2.788963794708252
71882,2.286034405231476
71883,2.28427791595459
71896,2.294649660587311
71901,1.9150895476341248
71905,2.0822925567626953
71909,2.425052225589752
71910,2.412039041519165
71919,2.6568029522895813
71929,2.1470049619674683
71931,2.3283167481422424
71942,2.758505880832672
71946,2.5569344758987427
71949,2.530793845653534
71955,2.2003748416900635
71964,2.6833840012550354
71968,2.729249596595764
71969,1.8448619842529297
71975,2.456619679927826
71979,2.799403667449951
71981,2.745885908603668
71985,1.9487897157669067
71986,2.186204195022583
71989,2.205045998096466
72006,2.0498138666152954
72015,2.2620091438293457
72018,1.677734613418579
72035,2.8046940565109253
72045,2.213692545890808
72065,2.4986915588378906
72072,2.6579225063323975
72084,2.579547643661499
72086,2.2435351610183716
72092,2.6365134716033936
72096,2.5241963267326355
72101,2.770116090774536
72103,2.767256498336792
72115,2.7074323296546936
72116,2.651788115501404
72120,2.629255950450897
72125,2.2246071696281433
72130,2.667380690574646
72131,2.558527886867523
72134,1.9207556247711182
72139,2.599324643611908
72146,2.5393250584602356
72149,2.5714162588119507
72160,2.7779447436332703
72161,2.4901748299598694
72164,2.1319783329963684
72165,2.3271278142929077
72170,2.6985663771629333
72184,2.708316922187805
72186,2.725360929965973
72194,2.3243170380592346
72196,2.2524672746658325
72198,2.224433183670044
72206,2.6178431510925293
72214,2.358565628528595
72216,2.1654882431030273
72218,2.688646137714386
72228,2.563445270061493
72229,2.4671895503997803
72246,1.9984667301177979
72251,2.783673942089081
72254,2.7145689725875854
72256,2.545774519443512
72260,2.335293710231781
72262,2.5062376856803894
72276,2.4615467190742493
72277,2.65716952085495
72290,2.479763388633728
72293,2.6262665390968323
72296,2.381707549095154
72299,2.6759891510009766
72303,2.750507354736328
72313,2.48323255777359
72322,2.2405709624290466
72324,2.7162744998931885
72332,2.6155039072036743
72343,2.713033676147461
72347,2.002023696899414
72353,2.1067015528678894
72369,2.5037865042686462
72375,1.7968436479568481
72379,2.759546935558319
72391,1.9761126637458801
72394,2.676171362400055
72406,2.3573437929153442
72408,2.4165671467781067
72417,2.443485975265503
72420,2.7717182636260986
72422,2.8055657744407654
72429,2.112408757209778
72431,2.4649563431739807
72433,2.6045785546302795
72437,2.6794044971466064
72444,2.7524916529655457
72446,2.8242205381393433
72448,2.311659514904022
72454,2.747675120830536
72457,2.0323702096939087
72460,1.9332266449928284
72469,2.7955559492111206
72470,2.6979843378067017
72475,2.717499017715454
72484,2.7239039540290833
72503,2.205493211746216
72508,2.1331974864006042
72516,1.9444878101348877
72522,2.270178258419037
72523,2.132674813270569
72527,2.5483113527297974
72541,2.0914260149002075
72546,2.0969823002815247
72556,2.763689696788788
72568,2.716599404811859
72573,2.3244895935058594
72579,2.6802982091903687
72584,2.7857948541641235
72588,2.527931034564972
72590,2.349108874797821
72595,1.6352453827857971
72599,2.12629097700119
72600,2.0990769267082214
72607,2.7479385137557983
72611,2.4011106491088867
72623,2.425985813140869
72630,2.2284048199653625
72634,2.2142568826675415
72648,2.72354918718338
72655,2.466562807559967
72660,2.113434612751007
72663,2.7525649666786194
72673,2.7345224618911743
72675,2.40848171710968
72680,2.438539445400238
72683,2.095271587371826
72707,2.6589354872703552
72722,2.168989419937134
72723,2.2729455828666687
72732,2.7227144837379456
72742,1.972745954990387
72743,2.7117775082588196
72745,2.715392053127289
72755,2.412630558013916
72758,2.6649667024612427
72760,2.2920897603034973
72773,2.742041230201721
72783,2.256182849407196
72785,2.6355632543563843
72787,2.7383496165275574
72788,2.741334021091461
72800,2.6639606952667236
72803,2.029398500919342
72807,2.7120679020881653
72819,2.4124099016189575
72844,2.499801278114319
72864,2.5009215474128723
72866,2.0328301191329956
72868,2.357495605945587
72872,2.5386407375335693
72881,2.6837096214294434
72882,2.246801733970642
72892,2.129729390144348
72895,2.3447397351264954
72898,2.6885733604431152
72902,1.8829248547554016
72903,2.270051658153534
72912,1.9064331650733948
72915,2.134257674217224
72918,2.469012200832367
72926,2.781608462333679
72927,2.560410439968109
72929,1.817240595817566
72948,2.450619399547577
72961,2.472516417503357
72964,2.383713126182556
72966,2.6330580711364746
72977,2.716740131378174
72994,2.4692620038986206
72995,2.3915326595306396
72996,2.709015190601349
72998,2.0783076882362366
73003,2.5595873594284058
