id,relevance
19550,2.0987518429756165
19561,2.538952052593231
19562,2.4792882800102234
19567,2.2688580751419067
19571,2.4432615637779236
19572,2.3452563285827637
19575,2.1317975521087646
19595,2.3272438645362854
19603,2.248960554599762
19618,2.8092421889305115
19633,1.9638293981552124
19636,2.7150465846061707
19638,2.65451717376709
19648,2.5217036604881287
19649,2.101635754108429
19652,2.755559742450714
19655,2.6731070280075073
19658,2.1904892921447754
19666,2.7938936948776245
19696,2.0877360105514526
19700,2.384437143802643
19715,2.6576609015464783
19723,2.222844958305359
19726,2.6994629502296448
19732,2.4986738562583923
19734,2.220716893672943
19737,2.746651768684387
19742,2.4930596351623535
19744,2.52701872587204
19749,2.658166229724884
19750,2.152305543422699
19756,2.3306803107261658
19763,2.4404300451278687
19773,2.0297260880470276
19774,2.377427101135254
19789,2.6834351420402527
19792,1.9306356310844421
19814,2.36992746591568
19826,1.8978910446166992
19833,2.7884795665740967
19839,2.6672372817993164
19841,2.2525227069854736
19842,2.1556243300437927
19845,2.8153240084648132
19859,2.6322498321533203
19870,2.0951571464538574
19888,2.68916916847229
19893,2.4126251935958862
19897,2.721838653087616
19900,2.6702417135238647
19904,2.2225770950317383
19907,2.781892955303192
19914,2.116196572780609
19921,2.7400465607643127
19925,2.4359604120254517
19932,2.730426013469696
19939,2.5169665217399597
19942,2.3362489342689514
19945,2.4794540405273438
19949,2.6154903173446655
19958,2.0260870456695557
19966,2.8050166368484497
19971,2.5552951097488403
19974,2.3630268573760986
19981,2.8522326350212097
19985,2.7587889432907104
19987,2.59768009185791
19990,2.2719932198524475
19994,2.35375839471817
19995,2.6642841696739197
20002,2.2228787541389465
20006,2.471298336982727
20009,2.3772656321525574
20010,2.389011561870575
20011,2.3840761184692383
20016,2.110958218574524
20018,2.2493521571159363
20024,2.559975743293762
20025,2.6213727593421936
20035,2.51311057806015
20041,2.464881956577301
20045,2.4856070280075073
20047,2.7887733578681946
20055,2.2656086683273315
20062,2.7985687851905823
20063,1.7784399390220642
20067,1.9313598275184631
20071,2.573056697845459
20073,1.9954744577407837
20079,2.5897847414016724
20082,2.3453303575515747
20092,2.6315261721611023
20100,2.699994921684265
20105,2.125112771987915
20106,2.308457851409912
20108,2.772965133190155
20110,2.7781766653060913
20115,2.1897491812705994
20135,2.5975125432014465
20137,2.485974133014679
20140,2.082603871822357
20142,2.0945350527763367
20143,2.2115811109542847
20147,2.388275384902954
20151,2.419092893600464
20160,2.57523912191391
20162,2.7563652992248535
20168,2.062244474887848
20172,2.6706900000572205
20185,2.7180517315864563
20203,2.357635259628296
20205,2.756526231765747
20207,2.7325578331947327
20210,2.21004456281662
20214,2.080840229988098
20215,2.0866668820381165
20216,2.299569010734558
20220,2.3666067123413086
20226,2.5869412422180176
20231,2.461033344268799
20249,2.0698832273483276
20257,2.308797061443329
20262,2.705166220664978
20268,2.738368034362793
20283,2.5835334062576294
20288,2.089870870113373
20298,1.844321608543396
20300,2.640044867992401
20301,2.4110442996025085
20304,2.224362552165985
20314,2.3911226391792297
20317,2.3358530402183533
20320,2.4551008343696594
20323,2.360995352268219
20327,2.806731641292572
20331,2.3694239258766174
20333,2.687463104724884
20339,2.180233597755432
20340,2.0625184178352356
20341,2.6179155707359314
20349,2.537080943584442
20350,2.7149171233177185
20358,2.334657847881317
20363,2.6796013712882996
20412,2.271279036998749
20413,2.4766854643821716
20415,2.635925531387329
20417,2.7849056124687195
20423,2.744422674179077
20429,2.648237943649292
20437,2.3308716416358948
20446,2.3838361501693726
20462,1.826377272605896
20471,2.3534072041511536
20475,2.6293264031410217
20488,2.778920531272888
20491,2.4597997069358826
20502,2.223091185092926
20505,2.164091169834137
20507,2.131194055080414
20513,1.9408720135688782
20517,2.5161116123199463
20520,2.2296863794326782
20532,2.454202651977539
20544,2.261286199092865
20546,2.1666635870933533
20564,2.1209020614624023
20567,2.362980365753174
20576,2.71200692653656
20579,2.3970674872398376
20583,2.118032455444336
20586,2.2803701162338257
20591,2.089232325553894
20592,1.7461985349655151
20597,2.3665555715560913
20602,2.1234564185142517
20605,2.635375678539276
20613,2.34813129901886
20614,2.2046470642089844
20616,2.326404869556427
20627,2.7044268250465393
20655,2.7649762630462646
20661,2.060406982898712
20667,2.309254467487335
20674,2.3250812888145447
20687,2.1979545950889587
20696,2.4858840107917786
20703,2.4951735734939575
20707,2.6891942024230957
20718,2.098772406578064
20728,2.0858570337295532
20730,2.1584590673446655
20734,2.5639067888259888
20735,2.5547613501548767
20753,2.619606614112854
20755,2.6962294578552246
20774,2.6667811274528503
20775,2.338488221168518
20777,2.1904553174972534
20779,2.8553490042686462
20782,2.675223469734192
20786,2.5567447543144226
20790,2.517146944999695
20791,2.410361588001251
20793,2.573973834514618
20794,1.9794867038726807
20797,2.0782061219215393
20802,2.5291950702667236
20803,2.4212213158607483
20807,2.562597692012787
20811,2.508150279521942
20815,2.0151001811027527
20818,2.0713207125663757
20820,1.9870401620864868
20821,2.084157943725586
20822,2.203494071960449
20830,1.9126478433609009
20839,2.373268961906433
20845,2.495646893978119
20853,2.249729812145233
20866,1.7814370393753052
20870,2.1316500306129456
20871,2.4046618938446045
20875,2.648169994354248
20876,2.642849564552307
20882,2.285770833492279
20884,2.778232455253601
20887,2.7206005454063416
20894,2.4471089243888855
20900,1.930821418762207
20910,2.6794044971466064
20922,2.3381622433662415
20926,2.302046835422516
20938,2.129594564437866
20943,2.7841710448265076
20945,2.375265419483185
20949,2.546111226081848
20953,2.487560749053955
20956,1.7036141753196716
20957,2.503126859664917
20965,2.3471524715423584
20971,2.2357980608940125
20979,2.5035409927368164
20980,2.4198251366615295
20981,2.4101409316062927
20982,2.15672904253006
20992,2.023690938949585
20994,2.092885673046112
21008,2.660126030445099
21020,2.6542160511016846
21021,2.2171334624290466
21026,2.499602794647217
21032,2.668242931365967
21033,2.5337870121002197
21036,2.10477215051651
21045,2.452004134654999
21048,2.318490207195282
21058,2.656775414943695
21059,2.031640648841858
21069,2.0287832021713257
21079,2.7677151560783386
21081,1.9857587814331055
21082,2.4416399002075195
21083,1.8717806339263916
21084,2.6150559782981873
21087,2.7052640318870544
21095,1.9631223678588867
21104,2.356071710586548
21111,2.0590580105781555
21117,2.4984065294265747
21120,2.1655810475349426
21130,2.6784024238586426
21132,2.401300013065338
21140,2.7254918217658997
21157,2.7165040969848633
21169,2.6957364678382874
21170,2.7424980998039246
21178,2.24575674533844
21180,2.0596019625663757
21191,2.3977718353271484
21192,2.0514196157455444
21215,2.3222572803497314
21231,2.753353714942932
21232,2.3080946803092957
21261,2.3957927227020264
21263,2.0785077810287476
21266,2.10459566116333
21274,2.2456342577934265
21276,2.488491117954254
21280,2.061217725276947
21281,2.1768232583999634
21285,2.200336754322052
21300,2.359899938106537
21302,1.9184297919273376
21304,2.4930317401885986
21308,2.670962691307068
21314,2.146237850189209
21317,1.963423490524292
21318,2.276643455028534
21319,2.39664888381958
21320,2.289359986782074
21324,2.718424379825592
21332,2.0445281267166138
21351,2.8308997750282288
21356,2.5927469730377197
21366,2.519834518432617
21373,2.154162883758545
21379,2.717922806739807
21385,2.303064465522766
21389,2.4316431283950806
21398,2.665290892124176
21400,2.706810235977173
21421,2.7132816910743713
21424,2.6097700595855713
21448,2.1819668412208557
21462,2.0829849243164062
21467,2.493030309677124
21468,2.690347909927368
21469,2.762422800064087
21472,2.6300877928733826
21475,2.794860541820526
21477,2.432452619075775
21487,2.129822015762329
21506,2.438421070575714
21512,2.557959258556366
21519,2.3731303811073303
21522,2.4773159623146057
21526,2.7918121218681335
21528,2.567626118659973
21534,2.344003200531006
21541,2.2825804352760315
21545,2.3258174657821655
21546,2.5334996581077576
21552,2.7262553572654724
21553,2.6016942858695984
21559,2.3763517141342163
21584,2.613610625267029
21591,2.2281543016433716
21595,2.471187651157379
21598,2.532947301864624
21609,2.5325950384140015
21614,2.7622631192207336
21616,2.2671103477478027
21619,2.600785195827484
21624,2.4117339849472046
21629,2.494577944278717
21633,2.3132468461990356
21637,2.039903461933136
21641,1.785942792892456
21642,2.165990710258484
21651,1.9733156561851501
21657,2.427585482597351
21664,2.342572331428528
21674,2.64274263381958
21679,2.0417227149009705
21693,2.3359622955322266
21697,2.3182910084724426
21706,2.7281543612480164
21709,1.98879075050354
21715,2.4218316078186035
21720,2.3945817947387695
21728,2.2451952695846558
21731,2.8031047582626343
21745,2.4368916749954224
21753,2.640043258666992
21769,2.527252972126007
21780,2.0952202677726746
21782,2.1454678773880005
21784,2.027704417705536
21786,2.7335960268974304
21827,2.6174317002296448
21830,2.7723190784454346
21832,2.808728277683258
21834,2.453323781490326
21837,2.7472910284996033
21838,2.4579187631607056
21843,2.488164246082306
21847,2.5487778782844543
21849,2.398355484008789
21855,2.423499584197998
21856,2.7918418049812317
21859,2.6960867643356323
21860,1.875642478466034
21864,2.5135602951049805
21876,2.7543933391571045
21877,2.7644022703170776
21878,2.807041347026825
21890,2.651586949825287
21891,2.606602370738983
21895,2.2771514654159546
21906,2.5359540581703186
21911,2.037228584289551
21915,1.745327353477478
21916,2.2600464820861816
21921,1.8587499260902405
21938,2.5587682127952576
21943,2.159777820110321
21944,2.4141980409622192
21945,2.764687657356262
21951,2.1188530325889587
21957,2.6675596833229065
21965,2.3635745644569397
21975,2.504594922065735
21978,2.675291419029236
21979,2.416913688182831
21984,1.8894365429878235
21986,2.212969958782196
21999,2.5460604429244995
22000,2.3742401003837585
22002,2.177028715610504
22006,2.6740676164627075
22011,2.4115909337997437
22013,2.755410611629486
22014,2.368743896484375
22015,2.440559148788452
22021,2.426676392555237
22024,2.3326376080513
22035,2.1848393082618713
22039,2.078939437866211
22042,2.5404637455940247
22043,2.054380774497986
22052,2.3280521035194397
22053,2.7302940487861633
22059,2.6588814854621887
22064,2.383583664894104
22072,2.419042468070984
22075,2.185186207294464
22082,2.231090247631073
22086,2.7553964853286743
22087,2.573147177696228
22095,2.4128406643867493
22097,2.520557999610901
22102,2.681291699409485
22115,2.213287353515625
22152,2.256621837615967
22155,2.650316298007965
22156,2.5403650403022766
22164,2.2576205134391785
22166,2.2298149466514587
22173,2.7624388933181763
22185,2.2559303641319275
22187,2.29320752620697
22188,2.728709578514099
22197,2.482824146747589
22200,2.145103633403778
22211,2.2650479078292847
22213,2.151965081691742
22218,2.6677061319351196
22225,2.6192824244499207
22232,2.5066657662391663
22235,2.295954644680023
22239,2.6197333931922913
22245,2.3496703505516052
22255,2.48904812335968
22264,2.301557779312134
22267,2.80600905418396
22269,2.394432306289673
22283,2.3280014991760254
22297,2.1105539202690125
22298,1.8294759392738342
22308,2.518261134624481
22313,2.6831724643707275
22316,2.492050588130951
22320,2.5694586038589478
22330,2.098127245903015
22341,2.6598352789878845
22357,2.2835193872451782
22379,1.9029124975204468
22382,2.5263152718544006
22384,2.666385233402252
22386,2.5329798460006714
22388,2.7060919404029846
22402,2.7819719910621643
22420,2.4784873723983765
22428,2.7984811663627625
22431,2.1435744166374207
22450,2.281731069087982
22451,2.498772382736206
22473,2.431562304496765
22474,2.3725581765174866
22476,2.5892699360847473
22490,2.4122629165649414
22491,2.124693274497986
22497,2.0043055415153503
22503,2.351384997367859
22505,2.6489217281341553
22506,2.4807318449020386
22507,2.807432770729065
22524,1.984780490398407
22536,2.6535274386405945
22540,2.399177134037018
22543,2.802749276161194
22561,2.6566534638404846
22578,2.3017736077308655
22584,2.56166410446167
22586,2.3607094287872314
22587,2.53206467628479
22591,2.5460482835769653
22592,2.291460335254669
22595,1.8801831007003784
22604,2.3356087803840637
22609,2.6360591053962708
22610,2.3957841396331787
22614,2.720709979534149
22615,2.4279629588127136
22617,2.125282108783722
22622,2.2948781847953796
22623,2.1432498693466187
22624,2.0002373456954956
22625,2.4236385226249695
22633,1.9995458722114563
22637,1.9340482950210571
22638,2.1594277024269104
22644,2.676874816417694
22648,2.27028089761734
22658,2.3915632367134094
22678,1.90725177526474
22683,2.4073033332824707
22684,2.591481864452362
22689,2.3655704855918884
22717,2.2681024074554443
22725,2.471431016921997
22731,2.096954584121704
22732,2.2208458185195923
22734,2.674658417701721
22767,2.775422751903534
22776,2.4385533928871155
22781,2.1910963654518127
22782,2.2839598059654236
22783,2.7227303981781006
22785,2.7646620869636536
22788,2.3338637351989746
22789,2.118779182434082
22796,2.4951342344284058
22797,2.5872377157211304
22799,2.6474674344062805
22812,2.7385414838790894
22813,2.4652145504951477
22818,2.4173526763916016
22835,2.5276463627815247
22844,2.4181371331214905
22852,2.406330406665802
22854,2.1819457411766052
22863,2.0884035229682922
22864,2.711888551712036
22871,2.1424253582954407
22882,2.2307347655296326
22883,2.46331125497818
22891,2.729536235332489
22909,2.2673449516296387
22955,2.7633397579193115
22956,2.4826204776763916
22960,2.5270382165908813
22963,2.5711968541145325
22986,2.753665030002594
22999,1.9233761429786682
23000,2.0150402784347534
23002,1.8842707872390747
23003,2.174654245376587
23011,2.292995810508728
23012,2.7733465433120728
23032,1.842556357383728
23037,2.2354840636253357
23041,2.0458940863609314
23049,2.7620750069618225
23059,2.6745411157608032
23061,2.443160355091095
23068,2.084955096244812
23087,2.721983850002289
23090,2.070254623889923
23092,2.4814193844795227
23102,2.1079405546188354
23104,2.7348121404647827
23109,2.1319570541381836
23128,2.307567000389099
23129,2.7297667264938354
23133,2.5945218801498413
23146,2.2777352929115295
23169,2.5270421504974365
23175,1.8496602773666382
23181,2.0878302454948425
23192,2.596824288368225
23200,2.5488821268081665
23221,2.8160703778266907
23228,2.717507779598236
23242,2.092864215373993
23245,1.936930775642395
23261,2.3111557960510254
23263,2.334591865539551
23269,2.330014228820801
23271,2.5551640391349792
23272,2.5875447392463684
23274,2.016140341758728
23278,2.3803330063819885
23284,2.0880494713783264
23288,2.340157628059387
23301,2.0813019275665283
23303,2.0127373337745667
23309,2.4753395318984985
23317,2.5329843163490295
23320,2.294457793235779
23322,2.2203683853149414
23328,2.275006592273712
23329,2.7169328927993774
23339,2.488146185874939
23344,2.7361305356025696
23345,2.398779273033142
23346,2.7404544353485107
23348,2.6481576561927795
23350,2.62948215007782
23354,2.3698602318763733
23357,2.0776031613349915
23361,2.004496693611145
23364,2.7772048115730286
23372,2.693365752696991
23378,2.705517590045929
23386,2.7886252999305725
23389,2.5898319482803345
23396,2.3039204478263855
23398,2.533825099468231
23401,2.32535719871521
23412,2.542657434940338
23416,2.600454032421112
23418,2.2487754821777344
23421,2.468245267868042
23422,2.145864486694336
23429,2.486479640007019
23430,2.5834359526634216
23431,2.2221999764442444
23458,2.7812331318855286
23472,2.399410128593445
23478,2.671843707561493
23479,2.1379403471946716
23489,2.7845345735549927
23495,2.276596963405609
23496,2.510018527507782
23498,2.8167001605033875
23499,2.1697847843170166
23508,1.8067424297332764
23510,2.371785879135132
23518,2.4560630321502686
23522,2.0290249586105347
23527,2.6741872429847717
23528,2.581627607345581
23531,2.1664520502090454
23536,1.9025292992591858
23542,2.6696927547454834
23544,2.7005739212036133
23547,2.4709346294403076
23550,2.091732144355774
23557,2.369268536567688
23562,1.8393001556396484
23567,2.2427932620048523
23572,2.351072072982788
23575,2.436022639274597
23587,1.9846782088279724
23588,2.737913489341736
23592,2.193116068840027
23600,2.576139986515045
23609,2.199467897415161
23611,2.611309289932251
23615,2.5137981176376343
23622,2.730144739151001
23626,2.5039544105529785
23627,2.2365394234657288
23655,2.2513380646705627
23664,2.43438720703125
23666,2.652251958847046
23681,2.7373979687690735
23689,2.476444959640503
23691,2.3526068329811096
23702,2.4573184847831726
23705,2.298561930656433
23706,2.7585396766662598
23718,2.387409210205078
23720,2.4731812477111816
23721,2.51031357049942
23724,2.7159422636032104
23727,2.2344703674316406
23738,2.177830159664154
23746,2.20337837934494
23763,2.29186087846756
23772,2.627449929714203
23774,2.6807865500450134
23785,2.7371281385421753
23790,2.7095117568969727
23798,2.2710519433021545
23809,2.7376585006713867
23849,2.6530328392982483
23850,2.7572325468063354
23858,2.300762951374054
23862,2.489216923713684
23883,2.324454367160797
23886,2.293790817260742
23890,2.7649941444396973
23909,2.1028141379356384
23912,2.6734389066696167
23917,2.3446707129478455
23919,2.5514248609542847
23930,1.8893122673034668
23933,2.4431447982788086
23949,2.4367920756340027
23957,2.435840427875519
23965,2.201656937599182
23966,2.692288041114807
23969,2.013322591781616
23988,2.7090845704078674
23999,2.336514115333557
24004,2.502268373966217
24006,2.784625768661499
24028,2.3562512397766113
24031,2.7557199597358704
24054,2.0561667680740356
24072,2.596560537815094
24075,2.5522760152816772
24088,2.692152678966522
24102,2.7314470410346985
24113,2.772331416606903
24114,2.1765857934951782
24115,2.7698076367378235
24124,1.9664207696914673
24146,2.780457615852356
24147,2.782249689102173
24155,1.964554488658905
24156,2.765290081501007
24162,2.1505016684532166
24183,2.4040685892105103
24190,2.789235234260559
24215,2.550212323665619
24219,2.403069019317627
24222,2.7694966793060303
24225,2.1806246638298035
24241,2.5259259939193726
24242,2.2320910692214966
24248,2.6689692735671997
24259,2.207129180431366
24263,2.317936062812805
24269,1.9058589935302734
24270,1.8813375234603882
24288,2.661174952983856
24299,2.301896095275879
24304,2.5820868015289307
24314,2.156333327293396
24320,1.9754937887191772
24321,2.211543023586273
24323,2.471377193927765
24332,2.3971518874168396
24340,2.319599747657776
24342,2.7430107593536377
24343,2.7793180346488953
24344,1.9860066175460815
24357,2.6875839829444885
24358,2.7387596368789673
24360,2.183596909046173
24368,2.17518013715744
24369,2.2616007328033447
24399,2.6834508776664734
24405,2.306476593017578
24407,2.6950918436050415
24409,1.9647114872932434
24412,2.4091878533363342
24423,2.5432507395744324
24426,2.4474300742149353
24430,2.7265321612358093
24435,2.0175939202308655
24442,2.7541669607162476
24445,2.7455520629882812
24459,2.5552375316619873
24460,2.7316839694976807
24464,2.7535881400108337
24466,2.2262701392173767
24468,2.1733973622322083
24473,2.1467737555503845
24475,2.6640177369117737
24488,2.675971806049347
24489,2.099048137664795
24490,2.246950328350067
24495,2.4380680918693542
24504,1.9986117482185364
24506,2.056322157382965
24508,2.681227684020996
24512,2.6176705956459045
24517,2.473312497138977
24520,1.9798518419265747
24521,2.287225663661957
24526,2.1460061073303223
24545,2.198234796524048
24569,2.7271751761436462
24577,2.505876302719116
24579,2.3496809005737305
24580,2.2606521248817444
24582,2.089467465877533
24593,2.6264219284057617
24601,2.603568971157074
24602,2.4090344309806824
24604,2.302681088447571
24621,2.5103917121887207
24637,2.788157880306244
24638,2.1056129336357117
24641,2.1311877965927124
24643,2.2617366313934326
24647,2.1050612926483154
24668,2.2610117197036743
24669,1.9672908782958984
24684,2.8139090538024902
24685,2.415989577770233
24689,2.7515366077423096
24690,2.7872064113616943
24695,2.5752963423728943
24701,2.737424612045288
24706,2.472215473651886
24708,2.472094774246216
24713,2.279958665370941
24716,2.307666599750519
24717,2.164294123649597
24729,2.422591745853424
24730,2.39143306016922
24732,2.5065962076187134
24745,2.5508447885513306
24748,2.345101475715637
24750,2.7528077960014343
24757,2.4538185596466064
24775,2.43942528963089
24778,2.7253230214118958
24783,2.3590961694717407
24784,2.1434519290924072
24789,2.394456446170807
24803,2.5994462370872498
24813,2.3679388761520386
24817,2.7264758348464966
24818,2.3881024718284607
24826,2.1379791498184204
24836,2.1806933283805847
24837,2.1257225275039673
24839,2.7043075561523438
24867,2.178727090358734
24871,1.905040204524994
24885,2.0953919291496277
24888,2.196165382862091
24894,2.5624680519104004
24897,2.3639570474624634
24899,2.7481700778007507
24906,2.4948956966400146
24907,2.4313302040100098
24908,2.7221481800079346
24919,2.7265815138816833
24924,2.5662333369255066
24932,2.501932382583618
24938,2.08341908454895
24939,2.7729270458221436
24940,2.1397125720977783
24941,2.292945384979248
24951,2.6819257736206055
24957,2.69427752494812
24960,2.483745574951172
24969,2.127987563610077
24971,2.525844633579254
24972,2.416090250015259
24980,2.7733218669891357
24992,2.756489396095276
24995,1.922837734222412
24998,2.3754619359970093
25001,2.4912652373313904
25002,2.2753905057907104
25003,2.0710068941116333
25005,2.575148820877075
25010,1.9819189310073853
25015,2.6733242869377136
25019,2.4494200944900513
25020,2.4392040967941284
25021,2.5408977270126343
25023,2.5008779168128967
25026,2.7459645867347717
25029,2.1661142706871033
25031,1.896792232990265
25037,2.6283043026924133
25048,2.529823958873749
25050,2.5309343934059143
25054,2.737648665904999
25060,2.3869133591651917
25072,2.5557053089141846
25074,2.7350701689720154
25076,2.6994130611419678
25091,2.707455575466156
25096,2.399647057056427
25109,2.6205899119377136
25113,2.490090787410736
25145,2.6767466068267822
25150,2.641891300678253
25164,2.282865822315216
25165,1.9329566359519958
25172,2.539560377597809
25175,2.576733112335205
25176,2.6542028188705444
25183,2.205301344394684
25185,2.568829357624054
25195,2.415531814098358
25220,2.664470672607422
25222,2.2922186851501465
25226,1.977013885974884
25227,2.1893759965896606
25229,2.611373484134674
25234,2.4681787490844727
25246,2.7965192198753357
25248,2.321906626224518
25253,2.2975088953971863
25255,2.771543562412262
25256,2.7226311564445496
25261,2.6714065074920654
25264,2.42147558927536
25272,2.7828129529953003
25278,2.480518162250519
25288,2.6076149940490723
25297,2.568134307861328
25321,2.253937304019928
25337,2.2972805500030518
25347,2.711514472961426
25350,2.7492263317108154
25353,2.4577444195747375
25366,2.454662024974823
25373,2.225030243396759
25375,2.3906596899032593
25376,2.5976428985595703
25385,2.7679907083511353
25391,2.7132591605186462
25405,2.6554636359214783
25410,2.525540292263031
25422,2.7458009719848633
25430,2.4159443378448486
25440,2.611351490020752
25443,2.5418050289154053
25446,2.4035428762435913
25450,2.5860267877578735
25460,2.283037304878235
25461,2.217388093471527
25469,2.68047434091568
25478,2.330098807811737
25486,2.130199134349823
25490,2.214932084083557
25498,1.8529252409934998
25499,2.371460795402527
25518,2.732520639896393
25520,2.4715080857276917
25531,2.183107316493988
25534,2.172118842601776
25551,2.423768699169159
25559,2.566706657409668
25560,2.437136471271515
25568,2.5549389123916626
25572,2.544176459312439
25573,2.804353952407837
25584,2.062862277030945
25589,2.1746309995651245
25595,1.8565181493759155
25612,2.4725171327590942
25623,2.7718940377235413
25625,2.763760507106781
25634,2.6642085313796997
25647,2.769966244697571
25664,2.281110942363739
25665,2.443922460079193
25676,2.5642520785331726
25679,2.2463420033454895
25699,2.0049059987068176
25714,2.3150963187217712
25716,2.530131697654724
25718,2.5411620140075684
25727,2.0765817761421204
25742,2.477835953235626
25749,2.325863242149353
25756,2.4488253593444824
25758,2.6369438767433167
25769,2.6770917177200317
25785,2.6016011238098145
25787,1.9884132742881775
25794,2.4503942728042603
25795,2.159708619117737
25798,1.9481027126312256
25804,2.6394497752189636
25809,2.708750009536743
25838,2.513080358505249
25842,2.349321484565735
25850,2.3339844346046448
25855,2.475598454475403
25858,2.4744134545326233
25870,2.148540437221527
25878,2.1993990540504456
25880,1.9344813823699951
25890,2.2763768434524536
25893,2.3398119807243347
25896,2.156160056591034
25906,2.157324492931366
25918,1.9527504444122314
25921,2.549660861492157
25922,2.738358199596405
25941,2.689209222793579
25957,2.197414219379425
25962,2.532940149307251
25979,2.566701650619507
25982,2.4216962456703186
25990,2.740076780319214
25993,2.680178940296173
25999,2.6462141275405884
26000,2.7362939715385437
26005,2.210657000541687
26009,2.7280295491218567
26016,2.684002161026001
26017,2.670478105545044
26020,2.7835898995399475
26026,2.236824631690979
26047,1.7405274510383606
26052,2.7485707998275757
26053,2.4092928171157837
26055,2.191502094268799
26061,2.3408292531967163
26075,2.7894771695137024
26081,2.1365418434143066
26092,2.32639878988266
26093,2.3280088305473328
26097,2.175622344017029
26098,1.9557793736457825
26102,2.148037075996399
26109,2.4590572714805603
26110,2.3753491044044495
26116,2.520459294319153
26119,2.4168055057525635
26122,2.6542823910713196
26138,2.4319138526916504
26151,2.7217801809310913
26152,2.1305299401283264
26164,2.60124671459198
26175,2.6975902318954468
26176,2.142333447933197
26179,2.436489701271057
26188,2.803645670413971
26189,2.220895528793335
26195,2.275224208831787
26203,2.1933807134628296
26208,2.753836512565613
26209,2.719886362552643
26228,2.1251361966133118
26232,2.2361320853233337
26260,2.519908368587494
26272,2.3317551612854004
26276,2.500399589538574
26279,2.34412944316864
26286,2.5548462867736816
26303,2.784264922142029
26316,2.29721599817276
26321,2.754234194755554
26328,2.1179938316345215
26334,2.3151111602783203
26344,2.21885222196579
26370,1.8046095371246338
26371,2.815097987651825
26374,2.2404019832611084
26394,2.6923983693122864
26398,2.26491916179657
26400,1.9872016310691833
26415,2.183395028114319
26417,2.2627453207969666
26422,2.133224844932556
26435,2.0245261788368225
26438,2.30904757976532
26439,2.7305173873901367
26448,2.595610499382019
26449,2.572171926498413
26468,2.5927587747573853
26475,2.1759418845176697
26478,2.508076250553131
26483,2.366748332977295
26487,2.645238518714905
26490,2.1096087098121643
26492,2.5370970368385315
26507,2.512353301048279
26519,2.72928249835968
26543,2.6758387684822083
26545,2.223828613758087
26549,2.4150502681732178
26559,2.351350486278534
26567,2.796666204929352
26592,2.283010482788086
26593,2.132274627685547
26599,2.672199010848999
26605,2.7495492696762085
26606,2.7532898783683777
26612,2.3666784167289734
26616,1.9286795854568481
26623,2.341009497642517
26627,2.2560330033302307
26631,1.8350009322166443
26632,1.8856306672096252
26652,2.3698582649230957
26667,2.749891698360443
26669,2.4748424291610718
26671,2.5211509466171265
26682,2.2502689361572266
26711,2.51686030626297
26713,2.1267621517181396
26719,2.4395889043807983
26721,2.7387181520462036
26724,2.599684417247772
26749,2.40682053565979
26750,2.2542237639427185
26787,2.3825687170028687
26790,2.5305068492889404
26793,2.4807296991348267
26794,2.4678853154182434
26807,2.2973901629447937
26816,2.705393135547638
26834,2.2723917961120605
26836,2.676756262779236
26837,2.2639383673667908
26842,2.3694679141044617
26844,2.27106374502182
26846,2.248135507106781
26847,2.1030487418174744
26853,2.5128538012504578
26862,2.7921400666236877
26877,2.767117738723755
26878,2.268075942993164
26879,2.7294176816940308
26894,2.4102895259857178
26895,2.2970818877220154
26899,2.0233799815177917
26907,2.2549402713775635
26921,2.518235206604004
26924,2.3798232078552246
26929,2.3710838556289673
26934,2.7228509187698364
26941,2.3110431432724
26943,2.465901017189026
26944,2.1756264567375183
26959,2.797562599182129
26960,2.7349501848220825
26967,1.814483642578125
26969,2.469490885734558
26970,2.2454389929771423
26998,2.35777884721756
26999,2.323985517024994
27009,2.5255908966064453
27015,2.5474771857261658
27021,2.2278565764427185
27026,2.212805986404419
27029,2.572931170463562
27039,2.7140132188796997
27043,2.5885190963745117
27046,2.6570053696632385
27061,1.8972423076629639
27064,2.4657391905784607
27069,2.755957782268524
27071,2.724148392677307
27075,2.7215200066566467
27077,2.4402326345443726
27080,2.3321489095687866
27086,2.3457977771759033
27090,2.5875726342201233
27094,2.1518654823303223
27116,2.6415122151374817
27125,2.716298818588257
27131,2.813904583454132
27132,2.3769094347953796
27134,2.784859299659729
27150,2.2684945464134216
27160,2.599506676197052
27181,2.473431944847107
27183,2.721651256084442
27187,2.2175400853157043
27192,2.51953661441803
27224,2.314733862876892
27227,1.8405008912086487
27233,2.6415942907333374
27245,2.7741551399230957
27250,2.5620948672294617
27261,2.712709665298462
27265,2.199167847633362
27266,2.107214033603668
27275,2.423212230205536
27278,2.822309911251068
27289,2.544802665710449
27290,2.834254503250122
27317,2.5973668098449707
27320,2.4210110306739807
27324,2.4848052263259888
27332,1.9496671557426453
27333,2.771230101585388
27338,2.5267292261123657
27343,2.47915381193161
27347,2.395829200744629
27348,2.2886513471603394
27349,2.804407775402069
27351,2.007769525051117
27354,2.6747610569000244
27361,2.2253775000572205
27365,2.7108526825904846
27377,2.0545713901519775
27379,2.721457600593567
27385,2.1793144941329956
27391,2.104597270488739
27395,2.310396194458008
27403,1.9115245342254639
27406,2.4577735662460327
27407,2.6345366835594177
27424,2.762872338294983
27430,2.2672959566116333
27431,2.1570391058921814
27438,2.174731135368347
27439,2.2577719688415527
27452,2.3515080213546753
