id,relevance
69907,2.4927075505256653
69912,2.6126500368118286
69913,2.035171329975128
69924,2.556553065776825
69932,2.738198161125183
69942,2.141099274158478
69944,2.2644996643066406
69947,2.4609097838401794
69953,2.7842323780059814
69954,2.775877296924591
69957,2.600647509098053
69966,2.6637543439865112
69970,1.950208067893982
69978,2.5401352643966675
69979,2.5434447526931763
69982,2.3532015681266785
69983,2.3517805337905884
69986,2.6161651611328125
69997,2.021595776081085
69998,2.47685569524765
70010,2.2619941234588623
70016,2.7291871905326843
70022,2.2847809195518494
70025,2.3142043948173523
70026,2.37395703792572
70029,2.284736931324005
70031,2.355228066444397
70035,2.1718398928642273
70038,2.7478151321411133
70045,2.661501467227936
70051,2.7425785660743713
70057,2.5979230999946594
70060,2.5980167984962463
70066,2.4842650294303894
70071,2.669523060321808
70073,2.4676682353019714
70080,2.73873370885849
70084,2.2616204023361206
70099,2.539070248603821
70106,2.401339888572693
70113,2.8262157440185547
70117,2.5187836289405823
70123,2.2376471757888794
70133,2.7649372816085815
70137,2.2597256898880005
70138,2.7314672470092773
70164,2.3509653210639954
70166,2.089832603931427
70176,2.223567545413971
70178,2.6771973967552185
70184,2.424653649330139
70190,2.7719820141792297
70191,2.468000829219818
70194,2.2391873002052307
70197,2.3184996843338013
70204,2.528998553752899
70211,2.6075826287269592
70219,2.3213088512420654
70220,2.250795006752014
70227,2.405178666114807
70230,2.5191904306411743
70245,2.300385296344757
70273,2.78964364528656
70276,2.3192108273506165
70286,1.9307599067687988
70292,2.4456576704978943
70312,2.2065707445144653
70313,2.708359479904175
70322,2.2089309096336365
70324,2.166440427303314
70329,2.3675204515457153
70345,2.159073829650879
70347,2.597513973712921
70351,2.284314215183258
70352,2.7849231362342834
70364,2.537701427936554
70366,2.541316509246826
70367,2.4357908964157104
70372,2.181149661540985
70379,2.258675515651703
70380,2.182023525238037
70387,2.6565844416618347
70388,2.6647093892097473
70396,2.385272741317749
70403,2.533651292324066
70405,1.8946128487586975
70415,2.6223759055137634
70420,2.681596040725708
70425,2.017692446708679
70430,1.9975031018257141
70443,1.8803463578224182
70454,2.519714891910553
70469,2.1258387565612793
70471,2.5445698499679565
70477,2.809898793697357
70497,2.6767061948776245
70502,2.698347330093384
70504,1.9804739356040955
70507,2.2635079622268677
70520,2.488671898841858
70529,2.406074345111847
70532,2.6992721557617188
70537,2.5077731609344482
70539,1.8389250040054321
70544,2.1434417366981506
70553,2.6586833596229553
70563,2.7894474864006042
70565,1.840989589691162
70572,2.5593811869621277
70579,2.7624653577804565
70585,2.8066606521606445
70590,2.2850459218025208
70604,2.7850382924079895
70613,2.40340393781662
70614,1.828000009059906
70631,2.3678566217422485
70651,2.5986385345458984
70655,2.4674785137176514
70659,2.1802679300308228
70661,2.2637053728103638
70663,2.4708521962165833
70678,2.548799693584442
70684,2.373401463031769
70691,2.6607672572135925
70704,2.3991061449050903
70706,2.3941558599472046
70712,2.7724767923355103
70716,2.644667387008667
70720,2.6144871711730957
70721,2.2112499475479126
70725,2.378657341003418
70740,2.2520962357521057
70743,2.39029598236084
70744,2.74677050113678
70751,2.4096643924713135
70754,2.759818375110626
70764,2.453686773777008
70765,2.4499037861824036
70772,2.299833834171295
70773,2.588133931159973
70804,2.403889775276184
70814,2.091402769088745
70826,2.19008731842041
70844,2.136183500289917
70847,2.4214834570884705
70849,2.7533633708953857
70865,2.3960427045822144
70871,2.80269992351532
70877,2.5824260115623474
70886,2.594916522502899
70894,2.780137538909912
70895,2.1688692569732666
70896,2.4356347918510437
70898,2.5710965394973755
70912,2.758455276489258
70913,2.4319079518318176
70927,2.7640305161476135
70931,2.2518648505210876
70932,2.7293583154678345
70938,2.3149214386940002
70940,2.2102144360542297
70945,2.30587238073349
70947,2.722112774848938
70952,2.721209406852722
70956,2.3867908716201782
70959,2.3614785075187683
70964,2.1959656476974487
70967,2.0620983839035034
70972,2.2401784658432007
70982,2.3210801482200623
70986,2.1472508311271667
70993,2.3590741753578186
70995,2.0646316409111023
70997,2.717855393886566
71000,2.6838364005088806
71004,2.7622366547584534
71025,2.4409798979759216
71026,2.3750574588775635
71030,2.6052809357643127
71033,2.7816174030303955
71035,2.709366023540497
71037,2.7483959197998047
71040,2.4753536581993103
71042,2.739593267440796
71051,2.5543472170829773
71053,2.175015449523926
71058,2.7598296403884888
71061,2.318617880344391
71071,2.4825530648231506
71096,2.3268320560455322
71099,2.2677515745162964
71103,2.352932631969452
71104,2.65520703792572
71111,2.45063316822052
71127,2.498489499092102
71138,2.441957116127014
71144,2.5507548451423645
71151,2.3165313005447388
71157,2.3475455045700073
71161,2.0357975363731384
71170,2.2647238969802856
71173,1.944911241531372
71183,2.1544235944747925
71191,2.729529619216919
71200,2.8225464820861816
71205,2.6397458910942078
71209,2.2700183987617493
71212,2.69137966632843
71226,2.463926374912262
71228,2.232821524143219
71249,2.1250829100608826
71267,2.758675754070282
71272,2.5129171013832092
71275,2.5179537534713745
71280,2.673513650894165
71290,2.5398513078689575
71296,2.091324269771576
71298,1.9680667519569397
71309,2.130770266056061
71317,2.6982391476631165
71318,2.375147581100464
71335,2.5359023809432983
71338,2.436004400253296
71344,2.099872648715973
71351,2.217875897884369
71354,2.4901512265205383
71355,2.452186703681946
71356,2.0881771445274353
71358,2.588888704776764
71364,2.416141927242279
71366,2.167526364326477
71371,2.391839325428009
71374,2.1787776947021484
71380,2.7352375388145447
71383,2.2069830894470215
71391,2.520958364009857
71394,2.4847353100776672
71395,2.4104620814323425
71398,2.3694514632225037
71400,2.2250064611434937
71403,2.405030071735382
71404,2.731281280517578
71406,2.6582590341567993
71412,2.5697826147079468
71414,2.7969802021980286
71420,2.290427505970001
71431,2.7099117636680603
71434,2.124198317527771
71437,2.7051056027412415
71460,2.462570607662201
71464,2.7466338872909546
71475,2.226855754852295
71479,2.647747278213501
71483,1.9807235598564148
71488,2.4286914467811584
71489,2.793898344039917
71508,2.745113432407379
71514,2.683737874031067
71521,2.0232911109924316
71524,2.6420679688453674
71531,2.240955948829651
71559,2.5156686902046204
71560,2.4487926363945007
71570,1.951269507408142
71578,2.583745300769806
71585,2.1464969515800476
71586,2.7288095355033875
71597,2.236902952194214
71611,2.5728090405464172
71613,2.6875707507133484
71614,2.707237958908081
71615,2.2342624068260193
71617,2.0144514441490173
71632,2.6196815371513367
71633,2.2625622153282166
71639,2.6700046062469482
71641,2.732627213001251
71657,2.263436257839203
71687,2.382151186466217
71688,2.440168797969818
71690,1.7872801423072815
71692,2.534355103969574
71696,2.7751638293266296
71707,2.4898025393486023
71713,2.348715305328369
71715,2.103050172328949
71725,2.7278632521629333
71728,2.8276509046554565
71732,2.5435675978660583
71734,2.449290633201599
71741,2.482416808605194
71749,2.0295090079307556
71755,2.64459228515625
71765,1.8727662563323975
71769,1.8815374374389648
71776,2.197967827320099
71780,2.6662643551826477
71786,2.2822017073631287
71790,2.5363635420799255
71794,2.176091730594635
71803,2.23558509349823
71804,2.2878296971321106
71808,1.8898606896400452
71813,2.727034091949463
71815,2.686873733997345
71826,2.082279682159424
71830,2.480006754398346
71843,2.482685387134552
71846,1.7224071621894836
71847,2.507575213909149
71867,2.723373234272003
71868,2.7905484437942505
71871,2.5454354882240295
71878,2.786379396915436
71882,2.228723108768463
71883,2.1699079871177673
71896,2.284934341907501
71901,2.1325474977493286
71905,2.095860242843628
71909,2.384529769420624
71910,2.4830458760261536
71919,2.578780174255371
71929,2.201914966106415
71931,2.358486235141754
71942,2.797067642211914
71946,2.5757721662521362
71949,2.5489420294761658
71955,2.210339069366455
71964,2.5720163583755493
71968,2.7900450825691223
71969,1.811494767665863
71975,2.461924195289612
71979,2.72189998626709
71981,2.765901267528534
71985,2.011914074420929
71986,2.2256884574890137
71989,2.192634701728821
72006,2.17401659488678
72015,2.3051074147224426
72018,1.827567994594574
72035,2.7909246683120728
72045,2.139336884021759
72065,2.53398996591568
72072,2.658938705921173
72084,2.6729578971862793
72086,2.279841363430023
72092,2.5299110412597656
72096,2.4077934622764587
72101,2.7676817178726196
72103,2.757763981819153
72115,2.686707079410553
72116,2.6163963675498962
72120,2.668936550617218
72125,2.1659275889396667
72130,2.63989394903183
72131,2.5783433318138123
72134,1.9652168154716492
72139,2.6373714208602905
72146,2.466774344444275
72149,2.5467512011528015
72160,2.8083930015563965
72161,2.4992485642433167
72164,2.154397130012512
72165,2.2416447401046753
72170,2.7149308919906616
72184,2.7354151010513306
72186,2.747145116329193
72194,2.305391013622284
72196,2.2676775455474854
72198,2.2454697489738464
72206,2.6123392581939697
72214,2.3239211440086365
72216,2.1927990317344666
72218,2.678035318851471
72228,2.491750180721283
72229,2.492851495742798
72246,2.067216217517853
72251,2.766353487968445
72254,2.7281566858291626
72256,2.589551568031311
72260,2.3780599236488342
72262,2.444823145866394
72276,2.4669633507728577
72277,2.6605743169784546
72290,2.5056477785110474
72293,2.6921732425689697
72296,2.4517500400543213
72299,2.7759279012680054
72303,2.7753818035125732
72313,2.3923582434654236
72322,2.176342785358429
72324,2.673145830631256
72332,2.585187077522278
72343,2.6924877762794495
72347,1.951763391494751
72353,2.0859618186950684
72369,2.452362298965454
72375,1.8203169107437134
72379,2.7902210354804993
72391,1.9248429536819458
72394,2.6536150574684143
72406,2.340691030025482
72408,2.3797579407691956
72417,2.448644757270813
72420,2.767649531364441
72422,2.800114095211029
72429,2.1485204100608826
72431,2.4165655374526978
72433,2.5920576453208923
72437,2.5728195905685425
72444,2.7463148832321167
72446,2.81095290184021
72448,2.186894416809082
72454,2.792053699493408
72457,2.117736339569092
72460,1.9176084995269775
72469,2.7500279545783997
72470,2.6790931820869446
72475,2.6620534658432007
72484,2.704712748527527
72503,2.1631824374198914
72508,2.1677205562591553
72516,1.949264109134674
72522,2.3105319142341614
72523,2.2347192764282227
72527,2.5169330835342407
72541,2.169863998889923
72546,2.156496226787567
72556,2.80047208070755
72568,2.67214697599411
72573,2.331155240535736
72579,2.6478796005249023
72584,2.7325029373168945
72588,2.5032007098197937
72590,2.4533262848854065
72595,1.6845762133598328
72599,2.1549112200737
72600,2.186303436756134
72607,2.6966729164123535
72611,2.386972725391388
72623,2.3506017923355103
72630,2.3360674381256104
72634,2.2525545358657837
72648,2.7615861296653748
72655,2.5008371472358704
72660,2.148611068725586
72663,2.7155619263648987
72673,2.725064277648926
72675,2.3799274563789368
72680,2.512644588947296
72683,2.1374337673187256
72707,2.6432445645332336
72722,2.2567132115364075
72723,2.231214702129364
72732,2.73664391040802
72742,1.932355284690857
72743,2.699361562728882
72745,2.723295271396637
72755,2.28304785490036
72758,2.680432140827179
72760,2.3675265312194824
72773,2.780616044998169
72783,2.2017985582351685
72785,2.6464083194732666
72787,2.6472748517990112
72788,2.6908832788467407
72800,2.4971203207969666
72803,2.052231788635254
72807,2.686675786972046
72819,2.3000396490097046
72844,2.442989766597748
72864,2.606537103652954
72866,2.0000826716423035
72868,2.266431748867035
72872,2.557993233203888
72881,2.665951430797577
72882,2.2651800513267517
72892,2.160673677921295
72895,2.404245436191559
72898,2.603867769241333
72902,1.9061581492424011
72903,2.2742391228675842
72912,1.9420765042304993
72915,2.1772987246513367
72918,2.4493850469589233
72926,2.6989622712135315
72927,2.625932514667511
72929,1.8945420384407043
72948,2.3699371218681335
72961,2.505393862724304
72964,2.4537286162376404
72966,2.5847368240356445
72977,2.698819577693939
72994,2.389654755592346
72995,2.4522500038146973
72996,2.691931664943695
72998,2.0759934782981873
73003,2.4582520723342896
73009,1.8630770444869995
73013,2.25048565864563
73014,2.297931432723999
73029,2.3232080340385437
73030,2.272382140159607
73031,2.5837445855140686
73049,2.7781702280044556
73052,2.569748103618622
73060,2.587960660457611
73096,2.2689676880836487
73100,2.3573784828186035
73121,2.6525922417640686
73124,2.761689305305481
73128,2.6767566204071045
73147,2.399293005466461
73152,2.3519210815429688
73156,2.4319873452186584
73185,2.2367246747016907
73190,2.4627655148506165
73191,2.388789474964142
73195,2.107764780521393
73198,2.537959098815918
73215,2.3624011874198914
73227,2.0910168886184692
73228,2.2782774567604065
73233,2.3525837659835815
73239,2.408556640148163
73257,2.706236779689789
73266,2.381714880466461
73267,2.7181477546691895
73272,2.639495551586151
73291,2.577174961566925
73293,2.742311418056488
73295,2.6796013712882996
73297,2.1768314838409424
73299,2.582517921924591
73302,2.6920559406280518
73304,2.7472139596939087
73309,2.1713132858276367
73324,2.666768431663513
73333,2.7936492562294006
73336,2.7895047068595886
73348,2.7047624588012695
73360,2.705426037311554
73369,2.5517767667770386
73371,2.1535849571228027
73380,2.802199959754944
73386,2.7817659974098206
73393,1.8258830308914185
73400,2.5994884371757507
73403,2.4108797907829285
73405,1.8845858573913574
73425,2.801090955734253
73426,2.4776657223701477
73433,2.436123847961426
73444,2.206998825073242
73445,2.6884841322898865
73458,1.9260756969451904
73464,2.3970120549201965
73466,2.5094590187072754
73468,2.4488927721977234
73479,2.6330156922340393
73483,2.22205513715744
73486,2.357196271419525
73507,1.9514665603637695
73517,2.740240216255188
73518,2.75832599401474
73521,2.3329283595085144
73531,2.4204795956611633
73535,2.3403196334838867
73559,2.497343122959137
73593,2.2505287528038025
73595,2.193602979183197
73601,2.1586573719978333
73602,2.2469269037246704
73603,2.688098430633545
73607,2.159883499145508
73618,1.8391317129135132
73619,1.9585302472114563
73625,2.731187582015991
73652,2.7600987553596497
73659,2.5065908432006836
73661,2.6902345418930054
73668,2.16895455121994
73671,2.3426390290260315
73676,1.988567590713501
73685,2.2285659313201904
73688,2.4713637828826904
73689,2.5797563195228577
73700,2.1979047060012817
73701,2.509304165840149
73709,2.341955065727234
73714,2.7850547432899475
73717,2.5032949447631836
73719,2.7481725811958313
73742,2.6173365712165833
73752,2.637473702430725
73756,2.4879637956619263
73761,2.736001431941986
73778,2.4562541842460632
73780,2.2467504143714905
73785,2.421790659427643
73786,2.2475125193595886
73787,2.573385715484619
73788,1.9880070090293884
73792,2.0714221000671387
73799,2.411314845085144
73801,2.754023551940918
73819,2.7210159301757812
73821,2.3450939655303955
73823,2.4839909076690674
73835,2.58521568775177
73840,1.944372296333313
73842,2.692209005355835
73848,2.7212782502174377
73849,2.74918931722641
73851,2.7698076367378235
73854,2.4263400435447693
73857,2.56173312664032
73876,2.5142412185668945
73880,2.747885048389435
73886,2.511573314666748
73887,2.349474012851715
73897,2.242404341697693
73902,2.48023921251297
73903,2.348440647125244
73920,2.5660332441329956
73921,2.760498046875
73923,2.0328935980796814
73924,2.722691595554352
73927,2.7717078924179077
73930,2.317690908908844
73935,2.737933874130249
73936,2.6793749928474426
73937,2.658155858516693
73945,2.460958778858185
73950,2.77726811170578
73951,2.3268985748291016
73964,2.173482120037079
73968,2.200313687324524
73972,2.4883886575698853
73989,2.465868830680847
73990,2.1565187573432922
73993,2.764620780944824
74002,2.392511487007141
74003,2.237216591835022
74009,2.1946853399276733
74015,2.344686448574066
74023,2.6880767941474915
74052,2.1472007632255554
74053,2.343811869621277
74062,2.183588147163391
74067,2.771545708179474
74070,2.198860466480255
74075,2.7809212803840637
74080,2.014775276184082
74089,2.476413667201996
74093,2.7651089429855347
74101,2.196295201778412
74106,2.337308943271637
74110,2.305241882801056
74116,2.251218259334564
74121,2.3398091197013855
74123,2.1998693346977234
74128,1.8519351482391357
74131,2.7155234813690186
74146,2.069948136806488
74148,2.1926379203796387
74158,2.0928695797920227
74165,1.7220059037208557
74166,1.7619708180427551
74171,2.494211733341217
74177,1.8101999759674072
74183,2.383008062839508
74187,2.775244653224945
74190,2.534440755844116
74191,2.455385684967041
74215,2.3021360635757446
74226,2.6777247190475464
74230,2.7960680723190308
74238,2.6001622080802917
74242,2.6060761213302612
74244,2.7534865736961365
74246,2.707461655139923
74252,2.176206886768341
74261,2.554419994354248
74269,2.7288787364959717
74272,2.1472461819648743
74278,2.5686169266700745
74280,2.680241346359253
74287,2.1611246466636658
74295,2.2037819623947144
74312,2.599718749523163
74325,2.4698908925056458
74331,2.5058067440986633
74337,1.6625592112541199
74350,2.28039014339447
74351,2.4879557490348816
74367,2.4326616525650024
74371,2.2350828051567078
74372,2.531704008579254
74378,2.8133581280708313
74379,2.582022249698639
74385,2.1320026516914368
74387,2.402908444404602
74393,2.4675269722938538
74396,2.509443998336792
74398,1.9642333388328552
74402,2.7014971375465393
74406,2.117648720741272
74417,2.334454357624054
74424,2.8021278977394104
74429,2.4307894706726074
74456,2.204339861869812
74460,2.5263388752937317
74471,2.2099916338920593
74472,2.2403976917266846
74477,2.018566131591797
74485,2.4930837750434875
74489,2.5314794182777405
74493,2.569294810295105
74502,2.361392855644226
74508,2.50727516412735
74509,2.71563720703125
74511,2.648807466030121
74523,2.5737828612327576
74527,2.262812912464142
74566,2.7883105874061584
74569,2.419426918029785
74577,2.7687100768089294
74580,2.7398736476898193
74597,2.3170437812805176
74601,2.707851469516754
74604,2.738876223564148
74611,1.7556812167167664
74615,2.2848315238952637
74619,2.4418875575065613
74622,2.6726673245429993
74628,2.6735073924064636
74630,2.582183539867401
74631,1.9405274391174316
74633,2.017544209957123
74642,2.563942551612854
74650,2.714033782482147
74651,2.3655876517295837
74655,2.671480357646942
74661,2.7057777643203735
74672,2.255675196647644
74673,2.6493489146232605
74674,2.446263313293457
74681,2.7228042483329773
74692,2.4198179841041565
74702,2.555414915084839
74703,2.5681115984916687
74714,2.743856370449066
74722,2.3889981508255005
74725,2.346390724182129
74732,2.4434908032417297
74734,2.7225592732429504
74736,2.5794398188591003
74738,2.557774007320404
74740,2.760093927383423
74741,2.299259126186371
74744,2.5268831849098206
74760,2.746429681777954
74761,2.7629785537719727
74776,2.5794366002082825
74779,2.239829957485199
74782,2.6830546259880066
74806,2.3384710550308228
74809,2.2080000042915344
74813,2.485024094581604
74829,2.663348078727722
74854,2.712769389152527
74859,2.7474380135536194
74864,2.577485203742981
74868,2.7222370505332947
74877,2.183196723461151
74878,2.547316253185272
74885,2.4619386792182922
74886,2.1171863079071045
74890,2.545316219329834
74906,2.6339887976646423
74908,2.4230985045433044
74922,2.395275056362152
74926,2.132366895675659
74931,2.665014088153839
74944,2.0730226635932922
74951,2.2533887028694153
74965,2.2540242075920105
74975,2.8174771070480347
74977,2.3509767651557922
74978,2.2883394956588745
74993,2.6933573484420776
74998,2.727420687675476
75000,2.7307096123695374
75018,2.3288188576698303
75019,2.3044121861457825
75029,2.34821355342865
75036,2.672363519668579
75039,2.1607030034065247
75042,2.7872568368911743
75045,2.3735477328300476
75055,2.46963107585907
75066,2.3832083344459534
75068,2.7655490040779114
75090,1.9544500708580017
75092,1.7908480167388916
75096,2.0050735473632812
75104,2.406907081604004
75110,1.8323746919631958
75117,2.2515757083892822
75120,2.3129026293754578
75129,2.690264582633972
75133,2.5191215872764587
75134,2.117214024066925
75139,2.1208707690238953
75149,2.491072654724121
75161,2.261587142944336
75167,2.228005349636078
75173,1.8666486740112305
75177,2.355654716491699
75207,2.6274865865707397
75216,2.456812083721161
75220,2.49482524394989
75226,2.4549803137779236
75233,2.821876645088196
75241,2.2381449937820435
75248,2.5646241903305054
75249,2.215084969997406
75255,2.4850661158561707
75268,2.399428367614746
75298,2.245904266834259
75299,2.5085824728012085
75308,2.549457371234894
75317,2.620536983013153
75333,2.104188859462738
75338,2.3341915011405945
75340,2.31770521402359
75342,2.776281952857971
75344,1.991447389125824
75355,2.538394510746002
75362,2.6491289734840393
75363,2.1506136059761047
75366,2.0234654545783997
75372,2.147157311439514
75398,1.6848812699317932
75406,2.4372995495796204
75411,2.4881134629249573
75418,2.309048652648926
75422,2.5910999178886414
75427,2.3903855681419373
75428,2.721726179122925
75430,2.735008656978607
75441,2.7204710841178894
75447,2.790252685546875
75448,2.150097370147705
75467,2.7496726512908936
75469,2.7453011870384216
75473,2.562146544456482
75478,2.1798133850097656
75482,1.9684603214263916
75483,1.9114614129066467
75488,2.799460530281067
75491,2.191540002822876
75498,2.139438807964325
75503,2.7899191975593567
75504,2.429416000843048
75511,2.4021860361099243
75513,2.729475438594818
75515,2.5323663353919983
75531,2.2353415489196777
75547,2.7334814071655273
75567,2.710699439048767
75570,2.7324787974357605
75572,2.3804041743278503
75583,2.7124722003936768
75600,2.433260679244995
75604,2.4904906153678894
75605,2.4400121569633484
75640,2.635334014892578
75644,2.1715718507766724
75656,2.3379746675491333
75666,2.796510636806488
75669,2.6969345211982727
75687,2.7522701025009155
75688,1.7652422189712524
75695,2.3442764282226562
75708,2.2491495609283447
75710,2.129046142101288
75713,2.257495701313019
75716,2.4491899609565735
75719,1.9271119236946106
75726,2.0282694697380066
75732,2.341017186641693
75733,2.3362194299697876
75736,2.4206090569496155
75737,2.176140546798706
75744,2.191382110118866
75750,2.4126251935958862
75751,2.438366711139679
75771,2.315603256225586
75792,2.23282527923584
75794,2.6007397770881653
75796,2.0027230381965637
75817,2.7921606302261353
75840,2.3659663796424866
75858,2.40319687128067
75864,2.364012658596039
75866,2.6338825821876526
75868,2.472104072570801
75882,2.12485671043396
75884,2.6903260946273804
75888,2.1197773218154907
75889,2.2327258586883545
75891,2.63332861661911
75901,2.6008524298667908
75905,2.3592599630355835
75906,2.5632805824279785
75917,2.359317898750305
75924,2.541790008544922
75929,2.8130741715431213
75930,2.5782819986343384
75937,2.4192286133766174
75950,2.116434931755066
75952,2.1111559867858887
75955,2.5522449016571045
75966,2.7563788890838623
75970,2.259536862373352
75972,2.517614185810089
75977,2.2570154070854187
75982,2.640252649784088
75983,2.6823999881744385
76000,2.2744946479797363
76003,2.231897234916687
76010,2.3011432886123657
76014,2.7758633494377136
76029,2.1462891697883606
76039,2.2829219698905945
76050,2.6507007479667664
76073,2.310782790184021
76076,1.854045331478119
76081,2.3789888620376587
76082,2.341414153575897
76092,2.1631890535354614
76093,2.6779292821884155
76118,2.58748859167099
76119,2.4937793612480164
76132,2.349089562892914
76134,2.5760046243667603
76136,2.7411287426948547
76140,2.7027423977851868
76143,2.68204128742218
76152,2.6703232526779175
76157,2.622111439704895
76163,2.483878970146179
76175,1.9709429740905762
76181,1.8323630690574646
76187,2.332391917705536
76191,2.7556936740875244
76192,2.309197247028351
76200,2.310796022415161
76228,2.6740622520446777
76233,2.6005473732948303
76238,2.202144742012024
76247,2.561089038848877
76249,2.1859227418899536
76250,1.8297994136810303
76256,2.793204367160797
76268,2.6837929487228394
76269,1.948186218738556
76276,2.5274616479873657
76284,2.286411702632904
76294,2.452259838581085
76303,2.6027451753616333
76306,2.6166969537734985
76310,2.351490318775177
76314,2.3395038843154907
76315,2.768776059150696
76316,2.5508528351783752
76320,2.694493532180786
76322,2.622140049934387
76325,2.7911646366119385
76340,2.2783976197242737
76355,2.4300570487976074
76356,2.2333783507347107
76358,2.485752046108246
76361,2.5261963605880737
76363,2.0119335651397705
76372,2.6925882697105408
76374,2.2490100860595703
76390,2.7705937027931213
76391,2.1845821738243103
76398,2.218100130558014
76406,2.2219532132148743
76410,2.675821602344513
76422,2.578152358531952
76427,2.498242735862732
76428,2.7680457830429077
76429,2.4884605407714844
76450,2.343578338623047
76453,2.215389668941498
76454,2.246192157268524
76460,1.8311036825180054
76462,2.0937416553497314
76478,2.3264890909194946
76480,2.7111085653305054
76491,1.8045639395713806
76493,2.561862587928772
76501,2.138132929801941
76506,2.3263721466064453
76507,2.087278425693512
76517,2.800578474998474
76519,2.5221009850502014
76523,2.754623830318451
76540,2.1861534118652344
76544,2.7899696230888367
76553,2.75866037607193
76556,2.120432138442993
76579,2.083574116230011
76589,2.361387312412262
76590,2.3132325410842896
76591,2.676147758960724
76597,2.3816937804222107
76599,2.5497395396232605
76607,2.754026234149933
76614,2.73723167181015
76618,2.291971206665039
76622,2.6569703221321106
76628,2.7419650554656982
76630,2.223819136619568
76631,2.2712037563323975
76655,2.6342464685440063
76660,2.3595466017723083
76678,2.3837889432907104
76679,2.7431609630584717
76704,1.8741005659103394
76707,2.642352819442749
76710,2.4823753237724304
76717,2.6394166946411133
76726,2.2873746156692505
76728,2.6147689819335938
76738,2.750100553035736
76753,2.6519479751586914
76762,2.817577064037323
76769,2.713101804256439
76771,2.2398893237113953
76788,2.449065864086151
76789,2.4050926566123962
76798,2.2532950043678284
76804,2.3954122066497803
76806,2.5187278389930725
76809,2.3662115335464478
76810,2.3080256581306458
76829,2.7757383584976196
76837,1.798843502998352
76838,2.249634325504303
76850,2.2458613514900208
76863,1.9227840900421143
76867,2.513096272945404
76872,2.4471269845962524
76883,2.538194954395294
76889,2.4946271181106567
76890,2.4932547211647034
76892,2.7087573409080505
76894,2.412839949131012
76896,2.6209632754325867
76900,1.9231284856796265
76906,2.0334171652793884
76914,2.7731335759162903
76920,2.447884261608124
76922,2.6790767312049866
76931,2.803595781326294
76933,1.9930710196495056
76940,2.2610156536102295
76947,2.6426777243614197
76948,1.6847877502441406
76953,2.468709647655487
76954,1.854306399822235
76957,2.3549181818962097
76960,2.636335015296936
76966,2.735442638397217
76969,2.274607479572296
76972,2.4451834559440613
76977,2.233777642250061
76981,2.2000728249549866
76998,2.3206366896629333
77005,2.193510890007019
77010,2.5123876333236694
77021,2.650462031364441
77022,2.020706534385681
77023,2.0470678210258484
77027,2.809349477291107
77030,2.2831040024757385
77032,2.3311062455177307
77035,2.3927759528160095
77060,2.6485143899917603
77085,2.303847849369049
77094,2.7434282898902893
77097,2.8398706912994385
77103,2.72238689661026
77105,2.5550994873046875
77112,2.4738625288009644
77116,1.8818410634994507
77119,2.138135075569153
77127,2.2312715649604797
77132,2.6181820034980774
77156,2.5829402804374695
77158,2.235514283180237
77171,2.280821979045868
77177,2.7637664079666138
77185,2.696900725364685
77195,2.2169562578201294
77196,2.541275918483734
77209,2.549392282962799
77211,2.2085689902305603
77215,1.9395865201950073
77220,2.7420862913131714
77222,2.1539520621299744
77233,2.228511393070221
77237,2.7250943183898926
77238,2.6815046668052673
77240,2.17632919549942
77241,2.4259305596351624
77242,2.676417589187622
77254,2.811464309692383
77258,2.5768429040908813
77271,2.4367502331733704
77272,2.350868046283722
77275,2.442474067211151
77278,2.1298413276672363
77289,2.6882858276367188
77292,2.7763035893440247
77307,2.238301992416382
77322,2.3317583799362183
77325,2.3557661175727844
77333,2.4121633172035217
77338,2.238228142261505
77340,2.7443949580192566
77341,2.3132627606391907
77344,2.1918007135391235
77347,2.7109200954437256
77351,2.2363468408584595
77355,2.0517221689224243
77366,2.639561176300049
77372,2.2454407811164856
77377,1.8991411328315735
77391,2.783817708492279
77394,2.436231851577759
77399,2.593804657459259
77403,2.717793345451355
77413,2.1043415665626526
77417,2.5749045610427856
77433,2.447808802127838
77438,2.545408308506012
77444,2.1683154702186584
77450,2.765603184700012
77453,2.519731879234314
77470,2.5172021985054016
77473,2.7624358534812927
77478,2.7405436635017395
77483,2.201219916343689
77497,2.457450270652771
77509,2.7628528475761414
77514,1.93460351228714
77516,2.0556841492652893
77517,2.6798309683799744
77524,2.244300663471222
77527,2.4302814602851868
77534,2.455794632434845
77537,2.338834047317505
77539,2.312460422515869
77540,2.3857081532478333
77546,2.672043263912201
77555,2.450164496898651
77571,2.400781273841858
77572,2.1889970898628235
77580,2.3923462629318237
77588,2.707515299320221
77591,2.723266303539276
77594,2.165402591228485
77595,2.308034062385559
77597,2.4525133967399597
77600,2.485021412372589
77601,2.310496687889099
77611,2.310414433479309
77616,2.6833468079566956
77620,2.6983888149261475
77623,2.7480239868164062
77628,2.493619680404663
77633,2.7940131425857544
77646,2.2507304549217224
77666,2.1645832657814026
77687,2.7128344774246216
77713,2.7183480262756348
77722,2.7285881638526917
77723,2.3960241079330444
77741,2.7343175411224365
77742,2.4315637350082397
77747,2.7978052496910095
77749,2.5062214136123657
77750,2.215359091758728
77766,2.7911086678504944
77780,2.4462350606918335
77809,2.8257814049720764
77813,2.3932501673698425
77828,2.709092617034912
77829,2.6946712732315063
77831,2.668335735797882
77837,2.382605016231537
77841,2.1356542110443115
