id,relevance
29362,1.9988839030265808
29363,2.1254212260246277
29363,2.1254212260246277
29368,2.767622709274292
29368,2.767622709274292
29376,2.0344642996788025
29376,2.0344642996788025
29379,1.844805121421814
29379,1.844805121421814
29380,2.40637868642807
29380,2.40637868642807
29386,2.7397021651268005
29386,2.738808810710907
29387,2.5146936178207397
29387,2.5146936178207397
29392,2.40188205242157
29392,2.40188205242157
29397,2.6632606387138367
29397,2.6632606387138367
29406,1.97681325674057
29406,1.97681325674057
29407,2.509338855743408
29407,2.509338855743408
29412,2.2472047805786133
29412,2.2472047805786133
29413,2.328967809677124
29413,2.328967809677124
29414,2.204154074192047
29414,2.204154074192047
29420,2.6244009733200073
29420,2.6244009733200073
29426,2.312925159931183
29426,2.312925159931183
29428,2.7756282091140747
29428,2.7756282091140747
29429,2.4893454909324646
29429,2.4893454909324646
29431,2.779777228832245
29431,2.779777228832245
29436,2.1574460864067078
29436,2.1574460864067078
29439,2.0018198490142822
29439,2.0018198490142822
29445,2.38542240858078
29445,2.361086368560791
29446,2.652799129486084
29446,2.652799129486084
29448,2.76501202583313
29448,2.76501202583313
29451,2.7032219767570496
29451,2.7032219767570496
29453,2.586800515651703
29453,2.586800515651703
29457,2.2921146154403687
29457,2.2921146154403687
29464,2.506135582923889
29464,2.5135955214500427
29465,2.721867263317108
29465,2.721867263317108
29472,2.403905510902405
29472,2.415168821811676
29474,2.290171265602112
29474,2.290171265602112
29480,2.7693504095077515
29480,2.7693504095077515
29484,2.1222673058509827
29484,2.1222673058509827
29490,2.2735133171081543
29490,2.2735133171081543
29491,2.415872812271118
29491,2.415872812271118
29494,2.3164413571357727
29494,2.303611099720001
29497,2.308382749557495
29497,2.308382749557495
29500,2.2624141573905945
29500,2.265161097049713
29503,2.1101120710372925
29503,2.1044517159461975
29510,2.369805335998535
29510,2.338220536708832
29512,2.42644339799881
29512,2.42644339799881
29514,2.737945318222046
29514,2.737945318222046
29519,2.1915902495384216
29519,2.1915902495384216
29522,2.4974985122680664
29522,2.5012012124061584
29526,1.8133962750434875
29526,1.8133962750434875
29527,2.4077374935150146
29527,2.40901780128479
29531,2.303487718105316
29531,2.3353400230407715
29532,2.254537045955658
29532,2.254537045955658
29534,2.7078001499176025
29534,2.710432291030884
29535,2.7921323776245117
29535,2.7904086112976074
29537,2.699734926223755
29537,2.6920568346977234
29542,2.791714131832123
29542,2.791714131832123
29543,2.3034258484840393
29543,2.3034258484840393
29544,2.1075934767723083
29544,2.1075934767723083
29548,2.2663471698760986
29548,2.2663471698760986
29549,2.6260576844215393
29549,2.6289539337158203
29550,2.7821826338768005
29550,2.77589213848114
29553,2.711330473423004
29553,2.711330473423004
29554,2.3922144770622253
29554,2.3922144770622253
29555,2.5274770259857178
29555,2.529442012310028
29558,2.6785115003585815
29558,2.6785115003585815
29559,2.4411755204200745
29559,2.4411755204200745
29561,2.26099169254303
29561,2.26099169254303
29562,2.177185356616974
29562,2.177185356616974
29563,2.419660985469818
29563,2.418018400669098
29567,2.2682300806045532
29567,2.2682300806045532
29573,2.1449355483055115
29573,2.141909658908844
29574,2.219167113304138
29574,2.219167113304138
29576,2.201360285282135
29576,2.201360285282135
29580,2.699488341808319
29580,2.699488341808319
29584,2.744315028190613
29584,2.744315028190613
29589,2.6597574949264526
29589,2.6597574949264526
29590,2.164854347705841
29590,2.164854347705841
29592,2.1950395703315735
29592,2.1950395703315735
29600,2.0504586696624756
29600,2.088431417942047
29601,1.8915401101112366
29601,1.9381728172302246
29604,2.2005574107170105
29604,2.1776867508888245
29607,1.7543168663978577
29607,1.7253395318984985
29608,2.6692469716072083
29608,2.6691479086875916
29609,2.782125771045685
29609,2.766139268875122
29610,2.5704492330551147
29610,2.5704492330551147
29611,2.2426611185073853
29611,2.2426611185073853
29615,2.5502412915229797
29615,2.5502412915229797
29616,2.672219395637512
29616,2.672219395637512
29617,2.832749605178833
29617,2.832749605178833
29618,2.1790534257888794
29618,2.164206862449646
29619,2.199670135974884
29619,2.234144926071167
29620,2.1237199902534485
29620,2.108282446861267
29622,2.1218490600585938
29622,2.0744882225990295
29626,2.3217097520828247
29626,2.316064417362213
29632,2.435443639755249
29632,2.435443639755249
29633,1.9927518367767334
29633,1.9982122778892517
29635,2.4393421411514282
29635,2.4393421411514282
29638,2.0146456360816956
29638,2.0146456360816956
29641,2.555264174938202
29641,2.555264174938202
29645,2.55269193649292
29645,2.5457233786582947
29647,2.5890446305274963
29647,2.5890446305274963
29651,2.6651737689971924
29651,2.6651737689971924
29655,1.847959041595459
29655,1.847959041595459
29659,2.458092749118805
29659,2.458092749118805
29663,2.5016629099845886
29663,2.5016629099845886
29666,2.5168831944465637
29666,2.5135615468025208
29667,2.691439211368561
29667,2.691439211368561
29668,2.681264340877533
29668,2.681264340877533
29671,2.5004782676696777
29671,2.496771454811096
29672,2.386142671108246
29672,2.386142671108246
29677,2.0352580547332764
29677,2.0352580547332764
29679,2.2112844586372375
29679,2.2112844586372375
29680,2.6936439871788025
29680,2.6936439871788025
29681,1.9553800821304321
29681,1.9553800821304321
29687,2.6900784373283386
29687,2.6900784373283386
29692,2.554303765296936
29692,2.554303765296936
29695,2.7766292095184326
29695,2.7766292095184326
29696,2.6135693192481995
29696,2.6135693192481995
29698,2.2192944288253784
29698,2.2192944288253784
29701,2.3321861028671265
29701,2.3321861028671265
29702,2.3741907477378845
29702,2.3741907477378845
29703,2.3244064450263977
29703,2.3244064450263977
29704,1.9071723818778992
29704,1.9071723818778992
29713,2.32009094953537
29713,2.3104770183563232
29717,2.6028106212615967
29717,2.60762482881546
29718,2.528941333293915
29718,2.528941333293915
29719,2.2820756435394287
29719,2.3040179014205933
29722,2.7881281971931458
29722,2.790490508079529
29723,2.3422871232032776
29723,2.3367644548416138
29724,2.293624699115753
29724,2.280165910720825
29727,2.708682954311371
29727,2.7046319246292114
29729,2.383315086364746
29729,2.383315086364746
29730,2.506810784339905
29730,2.506810784339905
29731,2.4671772122383118
29731,2.4671772122383118
29732,2.0300390124320984
29732,1.9975563883781433
29733,2.6446555852890015
29733,2.6446555852890015
29734,2.6111669540405273
29734,2.6111669540405273
29736,2.1366317868232727
29736,2.147168755531311
29737,2.1919745206832886
29737,2.1890519857406616
29743,2.235973298549652
29743,2.235973298549652
29746,2.2040539383888245
29746,2.2040539383888245
29755,2.4199962615966797
29755,2.415293276309967
29757,2.821475565433502
29757,2.8162978291511536
29758,2.716007351875305
29758,2.7173327207565308
29759,2.707967519760132
29759,2.707967519760132
29761,1.8447339534759521
29761,1.8138145208358765
29763,2.370912194252014
29763,2.370912194252014
29764,2.154155910015106
29764,2.154155910015106
29767,2.1670095920562744
29767,2.1670095920562744
29768,2.699470818042755
29768,2.699470818042755
29769,2.470321476459503
29769,2.470321476459503
29770,2.155161738395691
29770,2.155161738395691
29772,2.244360566139221
29772,2.2471522092819214
29775,2.8232186436653137
29775,2.8232186436653137
29776,2.395403265953064
29776,2.395403265953064
29777,2.5793078541755676
29777,2.5793078541755676
29778,2.4273730516433716
29778,2.4382964372634888
29780,2.531536102294922
29780,2.531536102294922
29781,2.196429669857025
29781,2.196429669857025
29791,2.109208345413208
29791,2.109208345413208
29792,2.645221173763275
29792,2.645221173763275
29795,2.44594144821167
29795,2.44594144821167
29796,2.1572030782699585
29796,2.1572030782699585
29797,2.680791914463043
29797,2.676727294921875
29805,2.1660388112068176
29805,2.151663064956665
29811,2.27567857503891
29811,2.27567857503891
29812,2.5395871996879578
29812,2.5395871996879578
29819,2.179723799228668
29819,2.179723799228668
29822,2.4695194959640503
29822,2.4695194959640503
29823,2.489480674266815
29823,2.489480674266815
29824,2.5519949197769165
29824,2.5519949197769165
29827,2.592187464237213
29827,2.581749379634857
29833,1.9580056071281433
29833,1.9613656997680664
29834,2.7174691557884216
29834,2.7077903151512146
29837,2.795919120311737
29837,2.791355073451996
29840,2.3056785464286804
29840,2.3056785464286804
29842,2.7468098402023315
29842,2.7468098402023315
29843,2.7447654604911804
29843,2.7375699877738953
29845,2.5568423867225647
29845,2.5568423867225647
29847,2.633976101875305
29847,2.633976101875305
29848,2.4127394556999207
29848,2.4079923033714294
29851,2.542962670326233
29851,2.542962670326233
29852,2.656391680240631
29852,2.656391680240631
29853,2.5547597408294678
29853,2.5547597408294678
29859,2.3035427927970886
29859,2.3035427927970886
29862,2.318246304988861
29862,2.330677092075348
29864,1.8989304900169373
29864,1.8932286500930786
29865,2.6955134868621826
29865,2.6955134868621826
29866,2.5711480379104614
29866,2.5711480379104614
29870,2.1389293670654297
29870,2.108491837978363
29871,2.7582576870918274
29871,2.7582576870918274
29872,2.283388137817383
29872,2.283388137817383
29876,2.7955196499824524
29876,2.7955196499824524
29880,2.4710004329681396
29880,2.4671212434768677
29884,2.694643020629883
29884,2.694643020629883
29885,2.6561041474342346
29885,2.6591432690620422
29887,2.6838231682777405
29887,2.6838231682777405
29893,2.6761777997016907
29893,2.6838905811309814
29894,2.7718239426612854
29894,2.7767810225486755
29895,2.7599413990974426
29895,2.7599413990974426
29896,2.785648763179779
29896,2.785648763179779
29898,2.7887606620788574
29898,2.7887606620788574
29900,2.1170480847358704
29900,2.1170480847358704
29906,2.152186095714569
29906,2.152186095714569
29907,2.372139036655426
29907,2.372139036655426
29908,2.1055821776390076
29908,2.1660046577453613
29909,2.301039218902588
29909,2.301039218902588
29910,2.6515105962753296
29910,2.6530306935310364
29912,2.622017204761505
29912,2.5973158478736877
29913,2.7842345237731934
29913,2.7947636246681213
29914,2.251885771751404
29914,2.264993369579315
29915,2.786311626434326
29915,2.786311626434326
29916,2.7816853523254395
29916,2.7816853523254395
29917,2.7729615569114685
29917,2.7729615569114685
29920,2.822266638278961
29920,2.822266638278961
29921,2.326560080051422
29921,2.3308185338974
29922,2.438301980495453
29922,2.431279957294464
29929,2.7177205681800842
29929,2.723735511302948
29938,2.758305609226227
29938,2.758305609226227
29944,2.539861500263214
29944,2.539861500263214
29947,2.584551751613617
29947,2.584551751613617
29948,2.4257771372795105
29948,2.4257771372795105
29952,2.538672387599945
29952,2.538672387599945
29957,2.5643019676208496
29957,2.5761466026306152
29962,2.2870856523513794
29962,2.2999135851860046
29963,2.2550411224365234
29963,2.2550411224365234
29968,2.2409473657608032
29968,2.2409473657608032
29971,2.130070209503174
29971,2.130070209503174
29974,2.413476347923279
29974,2.413476347923279
29977,2.395129144191742
29977,2.395129144191742
29979,2.3691592812538147
29979,2.3691592812538147
29982,2.0895021557807922
29982,2.0895021557807922
29985,2.1099672317504883
29985,2.1099672317504883
29992,2.2316150665283203
29992,2.223487973213196
29993,2.240002155303955
29993,2.240002155303955
29996,2.3710901141166687
29996,2.3710901141166687
30001,2.5522772669792175
30001,2.5544700622558594
30002,2.2509536147117615
30002,2.254191040992737
30004,2.5725849866867065
30004,2.5725849866867065
30011,2.2018357515335083
30011,2.2018357515335083
30017,2.769317150115967
30017,2.7709461450576782
30023,2.0535517930984497
30023,2.0535517930984497
30026,1.848766028881073
30026,1.848766028881073
30030,2.079106092453003
30030,2.079106092453003
30031,2.685496151447296
30031,2.685496151447296
30037,2.779837131500244
30037,2.779837131500244
30043,2.4532254338264465
30043,2.4532254338264465
30049,2.8246427178382874
30049,2.829658627510071
30051,2.04869681596756
30051,2.04869681596756
30054,2.350893259048462
30054,2.350893259048462
30056,2.08430814743042
30056,2.091115415096283
30063,1.8941305875778198
30063,1.918210744857788
30065,2.322317361831665
30065,2.322317361831665
30068,2.649553656578064
30068,2.6522916555404663
30069,2.256411373615265
30069,2.253642439842224
30070,2.56613427400589
30070,2.56613427400589
30074,2.5715811252593994
30074,2.5715811252593994
30075,2.3660638332366943
30075,2.3660638332366943
30076,2.3607269525527954
30076,2.3607269525527954
30080,2.514761745929718
30080,2.510672092437744
30082,2.752318561077118
30082,2.738435447216034
30083,2.2727031111717224
30083,2.2727031111717224
30085,2.6615413427352905
30085,2.664538621902466
30086,2.80237877368927
30086,2.80237877368927
30087,2.4939581751823425
30087,2.4939581751823425
30092,2.597568690776825
30092,2.597568690776825
30094,2.5782805681228638
30094,2.5888062715530396
30099,2.545377194881439
30099,2.545377194881439
30103,2.639095187187195
30103,2.639095187187195
30105,2.7139254212379456
30105,2.7139254212379456
30106,2.302499234676361
30106,2.302499234676361
30109,2.178281843662262
30109,2.178281843662262
30110,2.707325756549835
30110,2.707325756549835
30111,2.51494699716568
30111,2.50521183013916
30113,2.4794735312461853
30113,2.4794735312461853
30119,2.6214235424995422
30119,2.6214235424995422
30120,2.293678343296051
30120,2.293678343296051
30122,2.5379660725593567
30122,2.5379660725593567
30131,2.265187382698059
30131,2.265187382698059
30135,2.32458758354187
30135,2.32458758354187
30136,2.639073371887207
30136,2.6389399766921997
30137,2.707240104675293
30137,2.707240104675293
30139,2.5394226908683777
30139,2.5394226908683777
30143,2.6340733766555786
30143,2.6344406604766846
30144,2.615588665008545
30144,2.6189346313476562
30148,2.769367754459381
30148,2.775839388370514
30149,2.313574969768524
30149,2.31618869304657
30161,2.7367604970932007
30161,2.7364209294319153
30163,2.8172966837882996
30163,2.8135258555412292
30164,2.453298568725586
30164,2.453298568725586
30168,2.15488064289093
30168,2.15488064289093
30172,2.7538506388664246
30172,2.7538506388664246
30173,2.540530264377594
30173,2.540530264377594
30175,2.2633522152900696
30175,2.2633522152900696
30179,2.711924135684967
30179,2.711924135684967
30183,2.655694305896759
30183,2.652979552745819
30184,2.0990002155303955
30184,2.0990002155303955
30188,2.4378916025161743
30188,2.4357208013534546
30192,2.709938406944275
30192,2.709938406944275
30193,2.184133529663086
30193,2.184133529663086
30194,2.7736993432044983
30194,2.779983937740326
30200,2.2950217723846436
30200,2.2950217723846436
30204,2.3693296909332275
30204,2.3693296909332275
30207,2.666719436645508
30207,2.666719436645508
30208,2.5714094638824463
30208,2.5551259517669678
30210,2.8340322375297546
30210,2.8320064544677734
30213,2.2579339742660522
30213,2.2579339742660522
30215,2.768620491027832
30215,2.768620491027832
30217,2.696225345134735
30217,2.7048187851905823
30219,2.065930724143982
30219,2.0496543645858765
30224,2.5227869153022766
30224,2.5227869153022766
30227,2.3022905588150024
30227,2.3022905588150024
30229,2.7377180457115173
30229,2.7377180457115173
30232,2.0241057872772217
30232,2.0181527137756348
30238,2.427457630634308
30238,2.4107524752616882
30241,2.3558830618858337
30241,2.3558830618858337
30242,1.9942091703414917
30242,1.9942091703414917
30244,2.4843973517417908
30244,2.4843973517417908
30246,2.1828519701957703
30246,2.1828519701957703
30250,2.471678137779236
30250,2.471678137779236
30251,2.216424822807312
30251,2.216424822807312
30258,1.95517498254776
30258,1.95517498254776
30260,2.0741071701049805
30260,2.067594051361084
30262,2.4732783436775208
30262,2.477122128009796
30263,2.527358829975128
30263,2.527358829975128
30265,2.681475520133972
30265,2.681475520133972
30266,2.2961384654045105
30266,2.2961384654045105
30269,2.6784297823905945
30269,2.6809692978858948
30270,2.6903918981552124
30270,2.6903918981552124
30271,2.510764181613922
30271,2.510764181613922
30274,2.637378215789795
30274,2.632986545562744
30276,2.3828705549240112
30276,2.3828705549240112
30286,2.484302580356598
30286,2.484302580356598
30290,1.9819364547729492
30290,1.9819364547729492
30296,2.4361104369163513
30296,2.4361104369163513
30300,2.4104549288749695
30300,2.4104549288749695
30302,2.48701411485672
30302,2.4999529123306274
30307,2.748108923435211
30307,2.7470115423202515
30311,2.1026816368103027
30311,2.1026816368103027
30313,2.484029173851013
30313,2.475874364376068
30314,2.2317581176757812
30314,2.2317581176757812
30321,2.2165664434432983
30321,2.2165664434432983
30322,1.7508525252342224
30322,1.7611702680587769
30329,2.476864814758301
30329,2.476864814758301
30337,2.493058919906616
30337,2.4994749426841736
30342,2.281300127506256
30342,2.281300127506256
30347,2.2751508951187134
30347,2.265102982521057
30352,2.3905237913131714
30352,2.3905237913131714
30358,2.3022460341453552
30358,2.3022460341453552
30359,2.2928715348243713
30359,2.2928715348243713
30361,2.4178508520126343
30361,2.4178508520126343
30364,2.4894606471061707
30364,2.4856887459754944
30365,2.2701342701911926
30365,2.2701342701911926
30368,2.7049520015716553
30368,2.702582001686096
30370,2.647874414920807
30370,2.6568814516067505
30373,2.6436243653297424
30373,2.6436243653297424
30374,2.147427499294281
30374,2.147427499294281
30376,2.4307764172554016
30376,2.4337363243103027
30377,2.5664244890213013
30377,2.5664244890213013
30379,2.7506836652755737
30379,2.7506836652755737
30382,2.2283713817596436
30382,2.2283713817596436
30384,2.2677630186080933
30384,2.2811543941497803
30385,2.753462791442871
30385,2.753462791442871
30386,2.1791762709617615
30386,2.1791762709617615
30388,2.711817741394043
30388,2.711817741394043
30395,2.5699703693389893
30395,2.5699703693389893
30404,2.239072322845459
30404,2.239072322845459
30416,2.1418831944465637
30416,2.1418831944465637
30419,2.2840758562088013
30419,2.2840758562088013
30422,2.762959599494934
30422,2.7559354305267334
30424,2.4226571917533875
30424,2.393968641757965
30425,2.7285196781158447
30425,2.7285196781158447
30432,2.6903005242347717
30432,2.6903005242347717
30433,2.776772975921631
30433,2.776772975921631
30435,2.2452621459960938
30435,2.2624905109405518
30436,2.746212065219879
30436,2.746212065219879
30440,2.60576194524765
30440,2.60576194524765
30441,2.5778802037239075
30441,2.5778802037239075
30442,2.2175610065460205
30442,2.2175610065460205
30443,2.490987718105316
30443,2.490987718105316
30452,2.7802019119262695
30452,2.7835800647735596
30453,2.523739814758301
30453,2.537761867046356
30458,2.526005744934082
30458,2.526005744934082
30463,2.3915205001831055
30463,2.3915205001831055
30464,2.7640509009361267
30464,2.7640509009361267
30467,2.640089750289917
30467,2.640089750289917
30469,2.28744238615036
30469,2.2826079726219177
30470,2.6218138933181763
30470,2.6218138933181763
30472,2.449946701526642
30472,2.449946701526642
30477,2.0580191016197205
30477,2.048838436603546
30478,2.508058726787567
30478,2.508058726787567
30481,2.7501096725463867
30481,2.7501096725463867
30485,2.0293280482292175
30485,2.0293280482292175
30487,2.5186734795570374
30487,2.522249937057495
30488,2.76542204618454
30488,2.762441039085388
30490,2.666892170906067
30490,2.666892170906067
30493,2.560200333595276
30493,2.560200333595276
30497,2.2601378560066223
30497,2.2601378560066223
30499,1.8428117036819458
30499,1.8536732196807861
30501,2.808359205722809
30501,2.8001636266708374
30503,2.6795750856399536
30503,2.682107090950012
30513,2.3002007603645325
30513,2.3049527406692505
30514,2.800003230571747
30514,2.800003230571747
30518,2.734634757041931
30518,2.734634757041931
30522,2.144388735294342
30522,2.144388735294342
30523,2.1603646874427795
30523,2.1603646874427795
30524,2.2688364386558533
30524,2.2688364386558533
30527,2.5910763144493103
30527,2.5910763144493103
30532,2.7312004566192627
30532,2.74742728471756
30533,2.750224471092224
30533,2.752549946308136
30535,2.073576807975769
30535,2.0580414533615112
30536,2.5962515473365784
30536,2.5999833941459656
30539,2.097490668296814
30539,2.097490668296814
30541,1.9144999980926514
30541,1.9144999980926514
30550,2.767283320426941
30550,2.765197455883026
30551,2.421541213989258
30551,2.421541213989258
30558,2.523263454437256
30558,2.523263454437256
30561,2.4735116958618164
30561,2.48417329788208
30562,1.9527415037155151
30562,1.9527415037155151
30566,2.0496643781661987
30566,2.0496643781661987
30570,2.401575744152069
30570,2.416018545627594
30573,2.692977547645569
30573,2.692977547645569
30578,2.3444886803627014
30578,2.3398529291152954
30580,2.239676356315613
30580,2.239676356315613
30581,2.5273454189300537
30581,2.5273454189300537
30582,2.724928557872772
30582,2.7403500080108643
30583,2.086685836315155
30583,2.086685836315155
30588,2.673909366130829
30588,2.673909366130829
30589,2.252692401409149
30589,2.252692401409149
30592,2.5146431922912598
30592,2.5353548526763916
30597,2.180032789707184
30597,2.180032789707184
30601,2.2974908351898193
30601,2.2974908351898193
30603,2.1669124960899353
30603,2.1669124960899353
30605,2.4440740942955017
30605,2.4440740942955017
30606,2.813487231731415
30606,2.813487231731415
30617,2.211599886417389
30617,2.1973684430122375
30624,2.6058509945869446
30624,2.6058509945869446
30625,2.1862785816192627
30625,2.1862785816192627
30626,2.2230854630470276
30626,2.2230854630470276
30627,2.246984302997589
30627,2.2441923022270203
30628,2.019993782043457
30628,2.019993782043457
30632,2.3202638626098633
30632,2.308164954185486
30639,2.0952208042144775
30639,2.0952208042144775
30640,2.5064154267311096
30640,2.5064154267311096
30644,2.2746798992156982
30644,2.2746798992156982
30645,2.4092840552330017
30645,2.4092840552330017
30648,2.7577999234199524
30648,2.7577999234199524
30649,2.451998233795166
30649,2.451998233795166
30650,2.812164545059204
30650,2.812164545059204
30651,2.810790002346039
30651,2.810790002346039
30659,2.082801103591919
30659,2.082801103591919
30660,2.53270947933197
30660,2.53270947933197
30665,2.5914015769958496
30665,2.5914015769958496
30667,2.732537269592285
30667,2.732537269592285
30668,2.5525996685028076
30668,2.5525996685028076
30675,2.774854838848114
30675,2.774854838848114
30676,1.9178175330162048
30676,1.9178175330162048
30677,1.9248565435409546
30677,1.9248565435409546
30698,2.008131980895996
30698,2.008131980895996
30700,2.207882881164551
30700,2.207882881164551
30701,2.309153437614441
30701,2.309153437614441
30702,2.163939893245697
30702,2.163939893245697
30703,2.4861871004104614
30703,2.4861871004104614
30707,1.9566945433616638
30707,1.9566945433616638
30717,2.3874011635780334
30717,2.3874011635780334
30718,2.2257649898529053
30718,2.2257649898529053
30720,2.3663386702537537
30720,2.3663386702537537
30721,2.6024317145347595
30721,2.5993600487709045
30724,2.641689419746399
30724,2.641689419746399
30725,2.508341431617737
30725,2.508341431617737
30726,2.407333731651306
30726,2.407333731651306
30727,2.762398660182953
30727,2.762398660182953
30728,2.5867069959640503
30728,2.5867069959640503
30731,1.766861915588379
30731,1.7727928161621094
30735,2.3057137727737427
30735,2.308348596096039
30741,2.4154804944992065
30741,2.4154804944992065
30745,2.583614766597748
30745,2.583614766597748
30747,2.389405131340027
30747,2.3740416169166565
30748,2.2112510204315186
30748,2.2112510204315186
30750,2.605969548225403
30750,2.6140277981758118
30752,2.3610126972198486
30752,2.3610126972198486
30757,2.3972273468971252
30757,2.3972273468971252
30764,2.290962517261505
30764,2.290962517261505
30766,2.3330293893814087
30766,2.3334279656410217
30769,2.254614472389221
30769,2.254614472389221
30774,2.619043529033661
30774,2.619043529033661
30776,2.274764835834503
30776,2.2774804830551147
30778,2.6827569007873535
30778,2.6827569007873535
30784,2.7787343859672546
30784,2.7787343859672546
30785,2.260809302330017
30785,2.2501916885375977
30791,2.706385552883148
30791,2.706385552883148
30794,2.714434504508972
30794,2.7071122527122498
30796,2.318263828754425
30796,2.318263828754425
30798,2.100083291530609
30798,2.100083291530609
30803,2.1684658527374268
30803,2.1684658527374268
30804,2.720152974128723
30804,2.720152974128723
30809,2.304643750190735
30809,2.32450532913208
30810,2.406834304332733
30810,2.406834304332733
30811,2.085276961326599
30811,2.06485515832901
30812,1.809331476688385
30812,1.7924305200576782
30813,2.206833779811859
30813,2.206833779811859
30815,2.7982070446014404
30815,2.788800537586212
30820,1.9733251333236694
30820,1.9733251333236694
30821,2.4046937227249146
30821,2.4046937227249146
30822,2.434244155883789
30822,2.434244155883789
30824,2.310201108455658
30824,2.310201108455658
30825,2.35967355966568
30825,2.35967355966568
30826,2.4140419363975525
30826,2.4140419363975525
30828,2.422811508178711
30828,2.422811508178711
30832,2.019749879837036
30832,2.019749879837036
30838,2.1803183555603027
30838,2.1803183555603027
30839,2.171386957168579
30839,2.1664769053459167
30845,2.2680121064186096
30845,2.2680121064186096
30847,2.7014071941375732
30847,2.7008737921714783
30852,2.6782423853874207
30852,2.6926932334899902
30855,2.228536069393158
30855,2.2542598843574524
30857,1.9293526411056519
30857,1.945464849472046
30860,2.68253356218338
30860,2.68253356218338
30865,2.2879015803337097
30865,2.2879015803337097
30866,2.4396636486053467
30866,2.4396636486053467
30867,2.305728256702423
30867,2.305728256702423
30873,2.0353018641471863
30873,2.0124861001968384
30874,2.008655548095703
30874,2.051487922668457
30879,2.760826885700226
30879,2.760826885700226
30880,2.659777879714966
30880,2.6500166058540344
30881,2.4200409650802612
30881,2.4200409650802612
30883,2.4960100650787354
30883,2.4960100650787354
30885,2.111580491065979
30885,2.127247989177704
30889,2.672588288784027
30889,2.672588288784027
30892,2.4244165420532227
30892,2.4534530639648438
30893,2.506105899810791
30893,2.501957416534424
30894,2.7505334615707397
30894,2.7505334615707397
30897,2.513731062412262
30897,2.513731062412262
30901,2.7174530625343323
30901,2.715172827243805
30904,2.7798126339912415
30904,2.7798126339912415
30907,2.4932159185409546
30907,2.49435031414032
30912,2.1703317761421204
30912,2.1703317761421204
30913,2.2868714332580566
30913,2.2868714332580566
30925,2.1349364519119263
30925,2.129461169242859
30927,2.147100269794464
30927,2.1384243965148926
30928,2.061779022216797
30928,2.061779022216797
30929,2.744737923145294
30929,2.7441076040267944
30930,2.4706578254699707
30930,2.4706578254699707
30940,2.380291700363159
30940,2.380291700363159
30942,2.365156352519989
30942,2.369588077068329
30944,2.2609766721725464
30944,2.2609766721725464
30946,2.725163161754608
30946,2.725163161754608
30948,2.476415991783142
30948,2.4802417159080505
30950,2.0030107498168945
30950,2.0030107498168945
30952,1.8660671710968018
30952,1.9074849486351013
30955,2.7703744769096375
30955,2.7703744769096375
30957,2.172155499458313
30957,2.172155499458313
30958,2.730685293674469
30958,2.730685293674469
30962,2.167607545852661
30962,2.167607545852661
30963,2.429898262023926
30963,2.429898262023926
30964,1.8723984360694885
30964,1.8723984360694885
30968,2.7787392139434814
30968,2.7787392139434814
30971,2.406050741672516
30971,2.406050741672516
30980,2.7271819710731506
30980,2.7271819710731506
30986,2.623081684112549
30986,2.623081684112549
30993,2.814889132976532
30993,2.814889132976532
30995,2.4711232781410217
30995,2.4531991481781006
30997,2.2201359272003174
30997,2.2201359272003174
30998,1.8487620949745178
30998,1.8487620949745178
31001,2.3293991088867188
31001,2.3293991088867188
31003,2.795026659965515
31003,2.7891393899917603
31011,2.1979599595069885
31011,2.1949210166931152
31019,2.7043572664260864
31019,2.7043572664260864
31020,2.0179678201675415
31020,2.0179678201675415
31030,2.654724955558777
31030,2.638728976249695
31031,2.0169913172721863
31031,2.0169913172721863
31033,2.124884784221649
31033,2.124884784221649
31034,2.368316173553467
31034,2.363877832889557
31035,2.7077136039733887
31035,2.731185793876648
31042,2.6777324080467224
31042,2.6589741110801697
31044,2.7383939623832703
31044,2.7383939623832703
31046,2.699919283390045
31046,2.699919283390045
31050,2.4831622838974
31050,2.4831622838974
31059,2.6858105063438416
31059,2.6704153418540955
31062,2.7714001536369324
31062,2.7730159163475037
31067,2.750565826892853
31067,2.7516943216323853
31068,2.532620429992676
31068,2.5306663513183594
31069,2.587124526500702
31069,2.587124526500702
31070,2.6148916482925415
31070,2.6148916482925415
31072,2.7173995971679688
31072,2.7173995971679688
31073,1.8743008375167847
31073,1.8806421160697937
31074,2.4000613689422607
31074,2.4000613689422607
31077,2.464643955230713
31077,2.464643955230713
31080,2.7484264969825745
31080,2.7484264969825745
31081,2.8045753240585327
31081,2.8045753240585327
31087,2.6607770919799805
31087,2.6607770919799805
31090,1.9467719793319702
31090,1.9113677144050598
31093,2.1974621415138245
31093,2.1974621415138245
31095,2.470137655735016
31095,2.470137655735016
31098,2.770724058151245
31098,2.770724058151245
31100,2.6252315640449524
31100,2.6252315640449524
31108,2.0864185094833374
31108,2.0864185094833374
31110,2.145315170288086
31110,2.1597565412521362
31116,2.3384587168693542
31116,2.3384587168693542
31125,2.765421688556671
31125,2.75667804479599
31126,2.7516428232192993
31126,2.7516428232192993
31132,2.769991099834442
31132,2.7718693614006042
31133,2.2622020840644836
31133,2.2622020840644836
31134,2.6055901050567627
31134,2.6025390028953552
31141,2.2407907247543335
31141,2.2407907247543335
31146,2.2351847290992737
31146,2.2351847290992737
31147,2.319256067276001
31147,2.319256067276001
31152,2.7155683636665344
31152,2.7075557112693787
31154,2.2516542077064514
31154,2.2516542077064514
31158,2.792070150375366
