id,relevance
33561,2.1156429648399353
33562,2.4833779335021973
33563,2.5650858879089355
33568,2.3267317414283752
33571,1.9664604663848877
33573,2.173812210559845
33579,2.500184118747711
33583,2.1391308903694153
33588,1.9490025043487549
33589,2.714244782924652
33590,2.3344947695732117
33592,2.5240994095802307
33596,2.3785228729248047
33606,2.272694170475006
33610,2.596865236759186
33614,2.424735188484192
33617,2.7346431612968445
33621,2.4216023683547974
33623,2.1790217757225037
33624,2.4445624351501465
33627,2.136699378490448
33630,2.1503682732582092
33631,2.167266368865967
33633,2.2107794880867004
33635,2.821285843849182
33637,2.779178023338318
33640,2.4333892464637756
33649,2.3878353238105774
33650,2.1307471990585327
33656,1.864669382572174
33657,2.3943071365356445
33663,2.3515015840530396
33664,2.589788496494293
33666,2.578202962875366
33672,2.1765493154525757
33674,2.57810640335083
33678,2.1950790882110596
33679,2.251541554927826
33681,2.3464531302452087
33684,2.427795946598053
33685,2.681960642337799
33687,2.7844126224517822
33688,2.623889207839966
33689,2.2694637179374695
33693,2.720664918422699
33694,2.532435715198517
33695,2.527351677417755
33699,2.226048767566681
33705,2.1143524646759033
33707,2.6726308465003967
33711,2.6076584458351135
33712,2.6025264859199524
33713,2.732620060443878
33715,2.811342716217041
33716,2.120424449443817
33719,2.127681076526642
33720,2.568826675415039
33723,2.3001381754875183
33728,2.3799612522125244
33729,2.6451029777526855
33730,2.1486573815345764
33732,2.167209506034851
33734,2.247892677783966
33739,2.255596339702606
33741,2.460222601890564
33749,2.201171636581421
33750,2.6367512941360474
33753,2.1161645650863647
33755,2.305809259414673
33756,2.0909737944602966
33757,2.239832818508148
33758,2.0115437507629395
33759,2.570901095867157
33760,2.497886002063751
33766,2.4322044253349304
33768,2.828310191631317
33775,2.238110840320587
33780,2.675066113471985
33782,2.531572937965393
33783,2.2416104078292847
33785,2.071594476699829
33788,2.760494112968445
33794,2.1636013984680176
33795,2.677809476852417
33802,2.776189684867859
33805,2.7547196745872498
33807,2.7915658950805664
33809,2.570184051990509
33817,2.7998587489128113
33819,2.432446539402008
33822,2.776158571243286
33823,2.7547667026519775
33825,2.2521044611930847
33826,2.264102876186371
33827,2.5353081822395325
33831,2.455564498901367
33833,2.297958791255951
33834,2.49448299407959
33846,2.2549626231193542
33849,2.3433035016059875
33850,2.2137685418128967
33851,2.248139262199402
33853,2.3306071758270264
33854,2.762902557849884
33856,2.7347391843795776
33857,2.4481959342956543
33858,2.341948449611664
33861,2.6196758151054382
33864,2.28906512260437
33865,2.407036542892456
33871,2.422981381416321
33878,1.987387239933014
33883,2.767898440361023
33885,2.618288576602936
33887,2.3978179693222046
33890,2.5050174593925476
33894,2.4784221053123474
33895,2.4778541922569275
33897,2.3077070116996765
33898,2.5973410606384277
33902,2.583814322948456
33903,2.304512858390808
33904,2.128723382949829
33910,2.6747215390205383
33911,2.7689452171325684
33913,2.272102653980255
33915,2.7171249389648438
33918,2.65682315826416
33919,2.6835705041885376
33920,1.887641429901123
33921,2.6182994842529297
33922,2.641941726207733
33925,2.2943687438964844
33927,2.7117061614990234
33928,2.64368212223053
33933,2.47388756275177
33934,2.6469712257385254
33936,2.7303911447525024
33938,2.213448643684387
33942,2.5836333632469177
33948,2.6741761565208435
33950,1.9664477705955505
33953,2.7186301946640015
33954,2.3967143297195435
33963,2.4703779816627502
33965,2.7518266439437866
33967,2.71517014503479
33970,2.1505410075187683
33971,2.7468547224998474
33976,2.5540714859962463
33977,2.7540442943573
33981,2.3136749267578125
33984,2.6766031980514526
33985,2.7367125749588013
33986,2.7603827118873596
33990,2.2380293011665344
33994,2.6178018450737
33995,2.7554343938827515
33997,2.5228362679481506
33999,2.7384005784988403
34000,2.685970723628998
34001,2.742084324359894
34004,2.3592381477355957
34005,2.5843024849891663
34007,2.527450740337372
34012,2.733418107032776
34015,2.2690184712409973
34017,2.4628665447235107
34019,2.3022830486297607
34021,2.444556176662445
34023,2.2523762583732605
34027,2.372140109539032
34029,2.562224328517914
34036,2.2716062664985657
34037,2.3059834241867065
34038,1.7583214044570923
34040,2.504488706588745
34041,2.359038233757019
34045,2.6577832102775574
34046,2.588639259338379
34049,2.737939953804016
34050,2.3456985354423523
34051,2.4491845965385437
34052,2.8197133541107178
34054,2.7018696069717407
34058,2.70968359708786
34059,2.4939449429512024
34064,2.556430757045746
34072,2.494364619255066
34079,2.269097685813904
34086,2.6788254976272583
34091,2.7062103152275085
34092,2.8013307452201843
34095,2.1939514875411987
34098,2.2358182668685913
34100,2.730667769908905
34105,2.408222258090973
34110,2.5214306116104126
34114,2.824462115764618
34116,2.180475175380707
34130,2.060980975627899
34132,2.175131142139435
34135,2.188096046447754
34137,2.2906984090805054
34143,2.11372572183609
34146,2.162010669708252
34149,2.3730719089508057
34152,2.2877365350723267
34153,2.6357585191726685
34155,2.415748178958893
34156,2.6480074524879456
34161,2.191623330116272
34163,2.6850918531417847
34164,2.5558066964149475
34167,2.7635385990142822
34168,2.542162835597992
34171,2.0695173740386963
34180,2.6939553022384644
34181,2.600147545337677
34182,2.6889522671699524
34189,2.3449076414108276
34192,2.7387771606445312
34193,2.3303337693214417
34195,2.3868972659111023
34197,1.9123245477676392
34201,2.0882425904273987
34202,2.1302969455718994
34205,2.7162131667137146
34212,2.109103202819824
34213,2.674737811088562
34219,2.6133652925491333
34220,2.744905650615692
34222,2.8062368631362915
34223,2.1413803696632385
34227,2.6561472415924072
34230,2.3565162420272827
34231,2.610198676586151
34233,2.108357548713684
34236,2.6633382439613342
34240,2.425671637058258
34247,2.330413520336151
34249,2.581563949584961
34250,2.2748372554779053
34259,2.183297574520111
34265,2.36754047870636
34269,2.3992794156074524
34278,2.7116421461105347
34280,2.3535139560699463
34282,2.3285672664642334
34284,2.327150344848633
34286,2.2024340629577637
34287,2.6747968196868896
34288,2.5319822430610657
34291,2.2064114212989807
34292,2.524926245212555
34294,2.207487165927887
34297,2.2983132004737854
34299,2.2614603638648987
34307,2.0354849696159363
34308,2.0580153465270996
34313,2.65564101934433
34314,1.895459532737732
34316,2.060216546058655
34317,2.399028182029724
34319,2.183656096458435
34323,1.7528057098388672
34324,2.805687367916107
34326,2.435831129550934
34334,2.643180727958679
34338,2.517970561981201
34339,2.2821155190467834
34345,2.431389033794403
34348,2.3641017079353333
34349,2.3624099493026733
34354,2.8266382813453674
34370,1.9690511226654053
34373,2.23682177066803
34377,2.260610282421112
34379,2.4757667183876038
34380,2.4824439883232117
34382,2.422101080417633
34383,2.419974446296692
34387,2.288083076477051
34390,1.9853904247283936
34393,2.194679617881775
34399,2.2749499082565308
34401,2.199095070362091
34405,2.140758454799652
34410,2.070679485797882
34412,2.759421408176422
34413,2.2278624773025513
34414,2.7889185547828674
34423,2.1741803884506226
34424,2.443339705467224
34428,2.731000006198883
34433,2.4295499324798584
34436,2.6283432841300964
34437,2.6674363017082214
34439,2.5841458439826965
34440,2.498856782913208
34441,2.76072496175766
34445,2.733020067214966
34448,2.5038814544677734
34452,2.253557503223419
34453,2.45385879278183
34454,2.4002201557159424
34457,2.6027930974960327
34458,1.858030915260315
34461,2.177860736846924
34462,2.3237303495407104
34463,2.367016911506653
34467,2.358242690563202
34469,2.6200175285339355
34471,2.0763432383537292
34480,2.3954502940177917
34481,2.3907968401908875
34482,2.763531267642975
34483,2.2757204174995422
34484,2.6208749413490295
34485,2.6086885929107666
34487,2.6748164892196655
34489,2.405478358268738
34490,2.2804529070854187
34491,2.2152804136276245
34492,2.180923283100128
34502,2.313263475894928
34507,2.639859616756439
34509,2.2907209396362305
34510,2.250743865966797
34511,2.4147829413414
34512,2.022408664226532
34524,2.249876081943512
34527,2.2512248754501343
34529,2.334084928035736
34530,2.3799256682395935
34531,2.3813889026641846
34533,2.397879660129547
34535,2.737126350402832
34536,2.593660891056061
34538,2.037377715110779
34542,1.8767666816711426
34544,2.7595163583755493
34545,2.25055468082428
34546,2.0767629146575928
34548,2.7403319478034973
34549,2.533718705177307
34550,2.523574411869049
34551,2.350395083427429
34553,2.540010988712311
34555,2.040873169898987
34560,2.4863011837005615
34563,2.0896037220954895
34568,2.345294773578644
34572,2.566816985607147
34574,2.273770809173584
34576,2.646444797515869
34581,2.78995817899704
34584,2.0025674700737
34585,2.486560106277466
34589,2.5737476348876953
34590,2.39162814617157
34596,2.807231605052948
34598,2.4790636897087097
34600,2.0370712280273438
34603,2.7598650455474854
34605,2.2364412546157837
34606,2.109857976436615
34616,2.18547785282135
34619,2.0934462547302246
34620,1.9229130148887634
34622,2.471636116504669
34623,1.89493989944458
34634,2.56558620929718
34637,2.6904687881469727
34638,2.6055232286453247
34640,2.523832082748413
34641,2.585738182067871
34642,2.2617985010147095
34645,2.3038403391838074
34647,2.713424026966095
34652,2.4876837730407715
34655,2.503838896751404
34657,2.663702130317688
34659,2.36121529340744
34660,2.198003590106964
34664,2.470969319343567
34665,1.9445956349372864
34667,2.226651906967163
34671,2.740453362464905
34672,2.7283108234405518
34674,2.0439666509628296
34676,2.300317168235779
34677,2.7700459957122803
34678,2.417960822582245
34681,2.674877107143402
34685,2.409741997718811
34690,2.160316228866577
34692,2.6786155700683594
34702,2.231543183326721
34709,2.1666566133499146
34710,2.402917206287384
34713,1.9888461828231812
34715,2.5495646595954895
34718,2.6689444184303284
34720,1.6812188029289246
34722,2.2591384649276733
34724,2.3766993284225464
34725,2.689811646938324
34735,1.8903012871742249
34738,1.8900986909866333
34742,2.486259698867798
34743,2.2188034057617188
34748,2.4056838154792786
34751,2.2915214896202087
34752,2.078618824481964
34755,2.2143588066101074
34761,2.0292168259620667
34768,2.482043981552124
34770,2.8122442960739136
34772,2.2963244318962097
34773,1.8985941410064697
34775,2.4690003991127014
34779,2.359016239643097
34785,2.753226935863495
34788,2.3316138982772827
34790,2.738612651824951
34791,2.7047935724258423
34792,2.2390281558036804
34795,2.7111091017723083
34800,2.615026295185089
34805,1.9870684146881104
34809,2.1799943447113037
34810,2.435018241405487
34815,2.2457454800605774
34819,2.414504885673523
34822,2.4597634077072144
34823,2.6393566131591797
34824,2.2698445916175842
34825,2.1725789308547974
34827,2.6150785088539124
34831,1.9547283053398132
34833,2.153977632522583
34834,2.026515483856201
34838,2.693652391433716
34839,2.515790641307831
34843,2.4465070366859436
34850,2.7454606890678406
34852,2.777872681617737
34859,2.628648519515991
34861,2.5199695229530334
34863,2.469399333000183
34866,2.0962334275245667
34867,2.000357508659363
34870,2.510911524295807
34871,2.49959260225296
34875,2.2244904041290283
34877,2.746843636035919
34882,2.5369030237197876
34886,2.4841361045837402
34887,2.255711853504181
34888,2.7292277812957764
34901,2.7396419048309326
34902,2.5950456261634827
34907,2.765963852405548
34911,2.770123243331909
34914,2.3855220079421997
34915,2.3679959177970886
34917,2.590982973575592
34918,2.4208931922912598
34920,2.0781124234199524
34921,2.520772397518158
34926,2.309624433517456
34927,2.719528019428253
34929,2.6452910900115967
34931,2.511482834815979
34932,2.5986428260803223
34933,2.697687864303589
34938,2.01890105009079
34944,1.9555991291999817
34945,2.781635820865631
34946,2.5393007397651672
34949,2.4151504039764404
34950,2.645142674446106
34951,2.3080884218215942
34955,2.4095635414123535
34957,2.1739965677261353
34961,2.384697139263153
34963,2.242447257041931
34966,2.4552916288375854
34968,2.6059053540229797
34971,2.349973976612091
34973,2.7613130807876587
34976,2.619061589241028
34977,2.641990900039673
34981,2.791005849838257
34986,2.547026038169861
34991,2.5364112854003906
34996,2.60421359539032
34999,2.405305802822113
35002,2.5761594772338867
35009,2.1824228167533875
35011,2.7034959197044373
35012,2.5567842721939087
35014,2.4673685431480408
35015,2.395910382270813
35016,2.2180978059768677
35018,2.1408174633979797
35019,2.285735070705414
35021,2.6415717601776123
35030,2.247707962989807
35031,2.433624744415283
35034,2.2731517553329468
35037,2.3336010575294495
35046,2.4212318658828735
35048,2.7845503091812134
35049,2.657587945461273
35050,2.649502694606781
35052,2.1977673768997192
35053,2.5731189250946045
35060,2.75314861536026
35064,2.368630886077881
35065,2.0595125555992126
35067,2.3013458847999573
35068,2.428915500640869
35070,2.6520981788635254
35072,2.3896594047546387
35075,2.7683045268058777
35077,2.6960256099700928
35079,2.7337079644203186
35081,2.75828093290329
35082,2.4745396971702576
35084,2.7110856771469116
35085,2.707768499851227
35087,2.3051000833511353
35089,2.7641013264656067
35092,2.751380503177643
35094,2.120372235774994
35102,2.186211347579956
35103,2.2111968398094177
35106,2.3476967811584473
35111,2.3658751845359802
35114,2.539285898208618
35117,2.2494733929634094
35125,2.5979170203208923
35127,2.271162986755371
35130,2.4853774309158325
35131,2.692828595638275
35135,1.8647945523262024
35138,2.2277190685272217
35146,1.9759610295295715
35147,2.285621702671051
35151,2.1857736110687256
35154,2.6737502217292786
35160,2.7866047024726868
35162,2.3006118535995483
35163,2.303495943546295
35165,2.779240608215332
35166,2.814339280128479
35167,2.7862679958343506
35169,2.3274970650672913
35172,2.7993775606155396
35176,1.8236660957336426
35178,2.6950929164886475
35182,2.0851017236709595
35186,2.1971261501312256
35188,2.7534860372543335
35189,2.7523539662361145
35190,2.7883713841438293
35195,2.175342857837677
35196,2.5024595260620117
35197,2.2154016494750977
35198,2.6821616291999817
35199,2.029493808746338
35200,1.9472342133522034
35201,2.0910860896110535
35204,2.2983718514442444
35205,2.041622221469879
35207,1.8420401215553284
35215,2.0300679802894592
35222,2.0558826327323914
35224,2.080870270729065
35226,2.4120090007781982
35232,2.1051889657974243
35235,2.600829541683197
35236,2.284704566001892
35238,2.431654214859009
35244,2.727573037147522
35245,2.2992299795150757
35247,2.3157538175582886
35250,2.1704764366149902
35252,1.7058801054954529
35254,1.8666408061981201
35255,2.2708665132522583
35256,2.0891738533973694
35263,2.7631523609161377
35265,1.9931829571723938
35270,2.554448962211609
35271,2.645204722881317
35273,2.4113150238990784
35281,2.3935641646385193
35285,2.290017306804657
35286,2.091317296028137
35290,2.8361175656318665
35292,2.8128592371940613
35300,2.402638256549835
35302,2.7436777353286743
35304,2.612299382686615
35305,2.385192096233368
35306,2.520191788673401
35307,2.5218740701675415
35310,2.8121729493141174
35313,2.3924134969711304
35314,2.5778499841690063
35315,2.34784197807312
35317,2.6856138110160828
35318,2.2378637194633484
35319,2.197093427181244
35321,2.7434635162353516
35322,2.117648720741272
35323,2.5455543994903564
35325,2.3880797624588013
35332,2.5046786069869995
35335,2.7797282338142395
35336,2.5264450907707214
35339,2.422361433506012
35343,2.6366472244262695
35344,2.533351242542267
35345,2.628760814666748
35350,1.9501748085021973
35352,2.110449492931366
35355,2.258915662765503
35363,2.4888346195220947
35364,2.7549886107444763
35366,2.7280690670013428
35369,2.0393981337547302
35371,2.2965593934059143
35373,2.406077206134796
35377,2.1662444472312927
35390,2.46239572763443
35396,2.3345561027526855
35408,2.753427565097809
35414,2.7947888374328613
35417,2.6942925453186035
35420,2.7212905883789062
35423,1.781867802143097
35424,2.703067660331726
35426,2.1664366722106934
35428,2.6824355721473694
35436,2.137436270713806
35437,2.786435544490814
35449,2.418682336807251
35456,2.5494571924209595
35460,2.5011515021324158
35461,2.7493284344673157
35463,2.5923104882240295
35467,1.9499854445457458
35468,2.256693720817566
35475,2.544323444366455
35477,2.4360596537590027
35478,2.5994330048561096
35481,2.600210666656494
35483,2.798875629901886
35486,2.4363368153572083
35491,2.2513198256492615
35505,1.9252116680145264
35512,2.4083354473114014
35517,2.3580309748649597
35524,2.7292672991752625
35526,2.5361239314079285
35531,2.491179406642914
35533,2.105866849422455
35534,2.626945674419403
35541,2.700560510158539
35542,2.4101691842079163
35543,2.509315252304077
35544,2.4497112035751343
35545,2.280900299549103
35546,1.82338947057724
35548,2.7226890921592712
35551,2.3893758058547974
35553,2.2791473865509033
35556,2.3360427618026733
35559,2.64916455745697
35560,2.7049575448036194
35561,2.7534236311912537
35565,2.306774854660034
35566,2.6782844066619873
35571,2.717515289783478
35572,2.5455719232559204
35573,2.7741748094558716
35574,2.0923115015029907
35576,2.2152764797210693
35577,2.539567708969116
35579,2.2619957327842712
35581,2.414688527584076
35582,2.2096847891807556
35583,2.7270782589912415
35587,2.2027734518051147
35588,2.2586567401885986
35596,2.6081190705299377
35597,2.4396244883537292
35599,2.3190237879753113
35601,2.583728849887848
35602,1.947901725769043
35607,2.7818053364753723
35609,2.5849269032478333
35612,2.6766005158424377
35613,2.7537120580673218
35618,2.403725266456604
35619,1.8791468739509583
35621,2.277496576309204
35623,2.421637237071991
35624,2.505585551261902
35628,2.336693823337555
35632,2.3880184292793274
35633,2.392794907093048
35634,2.362699806690216
35635,2.352511167526245
35639,2.7119393348693848
35640,2.6515309810638428
35641,2.3846161365509033
35649,2.654632866382599
35654,2.7721381187438965
35657,2.766856849193573
35658,2.4529629349708557
35659,2.729339361190796
35660,2.105789601802826
35665,2.3729424476623535
35668,2.579602897167206
35672,2.774040162563324
35673,2.803952157497406
35675,1.8616062998771667
35677,2.3850513696670532
35678,2.522399604320526
35683,2.727900266647339
35685,2.3406556248664856
35687,2.651312470436096
35692,2.578246057033539
35696,1.9629921913146973
35698,2.7241907715797424
35699,2.4964444041252136
35700,2.22482031583786
35701,2.26924592256546
35715,2.243739366531372
35717,2.572288155555725
35719,2.3862544298171997
35722,2.7082282304763794
35723,2.1565332412719727
35724,2.6664835810661316
35725,2.3880615234375
35728,2.2841175198554993
35729,2.3569570183753967
35742,2.3465364575386047
35746,1.833766222000122
35752,2.7866950035095215
35755,2.516588866710663
35758,2.2294896841049194
35764,1.8702426552772522
35765,2.3011584877967834
35767,2.216133713722229
35768,2.610929310321808
35773,2.591650128364563
35775,2.570149004459381
35777,2.598126769065857
35782,2.1710838675498962
35784,1.8596397042274475
35788,2.3566895127296448
35790,2.306226968765259
35791,2.417119860649109
35792,1.8846126794815063
35797,2.136056363582611
35798,2.3026766180992126
35799,2.521490693092346
35800,2.5566253066062927
35801,2.787803292274475
35803,2.46323025226593
35807,2.7835130095481873
35809,2.7728607058525085
35811,2.358844220638275
35813,2.6913743019104004
35818,2.41367769241333
35819,2.4841427206993103
35820,2.5567458271980286
35821,2.6609174609184265
35826,2.71941214799881
35830,2.5349101424217224
35840,2.6074710488319397
35841,2.769170880317688
35843,2.709415018558502
35844,2.1761720180511475
35845,2.4650073051452637
35847,2.738835632801056
35851,2.1395493149757385
35852,2.1871941089630127
35853,2.228099226951599
35857,2.634754478931427
35866,2.4585387110710144
35867,2.511421501636505
35871,2.7840269207954407
35875,2.5505345463752747
35877,2.5254632234573364
35884,2.718039393424988
35886,2.2529407739639282
35888,2.5946288108825684
35891,2.4953643679618835
35892,2.3162072896957397
35894,2.557474136352539
35897,2.062195301055908
35900,2.541121780872345
35901,2.042626440525055
35912,2.5303584337234497
35917,2.377946376800537
35918,1.8786120414733887
35923,2.0201865434646606
35928,2.7065430879592896
35930,2.5652419924736023
35932,2.789075016975403
35935,2.794727325439453
35937,2.078150510787964
35939,2.046715557575226
35944,2.3708741068840027
35945,2.2657577991485596
35947,2.792366623878479
35950,2.1846465468406677
35955,2.7475410103797913
35956,2.592466413974762
35958,2.3152109384536743
35960,2.7376611828804016
35962,2.3713926672935486
35966,2.7513375878334045
35967,1.9493129253387451
35971,2.282430052757263
35972,2.6039852499961853
35975,2.7159131169319153
35981,2.4157134890556335
35990,2.3073676228523254
35992,2.6412856578826904
35995,2.503886640071869
35996,2.1582550406455994
35997,2.6240996718406677
35998,2.3762927055358887
35999,2.82661771774292
36001,2.735224485397339
36003,2.741021990776062
36008,2.415439009666443
36012,2.2568294405937195
36017,2.718012750148773
36019,2.3940235376358032
36020,2.5986605286598206
36021,2.36336213350296
36023,2.772714078426361
36025,2.397095203399658
36026,2.721644103527069
36027,2.4961845874786377
36029,2.585161328315735
36032,2.504960060119629
36038,2.80336457490921
36043,2.452423095703125
36044,2.786040723323822
36045,2.3276293873786926
36046,2.3752031922340393
36047,2.0398367643356323
36049,2.727074146270752
36059,2.3033929467201233
36060,2.7141063809394836
36061,2.6555263996124268
36062,2.2617108821868896
36063,2.6161733865737915
36066,2.126817226409912
36068,2.5194926261901855
36071,2.7263481616973877
36073,2.665061295032501
36074,1.9675331711769104
36075,1.9312266111373901
36076,2.0818342566490173
36078,2.5817129015922546
36079,1.9478702545166016
36080,2.1267723441123962
36081,2.5381321907043457
36085,2.061220943927765
36087,2.42002272605896
36089,2.518785774707794
36096,2.136655032634735
36097,2.5426681637763977
36098,2.536796808242798
36101,2.42707622051239
36106,2.633147656917572
36109,2.5236759781837463
36110,2.6328306198120117
36115,2.3180487155914307
36119,2.51656436920166
36120,2.4630977511405945
36121,2.425746738910675
36126,2.183812916278839
36127,2.2599077224731445
36128,2.315871298313141
36129,2.115718960762024
36131,1.928193211555481
36132,2.3212257027626038
36134,2.1366410851478577
36141,2.4506075978279114
36142,2.195070505142212
36145,2.343169391155243
36147,2.2925825715065002
36149,1.9719348549842834
36150,2.529906928539276
36153,2.691834032535553
36156,2.4607109427452087
36158,2.7482433915138245
36161,2.498589277267456
36163,2.141314744949341
36173,2.724942147731781
36175,2.714047908782959
36177,2.8490461707115173
36181,2.583073854446411
36182,2.5265339612960815
36183,2.4750083684921265
36184,2.7018728256225586
36189,2.1877859830856323
36190,2.682140529155731
36191,2.1073703169822693
36195,2.3504594564437866
36200,2.7489572167396545
36203,1.9696036577224731
36205,2.0272908210754395
36206,2.0129039883613586
36208,2.5879417061805725
36209,2.279330313205719
36211,2.6155123114585876
36213,2.2172757983207703
36216,2.326351046562195
36218,2.6757132411003113
36220,2.456115961074829
36234,2.3692867755889893
36236,2.293958365917206
36239,2.1202468872070312
36245,2.224063217639923
36249,1.8274206519126892
36252,2.4670053720474243
36253,2.1489585041999817
36259,1.907711684703827
36260,2.1700236797332764
36261,2.184401750564575
36262,2.456658661365509
36263,2.1065266728401184
36267,2.771346151828766
36268,2.1106329560279846
36269,2.2699939012527466
36271,2.4752649664878845
36273,2.392257034778595
36276,2.6234273314476013
36277,2.4783843755722046
36278,2.5919551849365234
36281,2.4548134803771973
36286,2.3844698667526245
36288,2.4720337986946106
36289,2.6103939414024353
36292,2.579817295074463
36293,2.5299788117408752
36296,2.525801360607147
36300,2.2220268845558167
36301,2.494866907596588
36303,2.6407418847084045
36305,2.2124619483947754
36306,2.459858536720276
36310,2.524245500564575
36312,2.592982828617096
36314,2.5212977528572083
36315,2.6199105978012085
36318,2.7883479595184326
36319,2.5986244082450867
36320,2.309347093105316
36325,2.310174822807312
36327,2.762167811393738
36331,2.0568991899490356
36336,2.5634838938713074
36338,2.3935457468032837
36340,2.6876490712165833
36344,2.6404484510421753
36345,2.6159793734550476
36353,2.317717730998993
36354,2.5999903678894043
36355,2.3372576236724854
36357,2.5184574723243713
36358,2.6220821142196655
36364,2.3447638750076294
36366,2.5099616646766663
36367,2.2487338185310364
36371,2.1953378319740295
36372,2.063104212284088
36373,2.4044206738471985
36375,2.743337631225586
36382,2.528255581855774
36384,2.8205875754356384
36385,2.8086660504341125
36386,2.298107385635376
36388,2.405477464199066
36393,2.38998806476593
36395,2.34159654378891
36397,2.795209765434265
36398,2.511684536933899
36400,2.1864418387413025
36401,2.7437914609909058
36406,2.7314195036888123
36410,2.4056069254875183
36411,2.599828362464905
36417,2.1496886014938354
36422,2.4546133875846863
36425,1.8054408431053162
36433,2.655493140220642
36436,2.5106492042541504
36437,2.5353575348854065
36441,2.574398696422577
36443,2.2021236419677734
36444,2.199133515357971
36445,2.671083390712738
36446,2.449677586555481
36454,2.6925019025802612
36463,2.388779103755951
36480,2.2888877391815186
36482,2.6296600699424744
36484,2.179765999317169
36486,2.3181325793266296
36487,2.5940746665000916
36490,2.6397414207458496
36491,2.2565272450447083
36500,2.3654104471206665
36506,2.580389678478241
36508,2.0806792974472046
36510,2.2700870633125305
36516,2.7190484404563904
36517,2.2160764932632446
36523,2.487698793411255
36526,2.4885604977607727
36529,2.5108196139335632
36531,1.9768702983856201
36532,2.731849193572998
36533,2.6652562022209167
36534,2.1537474989891052
36535,2.4599059224128723
36542,2.2570508122444153
36543,2.5203511118888855
36544,2.3532809615135193
36547,2.705192506313324
36551,2.377768814563751
36558,2.223194897174835
36561,2.660709321498871
36563,2.2823957204818726
36565,2.4508236050605774
36566,1.9420459270477295
36571,2.000171720981598
36572,2.7109118700027466
36574,2.676708698272705
36575,2.4014258980751038
36576,2.6080207228660583
36579,2.17859548330307
36580,2.440323293209076
36585,2.094547927379608
36590,2.583852767944336
36591,2.548808991909027
36595,2.463664412498474
36602,2.4357043504714966
36607,2.5403539538383484
36611,2.7700191736221313
36612,2.431148886680603
36614,2.634842097759247
36616,2.7145795226097107
36618,2.509187400341034
36621,2.1929574608802795
36623,2.404881477355957
36624,2.5188510417938232
36634,2.007002592086792
36635,2.0787599086761475
36636,2.0170177817344666
36637,2.292526960372925
36642,2.2398142218589783
36644,1.9991426467895508
36646,2.0892555713653564
36648,2.1504675149917603
36650,1.9415286183357239
36651,2.3211302161216736
36652,2.3725125789642334
36660,2.6126561164855957
36662,2.5258607268333435
36668,2.198545217514038
36672,1.903248131275177
36673,2.6716684699058533
36676,2.077960968017578
36680,2.2823867797851562
36683,2.2821226716041565
36686,2.7384440302848816
36688,2.601944088935852
36699,2.805804491043091
36700,2.7497044801712036
36701,2.306955099105835
36706,2.6734946966171265
36714,2.8130089044570923
36715,2.5114229321479797
36716,2.8047028183937073
36722,2.7480456233024597
36723,2.436720371246338
36724,2.4119843244552612
36726,2.2888771891593933
36727,2.5295459032058716
36728,2.152351140975952
36733,2.3110823035240173
36736,2.1410745978355408
36738,2.173042595386505
36745,2.5415841937065125
36747,2.327382266521454
36748,2.4015035033226013
36755,2.159056305885315
36756,2.6487178802490234
36758,2.007498800754547
36770,2.689564347267151
36780,2.4731292128562927
36781,2.2042356133461
36782,2.2248993515968323
36785,1.9543803334236145
36786,2.4213978052139282
36789,2.5259138345718384
36790,2.800841510295868
36792,2.5700526237487793
36796,2.2320438623428345
36797,2.3481860160827637
36798,2.32217538356781
36800,2.6135156750679016
36812,2.1078286170959473
36814,2.6439385414123535
36819,2.725092887878418
36827,2.1201505064964294
36829,2.0545949935913086
36834,2.4499338269233704
36840,2.6091896295547485
36842,2.6323994994163513
36844,1.96957129240036
36854,2.47552353143692
36856,2.7769895195961
36857,2.7942758202552795
36862,2.610555410385132
36866,2.316294550895691
36868,2.4464033246040344
36871,2.813080608844757
36873,2.816614329814911
36874,1.9737830758094788
36877,2.7978885769844055
36878,2.180216431617737
36879,2.6348589062690735
36880,2.3524893522262573
36881,2.5922470092773438
36884,2.3854402899742126
36887,2.3799891471862793
36893,2.1024611592292786
36899,2.6482654809951782
36901,2.2145880460739136
36905,2.131473183631897
36907,2.7099941968917847
36909,2.280317187309265
36910,2.649736225605011
36911,1.6393550634384155
36913,2.763707220554352
36914,2.783109962940216
36915,2.0599778294563293
36918,2.6394082903862
36919,2.1992306113243103
36924,2.138060510158539
36929,2.395780026912689
36930,2.006670892238617
36942,2.4051103591918945
36943,2.4100422263145447
36947,1.8922866582870483
36949,2.2341408133506775
36951,2.1989977955818176
36953,2.3663329482078552
36955,2.7827258706092834
36956,2.243452548980713
36959,2.7527562975883484
36960,2.276724100112915
36963,2.328232169151306
36967,2.733343720436096
36969,2.6209775805473328
36970,2.7963194847106934
36971,2.397021174430847
36975,2.7267608642578125
36976,2.5863507986068726
36979,2.573106586933136
36980,2.7787426114082336
36981,2.323366641998291
36982,2.605856716632843
36985,2.245059907436371
36986,2.5163792967796326
36990,2.3401445746421814
36991,2.2392799258232117
36992,2.25008887052536
36993,1.8572468161582947
36994,2.368383228778839
36996,2.4336555004119873
36999,2.6308658123016357
37000,2.707414448261261
37004,2.4477458596229553
37007,2.3612658977508545
37008,2.449873387813568
37013,2.1191012263298035
37014,2.178252696990967
37016,2.392210364341736
37021,2.285210609436035
37022,2.556471526622772
37025,2.7268043160438538
37027,2.303925096988678
