id,relevance
13763,2.707902252674103
13766,2.185657024383545
13769,2.7267943024635315
13770,2.705321252346039
13772,2.799062669277191
13773,2.457324206829071
13779,2.666352152824402
13780,2.78306382894516
13788,2.484053671360016
13789,2.244107723236084
13793,2.306857109069824
13796,2.696028470993042
13799,2.638514220714569
13808,2.714926779270172
13810,2.740484654903412
13812,2.517393708229065
13813,2.0103389024734497
13815,2.4052857756614685
13816,1.7831777930259705
13820,2.1732215881347656
13822,2.3860033750534058
13829,2.4001062512397766
13831,2.5050596594810486
13833,2.5537421107292175
13834,2.6055554151535034
13835,2.1593926548957825
13836,2.279850482940674
13838,1.9503117799758911
13839,2.3714053630828857
13840,2.684803605079651
13844,2.7739741802215576
13845,2.3233625292778015
13847,2.2753774523735046
13848,2.1222254633903503
13855,2.7606588006019592
13856,2.7647590041160583
13858,2.0023407340049744
13860,2.649300992488861
13862,2.0212948322296143
13867,2.1748026609420776
13871,2.5728496313095093
13872,2.5655102133750916
13873,2.571625292301178
13875,2.5241156816482544
13877,2.390397012233734
13887,2.5071696639060974
13889,2.1356629729270935
13892,2.5354018807411194
13894,2.733235001564026
13901,2.22386634349823
13902,2.653878092765808
13905,2.6603710055351257
13909,2.087692379951477
13910,2.4900521636009216
13913,2.1982077956199646
13926,2.412664532661438
13928,2.445574700832367
13929,2.5462188720703125
13934,2.42232209444046
13935,2.7326191663742065
13937,2.4541711807250977
13939,2.493232011795044
13941,2.275459349155426
13942,2.7548094391822815
13943,2.5228679180145264
13945,2.438521921634674
13948,2.363982617855072
13951,2.6712881326675415
13961,1.889506995677948
13967,1.990641474723816
13969,2.3165164589881897
13971,1.938136339187622
13975,2.578732430934906
13978,2.7323428988456726
13982,2.4651306867599487
13983,2.300424814224243
13988,2.7412426471710205
13989,2.0108656883239746
13992,2.1059276461601257
13996,2.7138622999191284
13999,2.364323079586029
14000,2.689381420612335
14003,2.1764638423919678
14006,2.346981167793274
14018,1.8766393661499023
14022,2.2525441646575928
14023,2.1306915879249573
14025,2.0715907216072083
14026,2.690938889980316
14027,2.023097813129425
14032,2.3569997549057007
14034,2.0911408066749573
14039,1.9074997901916504
14042,2.147564649581909
14043,1.9081259965896606
14044,2.1543522477149963
14045,2.597366452217102
14048,2.444364309310913
14050,1.949626386165619
14051,2.166341722011566
14063,1.9103098511695862
14064,2.5461913347244263
14069,1.9494207501411438
14073,2.297364592552185
14077,2.3945385217666626
14079,2.3689645528793335
14083,2.383271098136902
14084,2.2995945811271667
14086,2.6254241466522217
14088,2.152857184410095
14089,2.485478103160858
14094,2.5249419808387756
14095,2.246340036392212
14098,2.605094075202942
14100,2.1883885860443115
14101,2.0526729226112366
14102,1.8605634570121765
14106,2.349903702735901
14109,1.8582168817520142
14110,2.5164860486984253
14111,2.406002461910248
14114,2.4640039801597595
14117,2.710873067378998
14120,2.378628373146057
14121,2.752099871635437
14123,1.9791081547737122
14124,2.4570416808128357
14129,1.925478458404541
14140,2.778311312198639
14147,1.7685377597808838
14151,2.3410964012145996
14152,2.6896535754203796
14154,2.423401951789856
14160,2.329398036003113
14162,2.479309380054474
14164,2.199496865272522
14169,2.434782922267914
14177,2.4260369539260864
14181,2.815467953681946
14186,2.115955173969269
14187,2.7475077509880066
14188,2.126184403896332
14189,2.71503746509552
14190,2.6899303793907166
14194,2.5950390100479126
14196,2.3497220277786255
14197,2.39010089635849
14202,2.6474316716194153
14203,2.521882474422455
14207,2.21663761138916
14209,2.268056631088257
14216,1.994437336921692
14220,2.4326788187026978
14222,2.239950478076935
14223,2.5668134093284607
14228,2.457686126232147
14233,2.6634097695350647
14234,1.847841203212738
14241,2.424022614955902
14243,2.74740868806839
14247,2.6733539700508118
14248,2.311077833175659
14250,2.3571837544441223
14252,2.4501505494117737
14254,2.645409107208252
14256,2.4178390502929688
14258,2.6214637756347656
14260,2.4543043971061707
14261,2.736907482147217
14262,2.09052050113678
14265,2.2903910279273987
14274,2.384203612804413
14279,2.654754638671875
14282,2.749414086341858
14284,2.4231364130973816
14286,2.0507535338401794
14288,2.4213711619377136
14292,2.6426385641098022
14297,2.4294201135635376
14300,2.6324461698532104
14304,2.4191392064094543
14305,2.572237193584442
14311,2.3639044761657715
14317,2.655107080936432
14322,2.341865122318268
14324,2.685615599155426
14327,2.471176564693451
14328,2.295381724834442
14329,1.9757673740386963
14332,2.6080382466316223
14335,2.3828646540641785
14339,2.282252848148346
14342,2.0187061429023743
14345,2.60617733001709
14351,2.8085954189300537
14355,2.391928195953369
14357,2.548965811729431
14365,2.7657678723335266
14366,2.4021937251091003
14368,2.404703736305237
14374,2.504677176475525
14375,2.638273537158966
14383,2.257244646549225
14386,2.7146072387695312
14388,2.361484944820404
14408,2.4485873579978943
14413,2.6606574654579163
14415,2.7398521900177
14417,2.69940984249115
14420,2.224831759929657
14423,2.607093572616577
14426,2.3667760491371155
14433,2.243221700191498
14436,2.129388391971588
14437,2.5070430636405945
14439,2.3329526782035828
14440,2.0977529883384705
14446,2.4982112646102905
14448,2.194938004016876
14455,2.147251009941101
14456,2.1219146847724915
14461,2.6892226338386536
14465,2.5265790224075317
14470,2.428627073764801
14472,2.603799819946289
14482,2.7212873697280884
14484,2.3611550331115723
14493,1.8148321509361267
14494,2.281443178653717
14496,2.783919632434845
14501,2.6042330861091614
14505,2.0391889214515686
14507,2.0766377449035645
14510,2.584154427051544
14513,2.824309229850769
14525,2.415690779685974
14526,2.0444451570510864
14529,2.4158390164375305
14533,1.8533701300621033
14535,2.151676118373871
14539,2.223120152950287
14542,2.4568929076194763
14545,2.647241234779358
14546,2.4978323578834534
14547,2.366803765296936
14549,2.0493401885032654
14550,2.2830567955970764
14553,2.2371752858161926
14559,2.5176088213920593
14565,2.635762631893158
14568,2.691471576690674
14588,2.038392126560211
14589,1.915177345275879
14593,2.5017204880714417
14598,2.2273449897766113
14599,2.7079880833625793
14601,2.7725876569747925
14604,2.002513289451599
14609,2.6455342769622803
14616,2.33351469039917
14624,2.708735704421997
14626,1.9750828742980957
14627,2.586631178855896
14631,2.689195990562439
14634,2.4798392057418823
14636,2.3902936577796936
14643,2.3656028509140015
14648,2.4427374601364136
14653,2.281220018863678
14655,2.1016189455986023
14656,2.326637327671051
14664,2.213950037956238
14667,2.4240612387657166
14673,2.552581787109375
14680,2.5439098477363586
14681,2.2845336198806763
14684,2.6754062175750732
14685,2.7111289501190186
14686,2.4600956439971924
14690,2.4008858799934387
14693,2.2252054810523987
14694,2.275548756122589
14696,2.445517122745514
14701,2.6514092087745667
14703,2.34201318025589
14704,2.3520049452781677
14711,1.9874626994132996
14712,2.626769006252289
14716,2.541196346282959
14721,2.030832052230835
14725,2.4227734208106995
14726,2.246017277240753
14731,2.353082299232483
14734,2.435405910015106
14736,2.5923779010772705
14742,2.5901083946228027
14745,2.0553935766220093
14749,1.9876874685287476
14750,2.6653858423233032
14752,2.5547638535499573
14753,2.41548353433609
14760,2.2350372076034546
14761,2.6528263092041016
14762,2.1751606464385986
14764,2.583332598209381
14769,2.5577945709228516
14771,2.791206121444702
14773,2.2556199431419373
14777,2.7816070318222046
14778,2.7486480474472046
14783,2.7366474866867065
14785,2.4736652970314026
14791,1.9735840559005737
14793,2.279613733291626
14795,2.3495246171951294
14797,2.0722151398658752
14800,2.709633708000183
14804,2.4145143628120422
14809,2.053295910358429
14810,2.072199046611786
14812,2.5610498785972595
14816,2.3863223791122437
14817,2.7460752725601196
14826,2.2521645426750183
14827,2.694962203502655
14829,2.615360140800476
14830,2.584410846233368
14831,2.7100802063941956
14834,2.2764755487442017
14835,2.5614348649978638
14838,2.700213611125946
14842,2.542896866798401
14844,1.9150782823562622
14859,2.3514785170555115
14862,2.62978595495224
14868,2.6893267035484314
14870,2.8160707354545593
14872,2.6105430722236633
14878,2.621364176273346
14881,2.1861836314201355
14883,2.4199347496032715
14884,2.762407064437866
14885,2.681532382965088
14894,2.405461370944977
14895,2.6337903141975403
14899,2.186924457550049
14901,2.3686981201171875
14913,2.6622889637947083
14915,2.105108678340912
14919,2.1816762685775757
14924,2.3967479467391968
14926,2.6680694818496704
14927,2.383951485157013
14928,2.725563883781433
14932,2.7276649475097656
14934,2.7246134877204895
14935,2.6359251737594604
14937,2.7263824939727783
14946,2.089167058467865
14947,2.358992278575897
14951,2.655523717403412
14953,2.697799801826477
14954,1.7967755198478699
14957,2.3391786217689514
14958,2.2285972237586975
14959,2.7941232919692993
14960,2.08147931098938
14961,2.6567464470863342
14969,2.6148701906204224
14976,2.3622756600379944
14978,2.599769353866577
14979,2.2912582755088806
14980,2.177743434906006
14981,2.0250890851020813
14989,2.425519108772278
14992,2.617875337600708
14994,2.6098161935806274
14995,2.7598602175712585
15008,2.6752554774284363
15009,2.38051575422287
15015,2.633965015411377
15017,2.5005111694335938
15020,2.498138666152954
15023,2.3805726170539856
15026,2.420466363430023
15030,2.506054401397705
15036,2.6952441930770874
15037,2.624463379383087
15039,2.5321301221847534
15042,2.4712169766426086
15043,2.7482061982154846
15044,2.3854992985725403
15046,2.3323293328285217
15049,2.7719117403030396
15050,2.508660614490509
15055,2.6441690325737
15056,2.7492350935935974
15057,2.7135976552963257
15060,2.398945927619934
15074,2.4855313897132874
15077,2.449929177761078
15078,2.2779141068458557
15082,2.7988441586494446
15085,2.4873569011688232
15091,2.468774735927582
15092,2.7849517464637756
15093,2.094023287296295
15094,2.487782657146454
15095,2.1740675568580627
15097,2.1010900139808655
15100,2.7128430604934692
15106,1.9119848012924194
15108,2.1170636415481567
15120,2.667087972164154
15123,2.221738815307617
15126,2.091034948825836
15130,2.6282606720924377
15131,2.7369507551193237
15133,2.463243305683136
15134,2.8219892978668213
15139,2.740525782108307
15142,2.596524238586426
15143,2.3156365156173706
15147,2.2094403505325317
15150,2.4845534563064575
15155,2.7508168816566467
15156,2.680719316005707
15157,2.61165851354599
15160,2.690607011318207
15161,2.678712844848633
15163,2.1469725966453552
15164,2.276745915412903
15165,2.342006027698517
15168,2.6941292881965637
15172,2.725151002407074
15178,2.4586939215660095
15179,2.6896119117736816
15180,2.2795920968055725
15182,2.7639334201812744
15185,2.178850471973419
15186,2.610933244228363
15188,2.674492657184601
15193,2.533901631832123
15197,2.0154025554656982
15201,2.276313006877899
15208,2.5113898515701294
15210,2.7428439259529114
15212,1.850149691104889
15214,2.055912673473358
15215,2.390711188316345
15221,2.37482750415802
15222,2.425706684589386
15232,2.46501624584198
15240,2.3688459992408752
15241,2.4303853511810303
15242,2.2728708386421204
15246,2.5775774717330933
15251,2.6520599126815796
15252,2.2287331223487854
15256,2.519327938556671
15258,1.835790753364563
15269,2.6000508069992065
15273,2.220239818096161
15274,2.286907374858856
15277,2.1445124745368958
15278,2.6850839853286743
15279,2.4355562925338745
15282,2.542950689792633
15285,2.499144673347473
15291,2.1614204049110413
15293,2.699918210506439
15297,2.532596468925476
15298,2.648831605911255
15299,2.3011651039123535
15306,2.7349085211753845
15307,2.662634789943695
15311,2.1601306200027466
15315,2.4395484924316406
15316,1.9858982563018799
15317,2.370631992816925
15320,2.6263416409492493
15323,1.781717598438263
15327,2.243743658065796
15332,1.9642286896705627
15333,2.5742713809013367
15336,2.5477446913719177
15337,2.6420039534568787
15338,2.530786693096161
15339,2.379823923110962
15340,2.551197588443756
15346,2.3476640582084656
15348,2.7418978214263916
15349,2.7192558646202087
15350,2.448858082294464
15351,2.562210202217102
15352,2.7803404927253723
15356,2.7221392393112183
15359,2.7161630988121033
15360,2.7196165323257446
15362,2.4286136627197266
15363,2.5967865586280823
15364,2.550313353538513
15373,2.5095117688179016
15374,1.9050398468971252
15382,2.7046737670898438
15384,2.139444887638092
15387,2.228140354156494
15389,2.373892843723297
15390,2.382821023464203
15392,2.373947560787201
15394,2.273560881614685
15395,2.7419602274894714
15396,2.289833128452301
15397,2.501879096031189
15398,2.4862216114997864
15402,1.9202595949172974
15404,1.9952040910720825
15406,1.9570609331130981
15412,2.811185359954834
15415,2.382854640483856
15423,2.4021910429000854
15426,2.7016265988349915
15430,2.572289764881134
15440,2.5487435460090637
15442,2.447970986366272
15448,2.464068353176117
15453,1.8689895272254944
15454,2.215477466583252
15455,2.7651479244232178
15459,2.4856411814689636
15462,2.089962065219879
15468,2.2906914353370667
15473,2.714194178581238
15477,2.7450753450393677
15485,2.1107710003852844
15486,2.6786681413650513
15487,2.461199998855591
15488,2.782283842563629
15492,2.5445011854171753
15495,2.36279833316803
15498,2.672966480255127
15501,1.99502295255661
15502,2.3650903701782227
15504,2.1646467447280884
15505,2.7231844067573547
15511,2.532218813896179
15518,2.392922580242157
15520,2.174026608467102
15528,2.1840232014656067
15529,2.3645668029785156
15530,2.2497777342796326
15531,2.278556764125824
15532,2.412514328956604
15533,2.797140955924988
15534,2.0949034094810486
15535,2.567613422870636
15539,2.6448944807052612
15542,1.9719146490097046
15546,2.7348636388778687
15549,2.4519819617271423
15551,2.126739263534546
15553,2.4936625957489014
15554,2.7457911372184753
15555,2.3524226546287537
15556,2.3529801964759827
15560,2.628666579723358
15564,2.316853880882263
15565,2.4418607354164124
15567,2.3269094824790955
15568,2.4403048753738403
15569,2.3401957154273987
15571,2.338503062725067
15576,2.29920494556427
15579,2.5635502338409424
15580,2.1620514392852783
15581,2.272982954978943
15582,1.8581181764602661
15584,2.424390971660614
15586,2.549988806247711
15587,2.298476994037628
15588,2.650128185749054
15592,2.4319446086883545
15593,2.082323133945465
15600,2.4618051052093506
15602,2.2826353311538696
15604,2.2515252828598022
15605,2.196172535419464
15608,2.80131858587265
15612,2.3680670857429504
15614,2.4083282947540283
15622,2.4072176814079285
15624,1.755281388759613
15625,2.2517436146736145
15626,2.3895968198776245
15632,2.2481423020362854
15633,2.743123233318329
15641,2.3505252599716187
15642,2.7285556197166443
15644,2.7696454524993896
15647,2.657696485519409
15651,2.800652325153351
15653,2.736551284790039
15655,2.4444928765296936
15657,2.624543845653534
15658,2.0469018816947937
15659,2.3180458545684814
15662,2.617373049259186
15665,2.7815734148025513
15666,2.723898947238922
15670,2.262222647666931
15673,2.265979528427124
15675,2.2615984082221985
15677,2.2223008275032043
15678,2.0516706705093384
15685,2.439415454864502
15687,2.649704933166504
15688,2.2558425664901733
15689,2.0348610877990723
15697,2.7213254570961
15699,2.1087427139282227
15700,2.1001803874969482
15706,2.4323135018348694
15708,2.390067458152771
15709,2.4525691866874695
15710,2.5965070724487305
15721,2.2654078602790833
15723,2.146587610244751
15731,2.7109349370002747
15737,2.6891695261001587
15739,2.335200548171997
15742,2.1275487542152405
15743,2.28825044631958
15744,1.9985266327857971
15746,2.2251638174057007
15752,2.725440502166748
15753,2.4340875148773193
15759,2.2806984186172485
15760,2.5541646480560303
15761,2.3188546299934387
15765,2.1872575879096985
15767,2.6264471411705017
15772,2.5820982456207275
15779,2.417803108692169
15781,2.4730659127235413
15784,2.4198344349861145
15786,2.631618618965149
15787,2.2566677927970886
15788,2.5337135195732117
15789,2.3111559748649597
15793,2.426794946193695
15796,2.086313545703888
15799,2.430285394191742
15800,2.4996646642684937
15801,1.8898369073867798
15802,2.3979018330574036
15804,2.2727832198143005
15810,2.339474380016327
15812,2.4043267965316772
15813,2.2875214219093323
15814,2.0805870294570923
15820,2.6866908073425293
15822,2.5109771490097046
15824,2.6823554635047913
15825,2.414174258708954
15830,2.666029393672943
15834,2.274360716342926
15837,1.8428308367729187
15843,1.9459322690963745
15844,2.5766313672065735
15845,2.5585897564888
15851,2.709540367126465
15853,2.0034098625183105
15854,1.70110023021698
15856,2.4162606596946716
15857,2.333221971988678
15860,2.458903670310974
15863,2.259964942932129
15865,2.2775325179100037
15866,2.735698163509369
15869,2.7231870889663696
15873,2.520142614841461
15880,2.6635120511054993
15881,2.2594120502471924
15882,2.335174083709717
15896,2.571827530860901
15898,2.738080143928528
15900,2.6961044669151306
15901,2.5852641463279724
15902,2.0316020250320435
15905,2.1371596455574036
15906,2.1612508893013
15910,2.329841673374176
15913,2.7445927262306213
15916,2.309580624103546
15920,2.675920844078064
15921,2.4859185218811035
15922,2.6917165517807007
15923,2.491619110107422
15925,2.4524545669555664
15933,2.4401859641075134
15935,2.5819299817085266
15937,2.1671964526176453
15939,2.740701913833618
15940,2.2326470017433167
15947,2.4143686294555664
15953,2.5663243532180786
15961,2.6815699338912964
15962,1.9724405407905579
15964,2.2773576378822327
15967,2.378672182559967
15968,2.6069061756134033
15969,2.3930452466011047
15980,2.3843497037887573
15983,2.3774964809417725
15985,2.3451669216156006
15987,2.0550193190574646
15989,1.9937301278114319
15991,1.778852641582489
15992,2.115710735321045
15993,2.3029847145080566
15996,2.360289216041565
15997,2.613405704498291
16000,2.739103674888611
16001,2.0350289940834045
16002,2.1674787998199463
16003,2.570284366607666
16005,2.6293779015541077
16009,2.5976500511169434
16011,2.5316519737243652
16014,2.190760910511017
16015,2.675217390060425
16019,2.4640839099884033
16020,2.388511598110199
16021,2.0903114676475525
16022,2.727377235889435
16024,2.3555216789245605
16029,2.166838824748993
16032,2.6607545614242554
16034,2.313419222831726
16035,2.1473032236099243
16037,2.2680099606513977
16041,2.363802909851074
16042,2.1445006728172302
16044,2.0269623398780823
16047,2.3970592617988586
16050,2.3395625352859497
16055,2.627031683921814
16056,2.3292492628097534
16064,2.443515658378601
16075,2.4275057315826416
16076,2.620413064956665
16083,2.536518931388855
16086,2.34585303068161
16087,2.4325225353240967
16088,2.5996055603027344
16093,2.6588176488876343
16096,2.14682936668396
16101,2.4998613595962524
16103,2.4518707394599915
16104,2.2643033266067505
16109,2.6873985528945923
16118,2.04812228679657
16120,2.801508665084839
16124,2.6549715399742126
16125,2.281970500946045
16127,2.7745261788368225
16129,1.7963163256645203
16130,2.2379449009895325
16133,1.9446839690208435
16137,2.3782821893692017
16138,2.4209007024765015
16140,2.48443204164505
16141,2.0843752026557922
16142,2.5718472003936768
16143,2.047157406806946
16147,2.3829259872436523
16148,2.636074662208557
16154,2.5326833724975586
16158,2.3752021193504333
16159,2.5657124519348145
16167,2.0723682045936584
16168,2.332732379436493
16169,2.332487404346466
16172,2.7495789527893066
16174,2.525669038295746
16176,2.2785410284996033
16178,2.0657853484153748
16179,2.1461679339408875
16183,2.1745746731758118
16189,1.9684689044952393
16198,2.2307994961738586
16201,2.688308000564575
16204,2.687280535697937
16214,2.1216920614242554
16215,2.767710864543915
16219,2.230644464492798
16220,2.744274616241455
16221,2.52601557970047
16225,2.6686447262763977
16227,2.0198383927345276
16229,2.749735414981842
16230,2.7215781211853027
16232,2.7296072244644165
16238,2.445735991001129
16241,2.24763160943985
16244,2.667382836341858
16247,1.845559000968933
16249,2.674766778945923
16250,1.9506842494010925
16254,2.6708462834358215
16256,2.2829756140708923
16267,2.354119062423706
16270,2.683932065963745
16271,2.7156073451042175
16272,2.5547552704811096
16273,2.6877012848854065
16277,2.7370381951332092
16281,2.505928874015808
16282,2.5583624839782715
16283,2.75077486038208
16288,2.723954916000366
16289,2.202713191509247
16292,2.6024394035339355
16293,2.480615973472595
16295,2.805363357067108
16298,2.3326356410980225
16305,2.517098128795624
16314,2.779864490032196
16317,2.222670257091522
16320,2.204434633255005
16323,2.3637328147888184
16331,2.2388877868652344
16334,1.6332052946090698
16343,2.1386507749557495
16344,2.3240604400634766
16347,2.169086515903473
16349,1.9458673596382141
16350,2.5345235466957092
16351,2.72262704372406
16357,2.5041507482528687
16368,2.4070696234703064
16369,2.2303422689437866
16380,2.1170602440834045
16389,2.587095558643341
16393,2.115735948085785
16397,2.109619438648224
16398,2.358908951282501
16399,2.328531324863434
16401,2.627808630466461
16403,2.715648651123047
16404,2.6863659024238586
16407,2.6992489099502563
16410,2.1040382981300354
16412,2.406766891479492
16413,2.1019662022590637
16414,2.069639503955841
16420,2.0041909217834473
16421,2.2954443097114563
16423,2.72025990486145
16425,2.539578080177307
16428,2.1166452169418335
16429,2.121306538581848
16430,2.7050387263298035
16434,2.415821135044098
16437,1.6931426525115967
16440,2.0109676122665405
16441,1.750972330570221
16445,2.2545735239982605
16446,2.4548268914222717
16448,2.151030957698822
16455,2.6523433327674866
16457,2.316874623298645
16466,2.5379238724708557
16471,2.167633831501007
16476,2.7469189167022705
16477,2.5186078548431396
16483,2.54493910074234
16484,2.5190917253494263
16489,1.6414493322372437
16491,2.433593988418579
16496,2.194620966911316
16500,1.9836180210113525
16501,2.538261115550995
16504,2.4170613884925842
16505,2.6701950430870056
16511,2.4304507970809937
16513,2.4795109033584595
16515,2.237550973892212
16523,2.2006226778030396
16525,2.3154686093330383
16527,2.584704637527466
16533,2.683085024356842
16535,2.735385239124298
16536,2.4015133380889893
16538,2.7052454352378845
16541,2.537910282611847
16545,2.2864826917648315
16549,2.683388829231262
16551,2.1560577750205994
16554,1.9247916340827942
16556,2.2227993607521057
16557,2.324594020843506
16558,2.787144362926483
16561,2.481197476387024
16564,2.353162407875061
16572,2.703530430793762
16573,2.7488068342208862
16588,2.7771554589271545
16590,2.291748583316803
16592,1.9178000092506409
16596,2.416770100593567
16606,2.479883909225464
16608,2.2625577449798584
16609,2.0642967224121094
16613,2.6945216059684753
16614,2.700375258922577
16615,2.8060750365257263
16616,2.566968619823456
16617,2.3727827668190002
16618,2.752286195755005
16621,2.0120996832847595
16622,2.103614330291748
16624,1.8916239738464355
16627,1.8299739360809326
16633,1.9354877471923828
16644,2.4377558827400208
16645,2.1614686846733093
16646,2.4780768156051636
16648,2.4394059777259827
16649,2.650897264480591
16653,2.608774423599243
16654,2.175468385219574
16655,2.063876509666443
16658,2.318235754966736
16665,2.1419389843940735
16672,2.1827046275138855
16673,2.774618625640869
16678,2.780563473701477
16684,2.571629762649536
16688,2.787269711494446
16691,2.526158630847931
16692,2.044739842414856
16696,2.1359744668006897
16697,2.3107298612594604
16699,2.0701332092285156
16701,2.5989981293678284
16704,2.3634681701660156
16706,2.3372824788093567
16707,2.3364368677139282
16710,2.414758265018463
16712,2.788788914680481
16713,2.4752299189567566
16715,2.572230577468872
16716,2.3617773056030273
16718,2.690316617488861
16720,2.7229551672935486
16721,2.363848865032196
16722,2.1424493193626404
16723,2.3537355065345764
16725,2.291431725025177
16728,2.1893409490585327
16731,2.026623845100403
16732,2.2531110048294067
16733,1.8863883018493652
16734,2.0621561408042908
16739,2.125664234161377
16744,2.4026355743408203
16748,2.6205421686172485
16749,1.9386432766914368
16750,1.8743303418159485
16753,2.7595009803771973
16754,2.787967085838318
16755,2.7012176513671875
16759,2.515065550804138
16761,2.5144348740577698
16762,2.707919955253601
16763,2.6885324120521545
16768,2.4003944993019104
16769,2.3557457327842712
16771,2.2738466262817383
16774,2.1261123418807983
16776,2.5684014558792114
16779,2.344365119934082
16781,2.462754964828491
16786,2.2325499057769775
16788,2.227902352809906
16790,2.4713627099990845
16794,2.692120850086212
16799,2.624250054359436
16800,2.334226369857788
16805,2.396897256374359
16808,1.897404670715332
16811,1.762355089187622
16814,2.5766671299934387
16816,2.049110233783722
16822,2.220545768737793
16825,2.6514523029327393
16827,2.3212459087371826
16833,2.756724178791046
16838,2.090806245803833
16839,2.234294056892395
16840,2.7326838970184326
16842,2.74481999874115
16844,2.4311233162879944
16845,2.481511116027832
16846,2.0402721762657166
16847,2.6894431114196777
16848,2.428189694881439
16851,2.745078921318054
16856,2.2354493737220764
16857,1.9680424332618713
16858,2.7164257764816284
16859,2.5876450538635254
16860,1.9691298007965088
16862,2.2727531790733337
16864,2.4393555521965027
16869,2.663375437259674
16872,2.750648617744446
16874,2.386090636253357
16875,2.80350923538208
16878,2.6787516474723816
16880,2.342314660549164
16882,2.3483970165252686
16883,2.136068344116211
16885,2.1721351146698
16886,2.4659834504127502
16891,2.773046851158142
16892,2.641106128692627
16897,2.8041098713874817
16902,2.7451565265655518
16910,2.1011306047439575
16915,2.0462061166763306
16917,1.989092230796814
16918,2.124681830406189
16923,2.5734055638313293
16926,2.3495026230812073
16928,2.797197461128235
16935,2.5300310254096985
16939,2.1392911076545715
16941,2.391558587551117
16943,2.516044557094574
16947,2.758652150630951
16950,1.8195873498916626
16955,2.1288585662841797
16956,2.5824503302574158
16957,2.1583186984062195
16960,2.4739782214164734
16962,2.4793399572372437
16964,2.727977156639099
16965,2.716790199279785
16970,2.773770332336426
16971,2.4728320240974426
16972,2.7500351071357727
16978,2.606337010860443
16979,2.7803181409835815
16983,2.5765365958213806
16989,2.2167677879333496
16990,2.7929331064224243
16992,2.2343063950538635
16997,2.348241627216339
17001,2.4072800874710083
17003,2.7526134252548218
17006,2.4119755625724792
17009,2.6271724104881287
17010,2.6178048849105835
17011,2.782496452331543
17013,2.5057761669158936
17014,2.781146764755249
17016,2.7793171405792236
17017,2.0134531259536743
17019,2.6459054946899414
17024,2.4758697152137756
17025,2.759173572063446
17028,2.2331297993659973
17029,2.818405508995056
17031,2.735651671886444
17039,2.5045854449272156
17041,2.1794673800468445
17047,2.3499189019203186
17050,2.7192535400390625
17051,2.4422391057014465
17052,2.70913964509964
17054,2.622632682323456
17063,2.6680421233177185
17075,2.2597814798355103
17077,2.595927357673645
17078,2.6049819588661194
17082,2.572770416736603
17084,2.7208916544914246
17087,2.6868181228637695
17088,2.3726491928100586
17090,2.8011773228645325
17092,2.2137393951416016
17094,2.7620387077331543
17098,2.1088269352912903
17100,2.393600642681122
17101,2.338628590106964
17103,2.779354155063629
17111,2.619749665260315
17112,2.737405300140381
17113,2.422960638999939
17116,2.7211647033691406
17117,2.39914870262146
17120,2.780346393585205
17122,2.723465859889984
17127,2.7523759603500366
17128,2.207977294921875
17130,1.9310994744300842
17133,2.695241868495941
17134,2.70711886882782
17136,2.4595649242401123
17138,2.635887086391449
17143,2.3567172288894653
17144,2.2539950609207153
17146,2.3703355193138123
17147,1.9872279167175293
17151,2.7040722370147705
17153,2.466383635997772
17159,2.541950762271881
17160,2.7414312958717346
17162,2.5909920930862427
17164,2.542284607887268
17165,1.8863176703453064
17169,2.7305511832237244
17173,2.4919658303260803
17175,2.7618377208709717
17178,2.6532275676727295
17181,2.7651566863059998
17183,2.137432336807251
17184,2.5475948452949524
17186,2.269497871398926
17187,2.3842885494232178
17189,2.2994470596313477
17192,2.1302186250686646
17196,2.7575685381889343
17199,2.373070478439331
17201,2.5022274255752563
17203,2.5469555854797363
17204,2.5937225818634033
17206,2.3756357431411743
17210,2.0810449719429016
17211,2.3186046481132507
17212,2.365245223045349
17214,2.282427191734314
17215,2.4075202345848083
17223,2.309087634086609
17224,2.7652909755706787
17225,2.5291939973831177
17226,2.4661381244659424
17228,2.2642979621887207
17229,2.786564290523529
17231,2.1606854796409607
17233,2.2120272517204285
17238,2.2059634923934937
17246,1.9915058612823486
17249,2.7976369857788086
17251,2.4656506776809692
17261,2.307598829269409
17269,2.438261926174164
17273,2.7082355618476868
17277,2.18243944644928
17280,2.0487154126167297
17285,2.5553659200668335
17287,2.430779993534088
17288,2.289490520954132
17291,2.2595075368881226
17293,2.7127161026000977
17294,2.4628291726112366
17295,2.4618698358535767
17296,2.410802721977234
17301,2.129756212234497
17302,2.532841980457306
17304,2.378260374069214
17305,2.2823880314826965
17309,2.3483793139457703
17313,2.1681166291236877
17314,2.2069205045700073
17315,2.2529874444007874
17319,2.7418395280838013
17320,2.2100948095321655
17321,2.503837823867798
17323,2.6628663539886475
17326,2.681818664073944
17327,2.7013728618621826
17338,2.3818203806877136
17339,2.649241268634796
17345,2.479572057723999
17349,2.1242796778678894
17353,2.4065696597099304
17355,2.0885018706321716
17356,2.688169240951538
17360,2.756938397884369
17365,2.296365737915039
17367,2.0909589529037476
17368,2.621045172214508
17374,2.6630927324295044
17375,2.6673622727394104
17379,2.162521719932556
17380,2.7017072439193726
17382,2.7383370995521545
17385,2.6919922828674316
17386,2.0545696020126343
17387,2.1321752071380615
17388,1.9365869164466858
17391,2.320934772491455
17393,2.2472351789474487
17394,2.102236568927765
17398,2.0967975854873657
17400,2.4266032576560974
