id,relevance
55160,2.1393569111824036
55164,2.7687726616859436
55165,2.7102929949760437
55166,2.3153699040412903
55168,1.8810637593269348
55169,2.045511782169342
55173,2.679877281188965
55174,2.792476236820221
55176,2.1053727865219116
55177,2.683700144290924
55178,2.6312248706817627
55180,2.5376983880996704
55181,2.6567251682281494
55184,2.4282951951026917
55189,2.752703547477722
55197,2.3657115697860718
55199,2.800065815448761
55201,2.3252137899398804
55205,2.6484135389328003
55211,1.9590902924537659
55213,2.442888557910919
55220,2.5747734904289246
55222,2.2544873356819153
55224,2.7208034992218018
55226,2.436205565929413
55227,2.5965099334716797
55230,2.3915634155273438
55235,2.540849268436432
55236,2.796337902545929
55239,2.6968488693237305
55243,2.3407943844795227
55244,2.063193619251251
55246,2.837788224220276
55255,2.1953077912330627
55256,2.03889262676239
55257,2.5612313747406006
55259,2.6532493829727173
55261,2.6140041947364807
55262,2.7613189816474915
55263,2.319151997566223
55264,2.0751155018806458
55268,2.432719051837921
55272,2.197536885738373
55274,2.619333565235138
55284,2.303272068500519
55291,2.2244673371315002
55293,2.3473268151283264
55300,2.654343366622925
55303,2.5487594604492188
55304,2.3310046792030334
55310,2.4323097467422485
55311,2.390204608440399
55313,2.478229522705078
55314,2.4802587032318115
55315,2.68300062417984
55317,2.225769817829132
55320,2.2207192182540894
55324,2.693712830543518
55325,2.1474385857582092
55328,2.4382535219192505
55331,2.6237778067588806
55333,2.1788123846054077
55337,2.404195547103882
55338,2.697789430618286
55339,1.986910343170166
55343,2.7742597460746765
55346,2.5651254057884216
55348,2.439367890357971
55349,2.4085768461227417
55352,2.5985142588615417
55354,2.5365689992904663
55356,2.239832639694214
55357,2.471451759338379
55364,2.1885809898376465
55366,2.706572949886322
55367,1.985276699066162
55370,2.625886559486389
55373,2.8199588656425476
55374,2.1660969257354736
55377,2.593288242816925
55378,2.30981183052063
55380,2.5955860018730164
55381,2.4076725840568542
55389,2.4716522097587585
55390,2.2167486548423767
55395,2.574312686920166
55396,2.251756489276886
55400,2.3087233901023865
55401,2.2205082178115845
55403,2.738111436367035
55408,2.7440101504325867
55410,2.320692300796509
55411,2.2702526450157166
55412,2.340579628944397
55415,2.53191876411438
55417,2.702989161014557
55420,2.432552397251129
55422,2.066065013408661
55423,2.27057683467865
55428,2.3723487854003906
55429,2.8017320036888123
55432,2.6299173831939697
55436,2.200162947177887
55438,2.7039965987205505
55441,2.2303066849708557
55443,2.3186742067337036
55448,2.44000107049942
55450,2.446501135826111
55452,2.7769044041633606
55453,2.6253758668899536
55458,2.4483121633529663
55460,2.5790664553642273
55461,2.7296610474586487
55465,2.489301323890686
55468,2.2239006757736206
55473,1.864362895488739
55474,2.5460411310195923
55475,2.2707595825195312
55476,2.3138294219970703
55477,1.9060370922088623
55479,2.7657753825187683
55483,2.5143486857414246
55484,2.293463408946991
55485,2.3187480568885803
55497,2.233472228050232
55498,2.740501642227173
55502,2.3167680501937866
55503,2.453330397605896
55505,2.638827681541443
55506,2.6079747676849365
55508,2.3410211205482483
55515,2.4449965953826904
55517,2.006693959236145
55521,2.092965066432953
55522,2.129802882671356
55523,2.5056642293930054
55526,2.1721706986427307
55529,2.1402021646499634
55532,1.9743409752845764
55533,2.5590110421180725
55534,2.301997125148773
55535,2.543523609638214
55542,2.71273273229599
55546,2.457971155643463
55547,2.777250051498413
55549,1.9768221974372864
55555,2.575553834438324
55561,2.453247606754303
55566,2.2253571152687073
55567,2.66277015209198
55574,2.752809226512909
55577,2.477927505970001
55579,2.329564154148102
55580,2.263834834098816
55581,2.3220013976097107
55585,2.7138447761535645
55587,2.55229514837265
55593,2.7415857911109924
55607,2.3877809643745422
55612,2.365662395954132
55613,2.565413475036621
55614,2.2209123373031616
55620,2.222040295600891
55622,1.9230682253837585
55623,2.508502721786499
55624,2.7672303915023804
55628,2.7984427213668823
55633,2.446544051170349
55647,2.405246615409851
55649,2.598928213119507
55653,2.508989989757538
55654,2.2466676235198975
55657,2.3565566539764404
55658,2.7768829464912415
55659,2.8179248571395874
55660,2.3343783617019653
55663,2.4346060752868652
55664,2.8427023887634277
55670,2.5823888182640076
55672,2.27327299118042
55674,2.639953851699829
55675,2.6444072127342224
55676,2.734266936779022
55679,2.2232349514961243
55680,2.5706475377082825
55689,2.4369515776634216
55690,2.710495948791504
55692,2.729075074195862
55701,2.169420003890991
55703,2.554229199886322
55704,2.550115406513214
55709,2.0248705744743347
55710,2.1859241724014282
55712,2.2960442304611206
55713,2.5026544332504272
55719,2.7568933367729187
55720,2.706121265888214
55721,2.3197147250175476
55724,2.377220392227173
55726,2.24845951795578
55729,2.7466667890548706
55732,2.5398418307304382
55733,1.9344209432601929
55744,2.325284421443939
55746,2.4096118211746216
55750,2.3827825784683228
55754,2.4530956149101257
55758,2.6091375946998596
55761,2.7428603768348694
55765,2.2266581654548645
55766,2.7476459741592407
55769,2.3250049352645874
55770,2.107805907726288
55771,2.378203511238098
55772,2.7575790882110596
55779,2.4709097743034363
55782,2.777115225791931
55783,2.2109110951423645
55785,2.7734735012054443
55788,2.2920867204666138
55792,2.3630946278572083
55793,2.437830090522766
55795,2.6481487154960632
55799,2.728712797164917
55801,2.679136276245117
55802,2.5826262831687927
55804,2.555037260055542
55805,2.798010528087616
55808,2.0617157220840454
55813,2.255730450153351
55817,2.0953736901283264
55818,2.2844492197036743
55819,2.0544426441192627
55821,2.4063443541526794
55827,2.3898369669914246
55830,2.1425256729125977
55831,2.158711016178131
55835,2.214457154273987
55840,2.6110616326332092
55841,2.3606277108192444
55847,2.193580985069275
55848,2.820168435573578
55850,2.8370248675346375
55856,2.523114502429962
55858,2.6947783827781677
55859,2.4675784707069397
55862,2.7356693744659424
55863,2.3938087821006775
55864,2.0320975184440613
55865,2.3419976234436035
55869,2.3477829694747925
55870,2.2486090064048767
55872,2.0801469683647156
55876,2.0219067335128784
55878,2.536450445652008
55881,2.5983338356018066
55884,2.4530927538871765
55888,2.684684693813324
55890,1.9546049237251282
55891,2.297812342643738
55896,2.1443159580230713
55900,2.2968615889549255
55902,2.6411097049713135
55904,2.705812633037567
55908,2.3020536303520203
55909,2.3134133219718933
55911,2.4453486800193787
55914,2.654753029346466
55919,2.4260582327842712
55925,2.0634178519248962
55927,2.730138838291168
55932,2.2359922528266907
55938,1.9875229597091675
55939,2.5322858691215515
55940,2.6126410961151123
55942,2.3709617257118225
55943,2.7931798696517944
55946,2.138635754585266
55956,2.086933135986328
55964,2.3697699308395386
55965,2.3162618279457092
55969,2.556906044483185
55972,2.5180261731147766
55974,2.746669292449951
55976,2.7528369426727295
55977,2.757728934288025
55978,2.4955841302871704
55979,2.4233336448669434
55980,2.5009265542030334
55981,2.2781683802604675
55988,1.8060802817344666
55989,2.1300442814826965
55992,2.543074607849121
55998,2.5007615089416504
56001,2.609905779361725
56004,2.6748839020729065
56005,2.248538374900818
56008,2.81106036901474
56012,2.5551799535751343
56013,2.7894020676612854
56015,2.3865448236465454
56017,2.609295666217804
56021,2.6601564288139343
56025,2.829315662384033
56028,2.5649049282073975
56035,2.288446605205536
56039,2.5753480195999146
56042,2.5800572633743286
56044,2.517463266849518
56046,2.7786186933517456
56050,2.6124247312545776
56051,2.8298267126083374
56056,2.2812114357948303
56063,2.5771822929382324
56064,2.69661283493042
56065,2.814716935157776
56066,2.790012001991272
56068,2.1222851872444153
56078,2.2635406851768494
56080,2.6625922322273254
56089,1.9370055198669434
56093,2.4454418420791626
56094,2.1330798268318176
56096,2.0579835176467896
56099,2.3547921180725098
56103,2.5231931805610657
56106,2.350375771522522
56108,2.412823498249054
56112,2.6331818103790283
56117,2.1047433614730835
56122,1.9002344012260437
56129,2.346203863620758
56130,2.2971915006637573
56131,2.4415857195854187
56134,2.3748430609703064
56136,1.9857500195503235
56143,2.4797648191452026
56147,2.2124993205070496
56148,2.255746364593506
56150,2.697334349155426
56155,2.3251004219055176
56158,2.663840353488922
56164,2.6062155961990356
56168,2.772397041320801
56169,2.3489484786987305
56170,2.6067001819610596
56175,2.7651845812797546
56183,2.4320125579833984
56193,2.0087737441062927
56195,2.2363123297691345
56196,2.492312014102936
56198,2.6864492297172546
56199,2.3757503628730774
56204,2.5585822463035583
56206,2.3511494994163513
56209,2.3447906970977783
56210,2.157824993133545
56211,2.6687443256378174
56216,2.6594361662864685
56217,2.4955934286117554
56221,2.415332794189453
56225,2.3725152611732483
56226,2.3861961364746094
56237,2.641050159931183
56241,2.7884761691093445
56242,2.149960219860077
56245,2.303098976612091
56249,2.1564382910728455
56252,2.6582277417182922
56255,1.9800184965133667
56259,2.140831232070923
56260,2.5317737460136414
56261,2.8509401679039
56262,2.8076961636543274
56264,2.5616430044174194
56266,2.339925527572632
56280,2.623220443725586
56282,2.6252521276474
56290,2.15765118598938
56293,1.8356455564498901
56295,2.6556946635246277
56299,2.6999793648719788
56301,2.4412270188331604
56302,2.3729910850524902
56306,2.2498730421066284
56310,2.681160092353821
56311,2.3732750415802
56312,2.5534558296203613
56318,2.7184662222862244
56329,2.7153149843215942
56337,1.895132303237915
56342,2.4903164505958557
56346,2.5891131162643433
56350,2.5180671215057373
56354,2.41011643409729
56357,2.7075875401496887
56368,2.5772770643234253
56371,2.8080614805221558
56372,2.4930821657180786
56374,2.1318293809890747
56375,2.6521430611610413
56382,2.3392247557640076
56386,2.0337477922439575
56387,1.9792699813842773
56388,2.2516921162605286
56390,2.2220476269721985
56394,2.738966703414917
56396,2.2256439328193665
56400,2.619670271873474
56406,1.9919541478157043
56407,2.4738816618919373
56408,2.6070828437805176
56412,2.7309712171554565
56415,2.3776062726974487
56417,2.1104968786239624
56418,2.6220887303352356
56422,2.7134867906570435
56423,2.503950297832489
56424,2.752237558364868
56427,2.3211938738822937
56428,1.9689692258834839
56434,2.4790268540382385
56438,2.593762457370758
56440,2.540130615234375
56443,2.7855432629585266
56444,2.79102623462677
56452,2.48299241065979
56460,2.5439398884773254
56462,2.613119065761566
56466,1.9667603373527527
56469,2.382855176925659
56471,2.3328001499176025
56472,2.584075927734375
56476,2.508538842201233
56480,2.4142370223999023
56482,1.860723853111267
56484,2.776479721069336
56489,2.4546738266944885
56490,2.452215850353241
56491,1.892086923122406
56492,2.8005793690681458
56497,2.714384436607361
56498,2.7767958641052246
56500,2.3459519147872925
56505,2.317142128944397
56506,2.1612614393234253
56509,2.7833411693573
56510,2.729584515094757
56512,2.8025894165039062
56516,2.7620732188224792
56518,2.0594764351844788
56519,2.3925247192382812
56521,2.544565200805664
56524,2.457184374332428
56527,2.315885066986084
56528,2.8040022253990173
56529,2.789653480052948
56531,2.646187126636505
56532,2.1308714747428894
56533,2.710812985897064
56534,2.281220018863678
56535,2.1479539275169373
56540,2.6101743578910828
56541,2.0809550285339355
56545,2.7557896971702576
56546,2.7713958621025085
56547,2.3863958716392517
56549,2.0753347277641296
56553,2.1045230627059937
56557,1.8872564435005188
56558,2.213489055633545
56559,2.2209039330482483
56561,2.7456647157669067
56564,2.347673535346985
56567,2.5759822726249695
56568,2.362612724304199
56570,2.532536029815674
56572,2.7273364663124084
56577,2.1841152906417847
56580,2.0184788703918457
56583,2.307132124900818
56588,2.725196421146393
56591,2.192492187023163
56598,2.2727660536766052
56600,2.582199990749359
56602,2.742465555667877
56603,2.343553125858307
56611,2.1052610278129578
56612,2.6895368099212646
56613,2.139841139316559
56616,2.7860037088394165
56618,2.3164132833480835
56620,2.3824310302734375
56622,2.0428778529167175
56624,1.4880661368370056
56625,2.7587268948554993
56626,2.712361514568329
56629,2.642354428768158
56630,2.5858288407325745
56636,2.682107627391815
56640,2.289531648159027
56641,1.9141625761985779
56643,2.4197123050689697
56647,2.7089366912841797
56648,2.2971067428588867
56654,2.2352492809295654
56656,2.3676711916923523
56657,2.0332022309303284
56658,2.3758453130722046
56660,2.447126626968384
56662,2.134506940841675
56666,2.1893144845962524
56667,2.5779300928115845
56669,2.0147411227226257
56671,2.7628226280212402
56672,2.4310718178749084
56674,2.8275416493415833
56675,2.372743606567383
56686,2.288655638694763
56699,2.1468615531921387
56700,2.080933392047882
56703,2.589986801147461
56704,2.3491984605789185
56707,1.954858660697937
56709,2.424201250076294
56716,2.4126303791999817
56718,2.5554020404815674
56726,2.6100738644599915
56728,2.418579339981079
56731,2.2402514219284058
56733,2.337345778942108
56735,2.7704824805259705
56739,2.2641602754592896
56740,2.2116982340812683
56742,2.502108156681061
56744,2.705072343349457
56746,2.2759934663772583
56747,1.8589024543762207
56748,2.192073941230774
56753,2.1696460247039795
56755,2.7224459052085876
56757,2.107345998287201
56758,2.7175013422966003
56759,2.3989246487617493
56761,2.303930103778839
56763,2.530410647392273
56765,2.2783965468406677
56766,2.354475438594818
56768,2.469446361064911
56769,2.2969066500663757
56770,2.555788278579712
56773,2.151528239250183
56775,2.612354099750519
56777,2.133654534816742
56783,1.7742658853530884
56787,2.764514923095703
56792,2.2945404052734375
56793,2.1167537569999695
56794,2.2262299060821533
56795,2.4732930064201355
56803,2.752468764781952
56810,2.3453280329704285
56813,2.528581738471985
56814,2.205217123031616
56815,2.5786927342414856
56817,2.7558950185775757
56821,2.7268518805503845
56828,2.669779121875763
56830,2.700537085533142
56842,2.059849441051483
56844,2.7129226326942444
56846,2.0145487189292908
56849,2.1080020666122437
56854,2.253618836402893
56858,2.512514591217041
56859,2.2390138506889343
56860,2.5856977701187134
56863,2.7847625613212585
56864,2.380293846130371
56865,2.184146225452423
56866,2.2994150519371033
56870,2.5427876114845276
56872,2.7311071157455444
56874,2.2638241052627563
56875,2.2070390582084656
56877,2.4273170828819275
56882,2.1212024688720703
56884,2.4946219325065613
56886,2.674679160118103
56889,1.8065886497497559
56891,2.228509247303009
56892,2.1344454288482666
56894,2.6808167695999146
56895,2.4419447779655457
56896,2.36260324716568
56902,2.8118085265159607
56907,2.6698281168937683
56910,2.327459692955017
56911,2.107714533805847
56919,2.3165146708488464
56926,2.7392225861549377
56931,2.7722926139831543
56943,1.7674325108528137
56944,2.3082371950149536
56945,2.7779241800308228
56946,2.7406917214393616
56947,2.2418088912963867
56948,2.4554446935653687
56954,2.7061341404914856
56958,2.2484793663024902
56960,2.179867386817932
56962,2.2666552662849426
56963,2.6171037554740906
56967,2.6813533902168274
56969,2.69890558719635
56970,2.1676976680755615
56973,2.4462674260139465
56975,2.272609233856201
56976,2.1253048181533813
56982,2.607959747314453
56984,2.355314075946808
56985,2.4762709736824036
56992,2.1459810733795166
56994,2.5385722517967224
56997,2.6672401428222656
56998,2.53215891122818
57001,1.9787753820419312
57004,2.568645715713501
57010,2.759498655796051
57015,2.195812940597534
57016,2.288397967815399
57020,2.592209279537201
57021,2.0097000002861023
57024,2.459347665309906
57025,2.0435307025909424
57026,2.784590005874634
57027,2.687818229198456
57030,2.7365148067474365
57033,2.6782570481300354
57037,2.285709500312805
57046,1.9807514548301697
57047,1.9755975008010864
57048,2.7113760709762573
57049,2.2450180649757385
57050,2.64446622133255
57051,2.496753215789795
57052,2.3883925080299377
57053,2.7304723262786865
57054,2.235369086265564
57055,1.9114095568656921
57060,2.7276631593704224
57063,2.112229585647583
57066,2.4200969338417053
57075,2.253756880760193
57076,2.147250473499298
57077,2.3162614703178406
57078,2.6661107540130615
57079,2.4577783942222595
57086,2.3150373101234436
57088,2.586309850215912
57089,2.254410445690155
57093,2.066700518131256
57096,2.3484302759170532
57097,2.7002402544021606
57100,2.441627562046051
57102,2.5491934418678284
57103,2.6693007946014404
57104,2.6215685606002808
57105,2.719520688056946
57108,2.727501690387726
57109,2.3894543051719666
57113,2.1348971128463745
57116,2.5087185502052307
57119,2.1939765214920044
57123,1.978554368019104
57124,2.1530486941337585
57127,2.2916677594184875
57129,2.446094334125519
57136,2.5174164175987244
57138,2.3942068219184875
57139,2.4479790329933167
57141,2.6210113763809204
57146,2.014805316925049
57147,2.578262150287628
57148,2.3398393392562866
57152,2.5007447004318237
57153,2.1996710300445557
57157,2.6707186102867126
57164,2.6199506521224976
57174,2.499313473701477
57176,2.5859879851341248
57177,2.676171898841858
57180,2.2351242899894714
57183,2.1759297251701355
57188,2.672337770462036
57191,2.3491607308387756
57192,2.6813305020332336
57196,2.732384204864502
57197,2.3004895448684692
57202,2.754012107849121
57204,2.4478030800819397
57205,2.7829395532608032
57206,2.791907787322998
57207,2.7666061520576477
57208,2.7233526706695557
57209,2.7207995653152466
57215,2.7186214327812195
57216,2.442791998386383
57217,2.530175507068634
57219,2.266357719898224
57222,2.309163272380829
57223,2.1061559915542603
57227,2.372430682182312
57228,2.5118883848190308
57229,2.77399742603302
57232,2.784941017627716
57238,2.1240230798721313
57242,2.8249778151512146
57244,2.4472070932388306
57246,2.0313110947608948
57250,2.657792866230011
57254,2.675766170024872
57255,2.61080539226532
57256,2.687575936317444
57261,2.796498119831085
57263,2.059876799583435
57264,2.476932942867279
57265,2.357004404067993
57268,2.4799647331237793
57270,2.585210144519806
57271,2.4336395859718323
57272,2.5994324684143066
57274,2.629642903804779
57275,2.2819084525108337
57277,2.449698507785797
57280,1.9730048775672913
57281,2.70641165971756
57282,2.303335726261139
57285,2.6000407934188843
57289,2.544203460216522
57292,2.01737380027771
57294,2.1867992877960205
57295,2.367725193500519
57297,2.5622175335884094
57298,2.73523610830307
57299,2.2339308857917786
57300,2.5265981554985046
57302,2.78091037273407
57308,1.9708836078643799
57312,2.735080361366272
57314,2.133657217025757
57315,2.3296685814857483
57316,2.430328845977783
57317,2.5938532948493958
57318,2.5158015489578247
57321,2.642527163028717
57324,2.610348701477051
57329,2.1158013939857483
57331,2.5268048644065857
57332,2.694125175476074
57335,2.466859817504883
57336,2.45294988155365
57340,2.3219828009605408
57341,2.1707056760787964
57343,2.1956727504730225
57344,2.5064257979393005
57346,2.2333892583847046
57348,2.010050654411316
57351,2.420625865459442
57353,2.3730592131614685
57354,2.3310733437538147
57356,2.3367691040039062
57358,2.4057363867759705
57363,2.7233839631080627
57366,2.654301881790161
57368,2.6853708028793335
57369,2.163937568664551
57371,2.0343047976493835
57375,1.7119225859642029
57376,2.3151036500930786
57377,2.450329005718231
57378,2.0146356225013733
57379,2.4614519476890564
57381,2.6812405586242676
57385,2.5389429330825806
57386,2.4500874280929565
57391,2.5595333576202393
57395,2.577207326889038
57399,2.1055031418800354
57400,2.340981602668762
57401,2.5567612051963806
57410,2.3467780351638794
57413,2.7632761001586914
57414,2.4816275238990784
57415,2.7920461893081665
57417,2.6128324270248413
57419,1.7549416422843933
57420,1.9682868719100952
57422,1.8814390897750854
57423,1.9260202646255493
57425,2.5536489486694336
57428,2.2830618023872375
57429,2.237755000591278
57431,2.293558359146118
57432,2.5687501430511475
57433,2.3229875564575195
57435,2.380151152610779
57437,2.3929901719093323
57441,2.6540409922599792
57442,1.765421211719513
57447,2.7130571007728577
57449,2.5266448259353638
57454,1.8930788040161133
57458,2.538140594959259
57459,2.6532395482063293
57461,2.3064889311790466
57462,2.0946582555770874
57466,2.66686874628067
57469,1.988333523273468
57473,2.369879901409149
57475,2.5436931252479553
57477,2.3172669410705566
57480,2.485827326774597
57481,2.5618332624435425
57483,2.151433825492859
57487,2.0205439925193787
57488,2.460397481918335
57489,2.1791707277297974
57491,2.588151276111603
57495,2.750614821910858
57498,2.3308099508285522
57502,2.2873615622520447
57505,2.6059019565582275
57509,2.398183286190033
57510,1.9224393367767334
57517,2.5166784524917603
57520,2.3963946104049683
57523,2.5708542466163635
57530,2.3857702016830444
57535,2.611167848110199
57537,2.0327954292297363
57538,2.6811566948890686
57541,2.2268611192703247
57542,2.4348649978637695
57548,2.421921193599701
57549,2.0137349367141724
57550,2.816132068634033
57559,2.540630042552948
57563,2.448175013065338
57565,2.363786280155182
57573,2.703824758529663
57575,2.405192792415619
57579,2.5216049551963806
57581,2.490018367767334
57583,2.4591718912124634
57584,2.303607165813446
57585,2.286133646965027
57589,2.510462164878845
57592,2.177283525466919
57593,2.2291688919067383
57596,2.252832055091858
57600,2.1685089468955994
57602,2.283162832260132
57605,2.3317437171936035
57607,2.1866628527641296
57610,2.465795159339905
57613,2.024785280227661
57616,2.503856062889099
57622,2.3720970153808594
57629,2.617927372455597
57630,2.6655267477035522
57631,2.208135724067688
57636,2.766295909881592
57637,2.485037863254547
57639,2.5853957533836365
57641,2.4916484355926514
57643,2.1915398240089417
57650,2.5461003184318542
57651,2.5551082491874695
57656,2.7240149974823
57659,2.4159740209579468
57663,2.0144087076187134
57665,2.7609445452690125
57666,2.5864933133125305
57667,2.640982210636139
57670,2.4276071190834045
57673,1.9798001646995544
57675,2.6105924248695374
57680,2.6894255876541138
57681,2.2650405764579773
57683,2.5074180364608765
57687,2.2908328771591187
57689,2.6160988211631775
57691,2.397424578666687
57693,2.446269929409027
57695,2.030441164970398
57700,2.3942617177963257
57704,2.6920276880264282
57705,2.301745891571045
57710,1.994317352771759
57712,1.7646519541740417
57714,1.9424602389335632
57715,2.4924627542495728
57729,2.658499538898468
57733,2.7655650973320007
57735,2.7629120349884033
57736,2.552429974079132
57737,2.69457471370697
57738,2.715229332447052
57739,2.697774589061737
57749,2.1227847933769226
57755,2.3631609678268433
57761,2.2752798199653625
57767,2.346729040145874
57769,2.459981918334961
57770,2.756399095058441
57771,2.561179518699646
57776,2.2825158834457397
57779,2.7563552856445312
57780,2.3845015168190002
57783,1.8662765622138977
57786,2.7381627559661865
57793,2.7274467945098877
57794,2.4265488982200623
57798,1.9822973012924194
57799,2.3776972889900208
57803,2.0288566946983337
57804,1.947551429271698
57805,2.051373302936554
57807,2.1290372014045715
57808,2.4452476501464844
57814,2.1385032534599304
57815,2.1017743349075317
57816,2.7266925573349
57817,2.607182264328003
57822,2.0676299929618835
57833,2.4090880751609802
57834,2.632922351360321
57839,2.0555067658424377
57841,2.3030025959014893
57842,2.657896935939789
57843,2.570621967315674
57844,2.273660659790039
57846,2.3196794986724854
57848,2.5849145650863647
57850,2.461791515350342
57852,2.294434368610382
57853,2.796112596988678
57854,2.2617096304893494
57857,2.1599010229110718
57862,2.7209967970848083
57868,2.739912450313568
57870,2.683451771736145
57879,2.7602670192718506
57887,2.054297626018524
57889,2.199682295322418
57892,1.943865180015564
57896,2.584518849849701
57898,2.3846397399902344
57900,2.8097113966941833
57902,2.6247255206108093
57903,2.6454922556877136
57904,2.4013622403144836
57905,2.6337913870811462
57909,2.0819472670555115
57910,2.7038610577583313
57912,2.6854782700538635
57915,2.4188470244407654
57917,2.354408025741577
57923,1.8032299876213074
57926,2.2528806924819946
57927,2.6621875762939453
57931,1.574467420578003
57934,1.9954281449317932
57941,2.3444502353668213
57942,2.7612592577934265
57943,2.3967572450637817
57944,2.2691842317581177
57945,2.5779560208320618
57946,2.1926214694976807
57952,2.2289185523986816
57954,2.773353695869446
57955,1.9581919312477112
57959,2.5532718300819397
57961,2.6635578274726868
57963,2.6062023639678955
57965,2.2470892667770386
57966,2.7466805577278137
57967,2.4934780597686768
57968,2.618483304977417
57973,2.57028865814209
57976,2.232578694820404
57977,2.4561100602149963
57982,2.659183144569397
57983,2.614069104194641
57984,2.3843284249305725
57986,2.615067422389984
57989,2.351221740245819
57990,2.098533868789673
57992,2.164370119571686
57994,2.5313665866851807
58005,2.1541972160339355
58008,2.3733184933662415
58011,2.8052367568016052
58014,2.7264742255210876
58020,2.6643306612968445
58021,2.4138160943984985
58023,2.4115383625030518
58025,2.0085915327072144
58029,2.327701449394226
58031,2.7320932745933533
58034,2.7073822617530823
58035,2.62294739484787
58036,2.65871125459671
58038,2.490905463695526
58040,1.9487160444259644
58042,2.488796889781952
58044,2.730720341205597
58048,2.4991071224212646
58049,2.0363397002220154
58051,2.50751656293869
58053,2.6667328476905823
58055,2.351072072982788
58057,2.6744027137756348
58060,2.378566324710846
58062,2.7053155303001404
58067,2.391107976436615
58073,2.5415512919425964
58080,2.7786900401115417
58084,2.418744385242462
58085,2.3919294476509094
58090,2.361591339111328
58092,2.799028515815735
58094,2.3670501708984375
58095,2.4451825618743896
58096,2.7539379000663757
58097,2.49345999956131
58098,2.594436764717102
58100,2.312414824962616
58105,2.7044920921325684
58106,2.565745174884796
58108,2.4378522634506226
58110,1.9636264443397522
58112,2.2808189392089844
58116,2.296222150325775
58119,2.3759846091270447
58124,2.1334592700004578
58129,1.9310084581375122
58135,2.798656404018402
58139,2.608654260635376
58148,2.7889902591705322
58149,2.2537813782691956
58151,2.508069097995758
58159,2.4845105409622192
58162,2.2683531045913696
58163,2.5730634927749634
58164,2.503735899925232
58165,2.252106785774231
58178,2.2313235998153687
58180,2.007327675819397
58181,2.5516304969787598
58190,2.56924831867218
58192,2.1873584389686584
58197,1.847236454486847
58204,2.438785135746002
58214,2.520906686782837
58216,2.525195896625519
58217,2.6072986721992493
58219,2.8419780135154724
58224,2.104250907897949
58227,2.478861093521118
58229,2.548151135444641
58232,2.59098082780838
58234,2.3423259258270264
58239,2.3424625396728516
58246,2.7146122455596924
58250,2.3725340366363525
58253,2.009256899356842
58254,1.968834936618805
58261,2.5710909962654114
58264,2.7527655959129333
58266,2.7626209259033203
58271,2.7858161330223083
58274,2.720085918903351
58276,2.574884533882141
58280,2.013313114643097
58284,2.0961638689041138
58287,2.2148131728172302
58288,2.412084996700287
58292,2.0562270283699036
58299,1.750855565071106
58300,2.1436713337898254
58301,2.4762128591537476
58302,2.4923282861709595
58304,2.681879997253418
58306,2.355488419532776
58308,2.2591073513031006
58311,2.4971782565116882
58316,2.424582839012146
58323,2.390184223651886
58327,2.324828803539276
58329,2.258067011833191
58332,2.131898045539856
58334,2.383494794368744
58336,2.688312292098999
58337,2.795201897621155
58338,2.5592345595359802
58339,2.200848698616028
58343,2.7321163415908813
58345,2.340532422065735
58346,2.358669877052307
58350,2.2341840863227844
58351,2.480924606323242
58354,2.818987011909485
58358,2.4446325302124023
58368,2.6877238154411316
58369,2.7659894227981567
58372,2.55830579996109
58376,2.636456072330475
58378,2.3005725145339966
58381,2.725883424282074
58384,2.732147991657257
58387,2.7650363445281982
58388,2.151374638080597
58392,2.3706759810447693
58394,2.4244555234909058
58396,2.704678773880005
58399,1.7364590764045715
58401,2.54162460565567
58403,2.32992947101593
58404,2.6724843978881836
58405,2.5821531414985657
58406,2.4262370467185974
58410,2.7254517674446106
58411,2.7744476795196533
58412,2.5050811171531677
58413,2.6939032673835754
58416,2.1515411138534546
58417,2.5591717958450317
58423,2.405584216117859
58426,2.52530837059021
58427,1.790090024471283
58430,2.5330628156661987
58432,2.2779563069343567
58434,2.2538604140281677
58435,2.349506378173828
58438,2.225242853164673
58439,2.357405126094818
58441,2.5340182185173035
58444,2.495453953742981
58445,1.850939154624939
58453,2.595942199230194
58460,2.568089783191681
58462,2.506950259208679
58466,1.8600144982337952
58471,2.4947304725646973
58472,2.519465982913971
58473,2.757181227207184
58479,2.5635162591934204
58483,2.707274079322815
58484,2.561433434486389
58485,2.3212990164756775
58486,2.6759140491485596
58490,2.692476511001587
58491,2.4149059653282166
58493,1.87911719083786
58494,2.302096724510193
58497,1.805736780166626
58498,2.74391108751297
58500,2.3503487706184387
58501,2.696362316608429
58503,2.435226559638977
58504,1.7733054757118225
58505,2.68879634141922
58510,1.8709348440170288
58517,1.9182765483856201
58520,2.2917516231536865
58524,2.345373272895813
58525,1.989316999912262
58527,2.764385461807251
58528,2.460588812828064
58529,2.71073180437088
58531,2.771624743938446
58536,2.3492106199264526
58538,2.467231035232544
58539,2.776254951953888
58541,2.4443728923797607
58542,2.085698425769806
58545,1.783711016178131
58550,2.155064284801483
58553,2.225094974040985
58555,2.6329007148742676
58556,2.0513230562210083
58558,2.256072163581848
58559,2.389248311519623
58562,2.6981168389320374
58566,2.083332896232605
58567,2.31616473197937
58569,1.871605396270752
58577,2.5449004769325256
58580,2.3160969614982605
58581,2.1528854370117188
58583,2.133875012397766
58586,2.658505439758301
58587,2.4434314370155334
58588,2.6556320786476135
58590,2.120156764984131
