id,relevance
10111,2.293040692806244
10112,2.158210873603821
10113,2.1627132296562195
10115,2.6192681193351746
10118,1.8799195289611816
10119,2.4853588342666626
10120,2.140164077281952
10122,2.7128827571868896
10137,2.0811583399772644
10138,2.189137279987335
10140,1.9984270334243774
10141,2.2353358268737793
10142,1.9140717387199402
10143,2.6143035292625427
10144,2.409285306930542
10146,2.557070732116699
10147,2.3880699276924133
10150,2.512044847011566
10152,2.751661777496338
10153,2.452251434326172
10154,2.707679808139801
10158,2.7352702617645264
10165,2.3309324383735657
10166,2.4602683782577515
10172,2.7158496379852295
10176,2.4115995168685913
10180,2.6129390001296997
10184,2.4452707171440125
10185,2.344295918941498
10186,2.337113320827484
10195,2.213258743286133
10196,2.3649115562438965
10200,2.416887402534485
10203,2.2808579206466675
10204,2.3647733330726624
10205,2.4738752245903015
10206,2.6783772110939026
10207,2.3532296419143677
10208,2.783852219581604
10210,2.3925288319587708
10221,2.620851159095764
10222,2.542012631893158
10223,1.9671850204467773
10227,2.3105896711349487
10231,2.089478552341461
10236,2.534367620944977
10239,2.3400821685791016
10240,2.7775973081588745
10242,2.7933109402656555
10243,2.4981213212013245
10247,2.7681198120117188
10249,2.2393301725387573
10250,2.2177841663360596
10251,2.536736011505127
10257,2.6872746348381042
10258,2.176621377468109
10261,2.3266995549201965
10268,2.5854138135910034
10269,2.543488919734955
10270,2.5546866059303284
10272,2.3628278374671936
10273,2.5306525826454163
10275,2.7819780707359314
10277,2.4956440329551697
10278,2.608379065990448
10285,2.5117592811584473
10289,2.755824387073517
10290,2.223453998565674
10295,2.2001972794532776
10296,2.76169216632843
10297,2.5744117498397827
10302,2.152016758918762
10318,2.0075154304504395
10324,2.26648485660553
10326,2.032592475414276
10327,2.4947345852851868
10329,2.2738466262817383
10331,2.776284635066986
10333,2.163591742515564
10336,2.6008359789848328
10342,2.366792321205139
10350,2.3135433197021484
10360,2.033203125
10363,2.2743616104125977
10367,1.8793514370918274
10370,1.9575759172439575
10375,2.593654990196228
10376,2.3799870014190674
10378,2.315721809864044
10379,2.4515072107315063
10383,2.5718761682510376
10384,2.446078598499298
10386,2.598645865917206
10388,1.9863152503967285
10390,2.452378213405609
10394,2.690414071083069
10395,2.7845853567123413
10406,2.4407089948654175
10409,2.5332908034324646
10411,2.037158489227295
10415,2.2650479078292847
10419,2.65924733877182
10423,2.5644983053207397
10431,2.186777114868164
10432,2.1483033299446106
10441,2.4431825280189514
10442,2.2972673177719116
10445,2.097569704055786
10448,2.433227777481079
10451,2.495542287826538
10459,2.3933411836624146
10463,2.7628188729286194
10464,2.774708569049835
10466,2.3034857511520386
10467,2.7042065262794495
10470,2.4820109009742737
10474,2.23089998960495
10475,2.3863990902900696
10477,2.3873353600502014
10478,2.0480064153671265
10480,2.292501747608185
10481,2.4117318391799927
10485,2.712729334831238
10487,2.1154303550720215
10489,2.356758713722229
10492,2.6959438920021057
10493,2.414505958557129
10494,2.3055996894836426
10501,2.4646899104118347
10505,2.178104281425476
10506,2.759652078151703
10507,2.2848222255706787
10510,2.641132950782776
10512,2.43191260099411
10514,2.673195004463196
10520,2.5457176566123962
10524,2.3123050332069397
10528,2.3397728204727173
10529,2.7168025374412537
10532,2.0422022938728333
10537,2.6472558975219727
10539,2.423845589160919
10540,2.672257125377655
10545,2.32662034034729
10547,2.581998109817505
10553,2.703553318977356
10557,2.421357214450836
10559,2.424413323402405
10562,2.6501954197883606
10564,2.2995604276657104
10565,2.7422443628311157
10568,2.7262752056121826
10581,2.41031813621521
10584,2.6415234804153442
10586,2.3820528388023376
10587,2.4604362845420837
10590,2.6894790530204773
10592,2.537875235080719
10593,2.605470836162567
10594,2.7464804649353027
10602,2.4484198093414307
10603,2.276247203350067
10607,2.305527091026306
10608,2.23734587430954
10609,2.4320790767669678
10614,2.274207651615143
10616,2.4390172362327576
10617,2.432361423969269
10618,2.269246280193329
10620,2.692017674446106
10621,2.0048654079437256
10624,1.913238286972046
10625,2.148305296897888
10627,2.3173956871032715
10631,2.0746078491210938
10634,1.7304099798202515
10635,2.1845701932907104
10636,2.564135491847992
10644,2.533243238925934
10646,1.9434369206428528
10650,2.7822121381759644
10652,2.5541462302207947
10653,2.7595624923706055
10659,2.4779836535453796
10660,2.2803025245666504
10661,2.693368434906006
10663,2.6221178770065308
10666,2.483260989189148
10669,2.399568021297455
10672,2.6119301319122314
10675,2.6517028212547302
10676,2.6188167929649353
10677,2.3834187984466553
10678,2.5906664729118347
10679,2.3653444647789
10681,2.123940646648407
10683,2.580048143863678
10688,2.0254522562026978
10689,1.9681313037872314
10694,2.6528327465057373
10695,2.4546278715133667
10696,2.6216264963150024
10702,2.6467305421829224
10704,2.4078218936920166
10706,2.390525758266449
10708,2.3483011722564697
10709,2.157740592956543
10713,2.785059928894043
10714,2.7112106680870056
10718,2.626433551311493
10722,2.189538359642029
10723,2.32843816280365
10725,2.324925720691681
10727,2.5238038301467896
10733,2.3907650113105774
10737,2.280318260192871
10743,1.909565806388855
10749,2.729821264743805
10752,2.6687427163124084
10753,2.436088979244232
10754,2.4364179968833923
10755,2.079981029033661
10756,2.3901718854904175
10757,2.504737436771393
10760,2.2788630723953247
10761,2.4071561694145203
10767,2.7493629455566406
10775,2.317453980445862
10779,2.745828688144684
10780,2.5567774772644043
10782,2.2691643834114075
10791,2.535365402698517
10804,2.252436339855194
10808,2.4214088916778564
10810,2.445661425590515
10817,2.1659027338027954
10819,1.938892900943756
10820,1.8123564720153809
10822,2.051719307899475
10825,2.26462858915329
10831,2.0753778219223022
10846,2.4661649465560913
10852,2.524403929710388
10855,2.4454636573791504
10859,2.2676473259925842
10860,2.36157363653183
10865,2.147639214992523
10868,2.0650869011878967
10870,2.2665435075759888
10873,2.296749472618103
10876,1.9633989930152893
10885,2.680338978767395
10897,2.1050673723220825
10898,2.0888561010360718
10900,2.571454346179962
10915,2.412673830986023
10919,2.381292164325714
10929,2.015246629714966
10936,2.0921144485473633
10941,2.7340961694717407
10949,2.009066104888916
10952,2.1877010464668274
10958,2.0828227400779724
10959,2.3424346446990967
10960,2.4312050342559814
10961,2.3800594210624695
10962,1.9140045046806335
10963,2.2332313656806946
10967,2.0922626852989197
10977,2.112069010734558
10980,2.0406121015548706
10983,2.4809269309043884
10984,2.0735462307929993
10988,2.7639777660369873
10989,2.7501604557037354
10993,2.5991100668907166
10994,2.2573699951171875
10996,2.413556456565857
11000,2.206005334854126
11002,2.350400984287262
11003,2.3673436045646667
11004,2.3892011046409607
11006,2.752172112464905
11008,1.8404327630996704
11009,1.9885920882225037
11013,2.080534815788269
11020,2.1319169998168945
11021,2.5293182730674744
11023,2.6468764543533325
11024,2.58821439743042
11026,1.8843183517456055
11028,2.508609116077423
11031,2.597452998161316
11037,2.0202301740646362
11040,2.4127315878868103
11041,2.54517263174057
11043,2.0860846638679504
11044,2.41220623254776
11045,1.9892842769622803
11046,2.7038726806640625
11050,2.561140537261963
11053,2.3752174973487854
11054,2.3758968114852905
11056,2.4667375087738037
11060,2.510301947593689
11061,2.2944434881210327
11065,2.697335958480835
11072,2.444253444671631
11075,2.7602242827415466
11076,2.468105435371399
11077,2.5584792494773865
11082,2.240274667739868
11085,2.7558783888816833
11086,1.9861924052238464
11093,2.5045881271362305
11094,2.5705472230911255
11095,2.616662621498108
11096,2.0599722862243652
11097,2.3965904116630554
11100,2.421710193157196
11102,2.195021152496338
11103,2.3173577785491943
11107,2.461980879306793
11110,2.492346167564392
11111,2.6753801107406616
11113,2.0013588666915894
11114,2.264214813709259
11116,2.626568913459778
11117,2.705114185810089
11118,2.281319260597229
11120,2.378737449645996
11121,2.5815934538841248
11123,2.3526928424835205
11124,1.8626198172569275
11132,2.254219651222229
11136,2.1215611696243286
11138,2.000275433063507
11140,1.8295785784721375
11141,2.1694196462631226
11143,2.5966352820396423
11145,2.727245807647705
11149,2.4841066002845764
11152,2.6056907773017883
11156,2.076244354248047
11161,2.1286321878433228
11166,2.335740566253662
11167,2.502532660961151
11170,2.263042688369751
11171,2.099833846092224
11174,2.7654207944869995
11176,2.2707749605178833
11191,2.4360709190368652
11192,2.4752359986305237
11195,2.4218682646751404
11196,2.450912833213806
11199,1.8710285425186157
11202,1.8494691252708435
11203,2.3228021264076233
11206,2.7817742228507996
11210,2.300188958644867
11215,2.3951920866966248
11216,2.6030001640319824
11217,2.3066879510879517
11218,2.7745381593704224
11221,2.8338675498962402
11222,2.421997368335724
11226,2.5561952590942383
11229,2.538965106010437
11230,2.6281047463417053
11243,2.082046687602997
11244,2.7059383392333984
11248,2.317196846008301
11250,1.9627418518066406
11254,2.390328526496887
11255,2.7663427591323853
11259,2.5577654242515564
11261,2.6485671401023865
11266,2.468000829219818
11269,2.271237552165985
11272,1.866429626941681
11274,1.9498867392539978
11281,2.781392455101013
11283,2.766633152961731
11287,2.6241445541381836
11290,2.0983824133872986
11291,2.018841326236725
11292,2.1643617153167725
11298,1.8537395596504211
11302,2.2671918869018555
11305,2.255047380924225
11308,2.2462887167930603
11313,2.0695027112960815
11325,2.230486035346985
11331,2.5778490900993347
11335,2.274100363254547
11336,2.2669989466667175
11348,2.465359389781952
11349,2.4922816157341003
11351,2.515174984931946
11353,2.719150722026825
11354,2.4165894985198975
11355,1.961800217628479
11359,1.877519130706787
11363,2.472767472267151
11366,2.3209782242774963
11367,2.0607202649116516
11370,2.464882493019104
11372,2.241738975048065
11375,2.328156888484955
11377,2.7064477801322937
11392,2.7380667328834534
11393,1.6164631247520447
11395,2.202314794063568
11397,1.9613592624664307
11398,1.9211044907569885
11404,2.0043041110038757
11414,1.9336972832679749
11416,2.2973792552948
11417,2.2436496019363403
11420,2.7165765166282654
11422,2.786232590675354
11424,2.241039991378784
11428,2.066288709640503
11430,1.9412460923194885
11432,2.4993234872817993
11435,2.1246562600135803
11443,2.419660270214081
11444,2.4381596446037292
11445,2.7525830268859863
11449,2.808985412120819
11455,2.795449733734131
11457,2.594575524330139
11461,2.440263569355011
11463,2.552312135696411
11464,2.4567500352859497
11466,2.1634220480918884
11467,2.317003011703491
11468,2.726111054420471
11470,2.3405195474624634
11473,2.6000835299491882
11475,2.2046508193016052
11476,1.9664177298545837
11477,2.412920594215393
11478,1.9897270202636719
11481,1.9346389174461365
11483,2.270987570285797
11485,2.1782503724098206
11488,2.3891526460647583
11490,2.544237792491913
11496,2.4081058502197266
11500,2.065899968147278
11503,2.552200734615326
11510,2.4501028060913086
11513,2.0083465576171875
11518,2.800212800502777
11519,2.57544207572937
11521,2.4636064767837524
11526,2.5653675198554993
11527,2.594014585018158
11535,2.3205395936965942
11539,2.143044412136078
11543,2.6334253549575806
11546,2.4940404295921326
11549,2.4644771218299866
11551,2.209320902824402
11554,2.463127613067627
11559,2.5888554453849792
11563,2.42692494392395
11565,2.2429221868515015
11566,2.0938374996185303
11573,2.5790770053863525
11574,2.393312394618988
11576,1.9873087406158447
11577,2.498205542564392
11581,2.781010329723358
11582,2.637307584285736
11583,2.6616225242614746
11584,2.7196531891822815
11585,2.5129464268684387
11587,1.9189049005508423
11588,1.9235515594482422
11591,2.4996880888938904
11592,2.3886138796806335
11593,2.4828325510025024
11597,2.1166332364082336
11598,2.6759374737739563
11599,2.2623626589775085
11604,2.3134555220603943
11606,2.544458270072937
11609,2.187662422657013
11610,2.3261412978172302
11614,2.7662689089775085
11618,2.4544172286987305
11619,1.981091022491455
11620,2.278592884540558
11624,2.651374340057373
11630,2.381574332714081
11634,2.638196647167206
11635,1.9682453870773315
11639,2.1431474089622498
11642,2.245750308036804
11646,2.4121084213256836
11654,2.586935341358185
11660,2.5347134470939636
11661,2.6395976543426514
11664,2.192329466342926
11668,2.3675397634506226
11673,2.5040212869644165
11674,2.5631736516952515
11675,2.0942121148109436
11676,2.5983349084854126
11680,2.635226011276245
11683,2.7376611828804016
11684,2.63786780834198
11686,1.8448653817176819
11687,2.6757600903511047
11691,2.6409555673599243
11693,1.880761742591858
11695,2.603405177593231
11696,2.5830098390579224
11698,2.294019341468811
11703,2.294556677341461
11706,1.9671939611434937
11708,2.3180766105651855
11709,1.751652717590332
11717,2.372758626937866
11719,2.5619089007377625
11723,2.400598883628845
11724,2.5762619376182556
11725,2.193200469017029
11727,2.7812992930412292
11731,2.5072284936904907
11734,1.9964409470558167
11739,2.6023263931274414
11742,2.34318083524704
11749,2.70089328289032
11750,2.620305061340332
11751,2.6268818378448486
11761,1.8944814205169678
11764,2.6428290009498596
11768,2.380601406097412
11769,2.761612594127655
11774,2.707293391227722
11775,2.4325245022773743
11776,2.464655041694641
11784,2.0758877992630005
11785,2.0395846366882324
11789,2.340136170387268
11791,2.0857649445533752
11798,2.3648518323898315
11800,2.4367536306381226
11806,2.1708033084869385
11812,2.120392620563507
11813,2.609439253807068
11815,2.7225106358528137
11818,2.194108307361603
11819,2.729562520980835
11820,2.259125232696533
11821,1.957174837589264
11823,2.7668960094451904
11824,2.4784762859344482
11825,2.521628737449646
11832,2.6145134568214417
11834,2.5666919946670532
11837,2.42294043302536
11840,2.4660868048667908
11845,2.078885793685913
11851,2.4224072098731995
11855,2.400680959224701
11856,2.3038224577903748
11863,2.3803789615631104
11864,2.788083493709564
11868,2.5507673621177673
11869,2.7585883140563965
11871,2.769749164581299
11875,2.600348174571991
11876,2.100726842880249
11879,2.467590808868408
11882,2.051831066608429
11884,2.3496944904327393
11886,2.735507547855377
11887,2.7363531589508057
11888,2.458258330821991
11891,2.328541874885559
11893,2.4914989471435547
11894,2.2988832592964172
11898,2.101628601551056
11899,2.514327049255371
11905,2.2309151887893677
11908,2.717684805393219
11912,2.066419780254364
11916,2.4294344186782837
11917,2.1722121834754944
11920,2.245566487312317
11922,2.371659815311432
11923,2.305364191532135
11927,2.270670533180237
11928,2.7304471135139465
11929,2.6456955671310425
11934,2.4752726554870605
11937,1.9744271636009216
11938,2.4471466541290283
11939,2.5324167609214783
11945,2.702098846435547
11949,2.2259321808815002
11951,2.1023864150047302
11953,2.327647626399994
11954,2.7407795190811157
11956,2.3191757798194885
11957,2.305630624294281
11961,2.5632882714271545
11962,2.4221538305282593
11970,2.48955899477005
11973,2.251792788505554
11978,2.459826171398163
11986,2.4701526761054993
12000,2.1230719685554504
12002,2.2935678362846375
12005,2.4958441257476807
12012,2.2744787335395813
12015,2.6508439779281616
12017,2.2935470938682556
12020,2.4994168281555176
12022,2.566486179828644
12023,2.6264190673828125
12024,2.0975292921066284
12027,2.5514556169509888
12029,2.2846725583076477
12030,2.502018392086029
12031,2.630762279033661
12032,2.594665288925171
12037,2.153865873813629
12039,2.5277121663093567
12040,2.403849720954895
12041,2.678991973400116
12043,2.496786117553711
12045,2.4710535407066345
12049,2.560766816139221
12051,2.5034555196762085
12055,2.4314501881599426
12056,2.2840969562530518
12061,2.156046688556671
12066,2.790491223335266
12067,2.767368257045746
12068,2.33486545085907
12069,2.7460203766822815
12079,2.6809659004211426
12084,2.560951888561249
12085,2.38181072473526
12086,2.248949646949768
12087,2.275714337825775
12089,2.3969568014144897
12090,2.6529643535614014
12094,2.5082672238349915
12096,2.5272334814071655
12099,2.1276041865348816
12101,1.9408782720565796
12102,2.084055483341217
12103,1.9274718761444092
12105,2.40227472782135
12108,2.5116090774536133
12111,2.668333411216736
12114,2.2415161728858948
12115,2.6807087659835815
12118,2.534832179546356
12119,2.529067575931549
12121,2.5216686129570007
12125,2.6373000741004944
12128,2.4884133338928223
12129,2.2204508185386658
12133,2.3002139925956726
12134,2.427209794521332
12135,2.5806766748428345
12136,2.686248242855072
12138,2.313296377658844
12140,2.5345643162727356
12141,2.278179109096527
12142,1.880501925945282
12147,2.264719605445862
12150,2.142247259616852
12154,2.167449474334717
12155,2.0838823914527893
12156,2.7198724150657654
12160,2.618129789829254
12167,2.4099512100219727
12177,2.0662477612495422
12178,2.220337450504303
12179,2.0876859426498413
12182,2.663485050201416
12189,2.4585229754447937
12191,2.0269689559936523
12196,2.568009853363037
12198,2.234125077724457
12199,2.7365670204162598
12202,2.6079955101013184
12206,2.2194489240646362
12207,2.1774961352348328
12209,2.6842069029808044
12214,2.3975157737731934
12220,2.4701451659202576
12221,2.094849407672882
12224,2.6590506434440613
12225,2.6187307834625244
12230,2.3385751247406006
12231,2.57062429189682
12235,2.2382447719573975
12236,2.6958571672439575
12240,2.07308828830719
12241,2.6508818864822388
12245,2.0740349292755127
12248,2.084851026535034
12251,1.9784917831420898
12253,2.5366026163101196
12254,2.6564444303512573
12255,2.7539286017417908
12257,2.4006553888320923
12258,2.4324411749839783
12259,2.1443374156951904
12260,2.7705888748168945
12262,2.7004759311676025
12263,2.0830414295196533
12264,2.749358832836151
12265,2.030579388141632
12270,2.2094768285751343
12278,2.4916423559188843
12279,2.5777448415756226
12281,1.8947442770004272
12282,2.4701786041259766
12284,2.6531378030776978
12286,2.7474809288978577
12291,2.1329280138015747
12292,2.3541215658187866
12294,2.6945983171463013
12295,2.703690826892853
12297,2.7215893864631653
12309,1.8553302884101868
12311,2.7646406292915344
12312,2.3529193997383118
12322,2.3120368123054504
12324,2.4187692403793335
12325,2.4367218017578125
12339,1.9496843218803406
12344,1.897189199924469
12345,1.8336530327796936
12349,1.9815285801887512
12352,1.7304580807685852
12359,2.2803854942321777
12360,1.8695023655891418
12374,2.7343400716781616
12379,2.7786242365837097
12381,2.787718713283539
12383,2.495473265647888
12384,2.4110739827156067
12385,2.756999909877777
12386,2.5386781096458435
12387,2.4021336436271667
12390,2.693002939224243
12393,2.4442643523216248
12394,2.5128915309906006
12395,2.703638434410095
12401,2.261435329914093
12412,2.5896264910697937
12418,2.6173701882362366
12420,2.7463104128837585
12421,2.4856374263763428
12424,2.1978909373283386
12426,2.6237093210220337
12428,2.3690940141677856
12431,2.263760805130005
12435,2.655700385570526
12438,2.6929752230644226
12441,2.6089101433753967
12442,2.457961678504944
12444,2.0203283429145813
12451,2.150291383266449
12452,2.554692506790161
12456,2.3755255937576294
12459,2.1943084001541138
12464,2.6454654335975647
12465,2.678862512111664
12466,2.5917980074882507
12468,1.9379045963287354
12470,2.4868581891059875
12471,2.049201786518097
12473,2.2797857522964478
12477,2.380509674549103
12481,2.245570421218872
12483,2.049356460571289
12489,2.679455816745758
12491,2.3632948994636536
12492,2.7248892188072205
12500,2.4740631580352783
12504,2.282809853553772
12505,2.4817214012145996
12506,2.599090576171875
12508,2.530721604824066
12510,2.049642026424408
12511,2.764539420604706
12514,2.3551910519599915
12515,2.0640867948532104
12520,2.7369444966316223
12525,2.4096039533615112
12527,1.9877257347106934
12531,2.327200770378113
12532,2.1117090582847595
12538,2.318112373352051
12544,2.1544872522354126
12549,2.536999225616455
12553,2.4811939001083374
12559,2.773585259914398
12561,2.7865315675735474
12566,2.3594732880592346
12569,2.305688202381134
12576,2.1144474148750305
12577,2.2505478858947754
12579,2.3717844486236572
12583,2.6945469975471497
12585,2.4269855618476868
12590,2.6278867721557617
12593,2.695884346961975
12595,2.673202157020569
12598,2.7563948035240173
12605,2.6585440635681152
12610,2.5071356892585754
12612,2.4600239396095276
12614,2.409447133541107
12616,2.1895601749420166
12617,2.2314430475234985
12618,2.466202139854431
12619,2.640901029109955
12621,2.366246223449707
12624,2.6315340399742126
12629,2.7420358657836914
12630,2.2592185735702515
12631,2.4476276636123657
12634,2.131839394569397
12638,2.474232494831085
12640,2.4417489767074585
12642,2.2480677366256714
12645,2.355139911174774
12646,2.7422465085983276
12647,2.284948468208313
12648,2.5749866366386414
12651,2.2976333498954773
12659,2.348307251930237
12670,2.711733341217041
12672,2.378913402557373
12675,2.5500864386558533
12676,1.7983800172805786
12677,1.7292421460151672
12679,2.50427109003067
12680,2.2961170077323914
12682,2.179085433483124
12685,2.466825842857361
12688,2.7877734303474426
12689,2.3487414121627808
12690,2.7624067068099976
12694,2.686387360095978
12695,2.631856620311737
12696,2.4583298563957214
12697,2.75862979888916
12698,2.7893906235694885
12700,2.746399998664856
12701,2.428281784057617
12702,2.1137107014656067
12703,2.2082982659339905
12708,2.7069738507270813
12717,2.20159113407135
12724,2.4894513487815857
12728,2.271551549434662
12730,2.003045976161957
12731,2.32014262676239
12736,2.411125123500824
12739,2.492377996444702
12740,2.287633717060089
12741,1.9346643090248108
12747,2.681864619255066
12750,2.310231328010559
12756,2.6028876900672913
12757,2.510996460914612
12761,2.589371144771576
12768,2.341841697692871
12770,2.5620553493499756
12772,2.4403268694877625
12774,2.275467038154602
12777,2.485380470752716
12778,2.7218740582466125
12779,2.340088427066803
12781,2.5575923323631287
12787,2.4862655997276306
12788,2.4787341356277466
12789,2.6390408277511597
12791,2.216730237007141
12795,2.7377248406410217
12796,2.350027084350586
12797,2.4758718609809875
12798,2.72610604763031
12805,2.5423516631126404
12806,2.778970956802368
12807,2.4419127702713013
12812,2.4136708974838257
12814,2.2687641978263855
12817,2.06868714094162
12819,2.7656806111335754
12821,2.1520169377326965
12826,2.302048087120056
12834,2.1378557682037354
12839,2.75637423992157
12843,2.2749234437942505
12845,2.673202335834503
12849,2.020706534385681
12850,2.117145359516144
12851,2.520725905895233
12852,2.7545299530029297
12853,1.960368812084198
12861,2.396966814994812
12862,2.7411383986473083
12864,2.423435926437378
12865,2.792085886001587
12866,1.8598473072052002
12873,2.3602264523506165
12875,2.440715253353119
12876,2.2609434127807617
12878,2.6663124561309814
12881,2.5560121536254883
12889,2.135292112827301
12893,2.296922028064728
12895,2.093651533126831
12898,2.340520441532135
12900,2.6148054599761963
12901,2.4285759329795837
12902,2.2674343585968018
12906,2.329791784286499
12910,2.553533613681793
12912,2.386778175830841
12917,2.672674298286438
12919,2.4754425287246704
12921,2.093207359313965
12923,2.619794189929962
12924,2.582465171813965
12925,2.5412793159484863
12926,1.9243739247322083
12928,2.491504490375519
12929,2.7286943793296814
12931,2.6673156023025513
12933,2.3019665479660034
12934,2.595705270767212
12935,2.3238719701766968
12937,2.744106709957123
12938,2.43956458568573
12947,2.4134883284568787
12950,2.212814748287201
12952,2.7340369820594788
12955,2.747865915298462
12956,2.408239245414734
12958,1.9173887372016907
12960,2.7463173866271973
12963,2.519540548324585
12964,2.7641751766204834
12965,2.079017758369446
12973,2.602257549762726
12978,2.266225218772888
12980,2.3535958528518677
12981,2.4316799640655518
12985,2.2836844325065613
12987,2.7435965538024902
12988,2.296358048915863
12989,2.054770588874817
12991,2.1901708245277405
12994,2.3235474228858948
12999,2.259998917579651
13000,2.1049863696098328
13001,2.6634228229522705
13002,2.3749001026153564
13003,2.397783100605011
13005,2.3429784178733826
13009,2.7610153555870056
13010,2.117711663246155
13013,2.3043224215507507
13014,2.493036925792694
13018,1.9439941048622131
13019,1.8134618997573853
13020,2.1789409518241882
13031,2.209186613559723
13032,2.6657198667526245
13034,2.3494704365730286
13037,2.795166313648224
13038,2.7418994307518005
13039,2.3820016980171204
13041,2.2686923146247864
13044,2.6515692472457886
13046,2.0867700576782227
13047,2.558881402015686
13050,2.7282954454421997
13052,2.7557655572891235
13055,2.7315593361854553
13059,1.9472465515136719
13062,2.1155548095703125
13065,2.5781723856925964
13067,2.4850351810455322
13068,2.695773661136627
13071,2.392477869987488
13072,2.0777302980422974
13076,2.4848084449768066
13081,2.4295291900634766
13083,2.739349365234375
13084,2.747709810733795
13085,2.3815106749534607
13086,2.337459146976471
13087,2.4374738931655884
13088,2.2123875617980957
13093,2.4678946137428284
13094,2.3103561401367188
13101,2.01064270734787
13103,1.982351303100586
13107,2.383187770843506
13109,2.168571174144745
13113,2.3403021097183228
13120,2.367968738079071
13123,2.512883484363556
13127,2.2775396704673767
13128,2.359702169895172
13138,2.766949474811554
13146,2.59194552898407
13149,2.430759608745575
13154,2.778173804283142
13155,2.0176915526390076
13158,2.7426209449768066
13164,2.4193804264068604
13165,2.485091507434845
13171,1.7464231252670288
13180,2.3361194729804993
13197,2.178503930568695
13198,2.0560226440429688
13203,2.5819210410118103
13207,2.4432243704795837
13208,2.5057590007781982
13214,2.172722339630127
13218,2.3532798886299133
13219,2.6199724674224854
13223,2.287900686264038
13224,2.059460163116455
13225,2.1287312507629395
13227,2.186639428138733
13228,2.2274953722953796
13231,1.995236098766327
13237,2.1042439341545105
13242,2.613502085208893
13244,2.1345444917678833
13249,2.6174261569976807
13250,2.543853521347046
13260,2.651675820350647
13261,2.7854188084602356
13262,2.757761836051941
13263,2.7894110083580017
13267,2.135131359100342
13270,2.597607672214508
13275,2.2019839882850647
13279,2.1780661940574646
13280,2.5471705198287964
13282,2.1803351640701294
13286,2.5402591824531555
13287,1.830861747264862
13290,1.735640823841095
13292,2.466730535030365
13293,2.555730879306793
13295,2.286878228187561
13296,2.1902782917022705
13300,2.7358646392822266
13303,2.1877997517585754
13307,2.5917001962661743
13312,2.337354898452759
13313,2.2904913425445557
13317,2.308604657649994
13321,2.55536288022995
13322,2.3348438143730164
13324,2.503657042980194
13329,2.4709596633911133
13330,2.0601219534873962
13332,2.5501397252082825
13333,2.204468071460724
13337,2.747941553592682
13338,2.0236557126045227
13340,2.214329481124878
13345,2.2560437321662903
13349,2.059530794620514
13353,2.584227740764618
13354,2.516671299934387
13358,1.9637296199798584
13360,1.9502456188201904
13363,2.416797459125519
13368,2.5794553756713867
13370,2.3443391919136047
13371,2.320505976676941
13373,2.301745355129242
13375,2.6034076809883118
13376,2.590497851371765
13380,2.453383505344391
13382,2.5923635959625244
13384,2.1893030405044556
13386,2.6180092692375183
13387,2.316081941127777
13388,2.412910223007202
13390,2.1551637053489685
13392,1.9513660669326782
13396,2.4748533368110657
13401,2.376335084438324
13405,2.770441174507141
13416,2.327980399131775
13420,2.284537196159363
13422,2.27946674823761
13423,2.183719217777252
13430,2.7551198601722717
13437,2.1066489815711975
13438,2.2966098189353943
13441,2.6122053265571594
13442,2.296894669532776
13448,2.3441042304039
13454,2.4304057359695435
13456,2.768385887145996
13457,2.0568716526031494
13458,2.636397421360016
13460,2.6532270312309265
13462,2.679204761981964
13470,2.660896360874176
13474,2.5013603568077087
13477,2.345216989517212
13480,2.637033462524414
13481,2.498924195766449
13487,2.3900009393692017
13488,2.550546705722809
13493,2.5071428418159485
13497,2.3296669721603394
13499,2.726237654685974
13501,2.1454660892486572
13510,2.364556074142456
13513,2.160309612751007
13517,2.404691219329834
13520,2.71958327293396
13521,2.7332534193992615
13523,2.0183460116386414
13526,2.232424736022949
13541,2.6024351119995117
13545,2.7400994896888733
13549,2.199898838996887
13550,2.272171139717102
13551,2.2226836681365967
13554,1.9606693983078003
13557,2.410569727420807
13561,2.182579815387726
13562,2.6851261854171753
13566,2.444512724876404
13567,2.3515926003456116
13568,2.5567556619644165
13574,2.456111490726471
13577,2.1444409489631653
13582,2.7190704345703125
13584,2.721516966819763
13585,2.284890353679657
13587,2.206416070461273
13588,2.237327992916107
13591,2.503956377506256
13592,2.581296980381012
13597,2.708708882331848
13600,2.814447820186615
13607,2.34981769323349
13617,2.4220333099365234
13626,2.316335141658783
13628,2.801563560962677
13631,2.577387571334839
13634,2.69502192735672
13636,2.794063925743103
13638,2.5056461691856384
13639,2.778015375137329
13640,2.7600987553596497
13641,2.770605683326721
13642,2.6627535223960876
13645,2.758536458015442
13649,2.724039852619171
13651,1.9208455681800842
13653,2.70824933052063
13654,2.1375306844711304
13657,2.2745522260665894
13658,2.5635184049606323
13659,2.4374481439590454
13663,2.696070671081543
13665,2.3704771399497986
13667,2.1362675428390503
13672,2.539697527885437
13673,2.3644405603408813
13674,2.381175935268402
13678,2.754229187965393
13681,2.4554302096366882
13682,2.175189793109894
13684,2.761142671108246
13688,2.3007683157920837
13689,2.1696242094039917
13690,2.6963889598846436
13691,2.222687602043152
13696,2.7086809873580933
13698,2.7175501585006714
13699,2.0693398118019104
13702,2.472683608531952
13706,2.512268364429474
13707,2.6650301814079285
13717,2.5528557300567627
13719,2.2974498867988586
13720,2.779592514038086
13722,2.408675193786621
13725,2.4339950680732727
